Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2018-10-07,0.2219673093835084,1.891467233708311,0.0498782072725605,1.9817346705647825,0.7120619583824706,2.6360245542848717,4.401196667127007,0,-0.044937313208674334,0.0,0.0
2018-10-08,0.7435585416514456,1.8387179762140464,0.3349802606859355,1.9359037764935607,2.2751598817796648,2.635302870695693,4.4010407281453965,0,-0.05274925749426451,0.0,0.0
2018-10-09,-0.1442638450571465,1.801070888205601,-0.1509591662876612,1.891182549805063,0.9977925066255722,2.634456807024616,4.400884789163787,0,-0.037647088008445406,0.0,0.0
2018-10-10,-0.8634710127935818,1.7575812331251062,-0.5638973088502381,1.84504837563401,-0.5595133917003281,2.632814373507052,4.400728850182177,0,-0.04348965508049485,0.0,0.0
2018-10-11,-5.129538214462315,1.7453611650245098,-3.01207717603814,1.8068396992555151,-5.171747221278089,2.6269534312791127,4.4004954319342335,0,-0.012220068100596393,0.0,0.0
2018-10-12,0.2927159816783486,2.411457983216301,0.0684613491821275,1.910837849157113,-5.100998548983249,2.62412202121862,4.400223274053123,0,0.666096818191791,0.0,1.0
2018-10-13,0.1816821864727202,2.3204879840939348,0.0232959068057744,2.007191850733091,-5.662874904161974,2.622902155712268,4.399951116172012,0,-0.09096999912236603,0.0,1.0
2018-10-14,0.0785556638538409,2.2353903329954186,-0.0219508199857676,2.094055739691054,-5.440055395250987,2.6226816194238207,4.399732047369966,0,-0.08509765109851619,0.0,1.0
2018-10-15,4.743633360553368,2.156397480049289,2.140611407965711,2.1738189890758903,0.1670489780959627,2.6218804603310444,4.3996191567260485,0,-0.07899285294612968,0.0,1.0
2018-10-16,-0.0065214461777429,2.565804096508925,-0.0522821524104714,2.337907575372774,5.290065746380535,2.6201497268274667,4.399506266082131,0,0.40940661645963594,0.0,1.0
2018-10-17,-0.7865727557092583,2.4639414469075653,-0.3710303552497134,2.348404268111026,4.210777008992928,2.617308588066005,4.399393375438214,0,-0.10186264960135949,0.0,1.0
2018-10-18,-1.040167369568934,2.3872034211449,-0.4891881746969896,2.3617473555212194,2.9889274529512733,2.6167133967570497,4.398965800519929,0,-0.07673802576266553,0.0,1.0
2018-10-19,-0.1746206565305996,2.3283641975928897,-0.1298100063101877,2.380342128440714,2.7357511325668327,2.615173862478535,4.398538225601643,0,-0.0588392235520101,0.0,1.0
2018-10-20,0.3671253714641054,2.244781052121116,0.1066923905948199,2.398018842855079,-1.6407568565224295,2.61309914058086,4.398110650683359,0,-0.0835831454717737,0.0,1.0
2018-10-21,-0.1054592494540429,2.166443778617116,-0.1075880973261043,2.3181467792767174,-1.7396946597987295,2.612062836331238,4.39672058998744,0,-0.07833727350400022,0.0,1.0
2018-10-22,0.0741748719899959,2.0937974798708225,-0.0255275131311411,2.244117985869369,-0.8789470320994752,2.6101851805366154,4.394849286402707,0,-0.07264629874629325,0.0,1.0
2018-10-23,-0.1761939764286069,2.025257931241116,-0.1500146161105365,2.1717288878886123,-0.0149736389591481,2.608549540026034,4.392977982817973,0,-0.06853954862970646,0.0,0.0
2018-10-24,0.3099024997764488,1.9643072566630908,0.092795149285733,2.0989174997026523,0.4695495173479003,2.608360289270553,4.39116419088002,0,-0.06095067457802528,0.0,0.0
2018-10-25,-0.3014126387087756,1.9064949042397512,-0.2250396538726707,2.031260270126379,-0.1989884928249807,2.6071902767237933,4.38946542223563,0,-0.0578123524233396,0.0,0.0
2018-10-26,-0.0237824771618377,1.857523999845799,-0.0815100056988524,1.969476314372116,-0.1173117205327756,2.6009386000462174,4.387766653591241,0,-0.04897090439395213,0.0,0.0
2018-10-27,0.0869135735083403,1.8079018216981848,-0.0225182256328322,1.912297182737588,-0.1045730190144311,2.5881293182589498,4.386067884946852,0,-0.04962217814761427,0.0,0.0
2018-10-28,0.0927024128230868,1.7616860585150806,-0.0198229994836294,1.8595828081923813,0.1643233702372626,2.586817627214223,4.385704026814372,0,-0.046215763183104164,0.0,0.0
2018-10-29,-2.39905434703136,1.7192713220979114,-1.4696218271119486,1.810575621279345,-2.544633476570546,2.585982810686786,4.385340168681893,0,-0.042414736417169197,0.0,0.0
2018-10-30,0.0258964188644128,1.8697574626053823,-0.0544070008123859,1.8032281329524715,-2.2173244189973573,2.5850286487434477,4.384976310549413,0,0.1504861405074709,0.0,0.0
2018-10-31,-0.2633626944591682,1.818785375173285,-0.2149714938593375,1.7954804080179687,-2.456904636294688,2.581212478976891,4.383771226658118,0,-0.05097208743209736,0.0,0.0
2018-11-01,0.947909029634708,1.7761691384975449,0.4618280417129843,1.789133871377841,-1.59590918016832,2.579697323261412,4.382145529887416,0,-0.042616236675740105,0.0,0.0
2018-11-02,0.167005722226321,1.752846074007952,0.0224671225608107,1.7873658744764154,-1.521605870765086,2.5792255692239303,4.380519833116715,0,-0.02332306448959298,0.0,0.0
2018-11-03,-0.4263663863637745,1.7111786116189247,-0.3237480279694469,1.785747332380618,0.4510820899024992,2.5790613053303626,4.379088663444016,0,-0.04166746238902719,0.0,0.0
2018-11-04,0.2334877765930443,1.6826030633585851,0.0629164799750129,1.7483164525312584,0.6586734476311307,2.576090949214112,4.37804654796732,0,-0.02857554826033959,0.0,0.0
2018-11-05,0.6803869277641539,1.6471934791912286,0.3355784369570305,1.7139980733348472,1.6024230698544528,2.5726106900936685,4.377004432490624,0,-0.03540958416735651,0.0,0.0
2018-11-06,0.6420434910365813,1.6244242378539395,0.3166778507718172,1.683649093206126,1.296557531256326,2.569074136350453,4.375962317013928,0,-0.02276924133728908,0.0,0.0
2018-11-07,1.0642787457474157,1.602434857637694,0.5845195058205866,1.6535668499320746,2.1938305547774206,2.5685542724856765,4.372566626865599,0,-0.021989380216245413,0.0,0.0
2018-11-08,-1.177166147441433,1.6027593357972376,-0.814090071385395,1.6318829947677371,1.4430307936997622,2.5681441463637027,4.369170936717272,0,0.00032447815954350645,0.0,0.0
2018-11-09,-1.06081363243149,1.6299284817782402,-0.7291350267014545,1.621348078451668,0.148729384675228,2.567860721188568,4.365775246568943,0,0.027169145981002618,0.0,0.0
2018-11-10,0.3689006475710243,1.644596129338932,0.1467085618258509,1.620828608481209,-0.1627568955179015,2.567843681851857,4.364174799385009,0,0.014667647560691721,1.0,0.0
2018-11-11,0.0319770097320315,1.614019063609021,-0.0592603316006969,1.6187475736322248,-0.7728233768224513,2.566821454989433,4.363471973683271,0,-0.030577065729910924,1.0,0.0
2018-11-12,-0.6258557445205426,1.5845329256743288,-0.4755218695447638,1.615167187239552,-2.462957867090409,2.5648149880183304,4.362769147981533,0,-0.029486137934692236,1.0,0.0
2018-11-13,-0.1850602522267763,1.5764483801569775,-0.1983474821084777,1.6099049961115,-1.470851971875753,2.5613531083012493,4.362155086696116,0,-0.008084545517351271,1.0,0.0
2018-11-14,-10.277649273173672,1.5533297070849144,-6.698689621633694,1.5945852411728347,-10.687687612617935,2.560137728507572,4.361718554243339,0,-0.023118673072063167,1.0,0.0
2018-11-15,-1.586495582727565,3.706736934315293,-0.4624336519568915,2.007013402168107,-12.643083842916525,2.5604981412817622,4.361282021790563,1,2.1534072272303786,2.0,1.0
2018-11-16,-1.291584159438841,3.575110984555566,-0.396969067595706,2.399231786357416,-13.966645012087398,2.5608585540559523,4.360845489337786,1,-0.13162594975972697,2.0,1.0
2018-11-17,-0.3813114336699286,3.438977152383176,-0.1479904418581524,2.7701206316991853,-13.722100701236783,2.562342216791844,4.3593123686853845,1,-0.13613383217239017,2.0,1.0
2018-11-18,1.2383547969031738,3.284422298296858,0.3381813851488575,3.111715415327162,-12.298685652106832,2.563825879527736,4.357779248032983,1,-0.15455485408631775,2.0,1.0
2018-11-19,-14.356147255391429,3.156006551898152,-4.589271705197077,3.432250784289809,-16.377183634324588,2.5653095422636274,4.356246127380582,1,-0.1284157463987059,2.0,1.0
2018-11-20,-9.007563428611045,5.584156760689272,-1.6359117651515938,3.807734749564605,-23.798251480208062,2.566211039901128,4.3598234089028525,2,2.4281502087911195,2.0,2.0
2018-11-21,3.320365546509585,6.071771570643152,0.5258335552831157,4.307066866782122,-19.18630177425964,2.566821454989433,4.361573043425747,2,0.4876148099538806,2.0,2.0
2018-11-22,-5.269441235931716,5.851197365437321,-0.9223865157007372,4.789510909392951,-24.074431576521427,2.567431870077737,4.362769147981533,2,-0.22057420520583104,2.0,2.0
2018-11-23,-0.4322277012642317,5.820448777188777,-0.0961870875162969,5.296716205171334,-25.745014074688832,2.567841247660899,4.364409074618922,2,-0.030748588248544095,2.0,2.0
2018-11-24,-11.348021178490695,5.524670134542549,-2.077163923578262,5.770448921700214,-22.736887997788106,2.5678485502337747,4.37143473014949,2,-0.2957786426462281,2.0,2.0
2018-11-25,3.2752739428717703,6.430808519090548,0.4894640571051501,5.939779273380469,-10.454050626305287,2.567855852806651,4.377004432490624,2,0.9061383845479991,2.0,2.0
2018-11-26,-5.928995928609382,6.18243937167488,-0.9796489507053484,5.961912833586816,-19.703412101424256,2.5678631553795266,4.379436035269581,2,-0.2483691474156684,2.0,2.0
2018-11-27,1.0945085463911042,6.183805723881756,0.1563574722287384,6.028434505275702,-13.339462319101436,2.5680036508716144,4.383229327734551,2,0.001366352206876087,2.0,2.0
2018-11-28,10.822444579237178,5.872810280957821,1.821073685840498,6.038906806029511,-2.084790038600026,2.5681441463637027,4.385340168681893,2,-0.310995442923935,2.0,2.0
2018-11-29,0.5020181260203316,6.563708265466047,0.0570399835316872,6.24671443221421,9.765249265911002,2.5682846418557905,4.386634141161648,2,0.6908979845082257,2.0,2.0
2018-11-30,-6.308129823555753,6.2240675205606335,-1.034010977057556,6.205366232508228,0.1818454994834795,2.56848000621928,4.390597934665224,2,-0.3396407449054131,2.0,2.0
2018-12-01,4.796953376593649,6.261015175071128,0.7457782693985013,6.221081393187477,10.90779480468651,2.5687028050184697,4.394849286402707,2,0.03694765451049431,2.0,2.0
2018-12-02,-1.790543962871105,6.12757656746917,-0.3130386469107315,6.20983556190496,8.022742295424301,2.56892560381766,4.39825317565612,2,-0.13343860760195803,2.0,2.0
2018-12-03,-6.1195790047934295,5.844619258524053,-1.0688811440255204,6.204197357418207,-8.919281288606307,2.5695793583137694,4.399250850465452,2,-0.28295730894511717,2.0,2.0
2018-12-04,1.5988811461090435,5.903498771995978,0.24921777547186,6.072155458724192,-7.822418268517595,2.571095024203719,4.3996191567260485,2,0.05887951347192555,2.0,2.0
2018-12-05,-5.263875080027702,5.620325963882975,-0.9592858900579084,5.95140714738866,-6.778163524989544,2.5726106900936685,4.400041835465716,2,-0.2831728081130036,2.0,2.0
2018-12-06,-6.404661855090765,5.612643440299626,-1.163851977989429,5.8217328004343605,-17.97977875667396,2.574126355983618,4.40067687052164,2,-0.0076825235833482,2.0,2.0
2018-12-07,-2.915174921548669,5.732108065551562,-0.5308342413302408,5.742639100050839,-19.10440971535152,2.5755998009064887,4.4010407281453965,2,0.11946462525193535,2.0,2.0
2018-12-08,1.6293013151102542,5.527289777533467,0.2716841455576848,5.679173203852722,-11.35552939544784,2.577073245829359,4.401637943085797,2,-0.2048182880180951,2.0,2.0
2018-12-09,3.89648242144478,5.267836613756314,0.7154470389137578,5.552040772204789,-9.057928120112102,2.5785466907522294,4.404578777212526,2,-0.25945316377715244,2.0,2.0
2018-12-10,-3.1358502507256247,5.148070880139056,-0.6339218401143736,5.457589755456005,-6.929903290810024,2.5790847716008725,4.42053121853234,2,-0.11976573361725862,2.0,2.0
2018-12-11,-2.2540327664478,5.00122554634004,-0.4762146915853605,5.335306176664088,-2.779274202167059,2.5791551704124016,4.4279395178126055,2,-0.14684533379901588,1.0,1.0
2018-12-12,1.8046272769710825,4.8119220892206895,0.3485099989620429,5.151268981397914,1.940527996352692,2.5792255692239303,4.4323136637197145,2,-0.18930345711935015,1.0,2.0
2018-12-13,-5.0968961408147,4.603409433049003,-1.1349241320917356,4.96649291250102,-4.7856694595722615,2.579357466064242,4.437646568233485,2,-0.20851265617168657,2.0,2.0
2018-12-14,-2.17185542488334,4.691832789693785,-0.4901026619247369,4.851292147688515,-10.854007305900382,2.57961235896212,4.439149037594027,2,0.08842335664478185,2.0,2.0
2018-12-15,-0.1766608492898669,4.520060510035935,-0.0673188253266981,4.725690073667891,-7.894817904464624,2.579867251859997,4.439701795469612,2,-0.17177227965784958,2.0,1.0
2018-12-16,0.4954827235499337,4.297457586138682,0.085599078414433,4.584936481627619,-5.14530241446689,2.580122144757875,4.43964278816641,1,-0.2226029238972531,2.0,1.0
2018-12-17,8.625387653959038,4.088586959453539,2.078410811260685,4.440269455674189,1.6754579625210653,2.581757646086399,4.439272475237123,1,-0.208870626685143,2.0,1.0
2018-12-18,4.148507479473018,4.7686418600729095,0.8431925237430585,4.47331594107897,10.920861582808785,2.583393147414923,4.43972146457068,2,0.6800549006193704,2.0,2.0
2018-12-19,1.340829980107472,4.714536616857171,0.2573329605964279,4.477856706511648,14.433546987799597,2.5850286487434477,4.440407831210413,2,-0.054105243215738064,2.0,2.0
2018-12-20,9.867679132172569,4.49668478715383,2.166052387160136,4.473181561935226,24.47788696926203,2.585710147464233,4.444386295443723,2,-0.21785182970334116,2.0,2.0
2018-12-21,-5.9262300440080296,5.316072056614131,-1.138783352480581,4.676904456030316,18.056174201704067,2.585914644881148,4.446056068656429,2,0.819387269460301,2.0,2.0
2018-12-22,2.974381467096876,5.415081001048483,0.5257090617655268,4.942203264349305,12.405168014841903,2.586119142298063,4.446997075866398,2,0.0990089444343516,2.0,2.0
2018-12-23,-0.3794359634900601,5.221833656830764,-0.0971038741301372,5.032841623700875,7.877224571878827,2.586442858344301,4.448424859090126,2,-0.19324734421771872,2.0,2.0
2018-12-24,1.9714192015417356,4.960049553849383,0.3717291262663815,5.081944211099318,8.50781379331309,2.587005011649184,4.4509359872995615,2,-0.2617841029813812,2.0,2.0
2018-12-25,-6.668429052768587,4.748502969634923,-1.431199140208695,5.132307847595537,-8.028294391628066,2.587567164954067,4.452942025949109,2,-0.21154658421446015,2.0,2.0
2018-12-26,1.0897550330662753,5.021625118092693,0.1915974800564885,5.073418459891249,-1.012309314553761,2.5881293182589498,4.454033868521983,2,0.2731221484577704,2.0,2.0
2018-12-27,-5.391629952715249,4.778875439068536,-1.1549274170750037,4.94617734749526,-9.378320734365886,2.593619010453493,4.454112355743438,2,-0.24274967902415678,2.0,2.0
2018-12-28,7.104028607292889,4.880540015998361,1.4294328639398424,4.87791861932878,-1.8948561635829364,2.5991087026480355,4.454171183785956,2,0.10166457692982434,2.0,2.0
2018-12-29,-2.673341895782144,5.159050147703102,-0.5429228501840656,4.917718738099523,-6.539617260906816,2.6045983948425797,4.45550707355183,2,0.27851013170474115,1.0,2.0
2018-12-30,1.1850725299472842,4.981778721513464,0.2122631843781859,4.964373888475231,1.3138843218090557,2.606809284482277,4.464593799963063,2,-0.17727142618963754,1.0,2.0
2018-12-31,-3.240073596075632,4.743553611112154,-0.7099525349176783,4.908759587079123,-3.015944307332852,2.607380772844551,4.46832614857572,2,-0.23822511040131022,1.0,1.0
2019-01-01,2.6581224952000326,4.637358715906209,0.5456766093744351,4.880456242446658,5.03380814058243,2.6079522612068256,4.469760439847141,2,-0.10619489520594527,1.0,2.0
2019-01-02,2.5657066653892,4.482608166628696,0.5438981637718066,4.800869872572725,0.4954861986787406,2.608360289270553,4.470803965564051,2,-0.1547505492775132,1.0,1.0
2019-01-03,-2.7422321806191974,4.333904509987635,-0.6621872929264734,4.635840745029631,0.4265959138416875,2.608441396737188,4.470356740256804,1,-0.1487036566410609,1.0,1.0
2019-01-04,0.5452331614920425,4.225057027684725,0.098840996489351,4.484496406263884,-0.2132434546135542,2.6085225042038225,4.469909514949557,1,-0.10884748230290953,1.0,1.0
2019-01-05,-0.3251487248933316,4.021020390102169,-0.1126015278756583,4.339989762061887,2.7016814165687464,2.608603611670457,4.46946228964231,1,-0.20403663758255597,1.0,1.0
2019-01-06,5.84470890549067,3.829688483703406,1.492832802241595,4.178455715621327,5.888267826859384,2.609552552990152,4.468780605002356,1,-0.19133190639876307,2.0,1.0
2019-01-07,-1.2684700557386464,4.0918393943920375,-0.3411899236082861,4.100301961173995,2.054091105731537,2.6105014943098475,4.468098920362402,1,0.2621509106886313,1.0,1.0
2019-01-08,0.1390154770684049,3.9197224649814433,0.0029061145320425,4.017465552172757,4.935338763419139,2.6114504356295427,4.467417235722448,1,-0.1721169294105942,1.0,1.0
2019-01-09,0.1103002034376743,3.7316575924605817,-0.0046424707477652,3.918785665127928,4.500405805364771,2.612062836331238,4.464593799963063,1,-0.18806487252086157,1.0,1.0
2019-01-10,-9.245928249298174,3.5549781714052777,-2.636739836926811,3.825577221388549,-4.420373719040072,2.6125069667239327,4.460699488643964,1,-0.176679421055304,1.0,1.0
2019-01-11,0.2291770109090762,4.554019753564104,0.0222995730701979,3.970443475360689,-10.035905613621663,2.612951097116628,4.467644463935766,2,0.9990415821588261,1.0,1.0
2019-01-12,-0.7093684931486877,4.328414736725217,-0.1933716750149701,4.017758543827325,-9.476804051031706,2.613568297117332,4.465891903736095,1,-0.22560501683888656,1.0,1.0
2019-01-13,-3.0039431790894966,4.124921851762879,-0.7591822599990589,4.058798421183612,-12.619762707189608,2.614531636334054,4.461997592416996,1,-0.20349288496233786,1.0,1.0
2019-01-14,4.218810159294328,4.054001847393391,1.009172170770839,4.123267272170173,-8.511252751332954,2.6154949755507757,4.458103281097897,1,-0.07092000436948798,1.0,1.0
2019-01-15,-2.0548563372546624,4.079938022818315,-0.5349298542526414,4.228259242452781,-1.320180839289442,2.616458314767497,4.454208969778798,1,0.025936175424923213,1.0,1.0
2019-01-16,0.6679301401545601,3.9463367689984135,0.1369132583280119,4.106722645539643,-0.8814277100439583,2.6167133967570497,4.454190076782377,1,-0.13360125381990118,1.0,1.0
2019-01-17,0.642448558032882,3.760758055285232,0.1368937421161721,3.993191309251646,0.4703893411376114,2.616968478746602,4.454171183785956,1,-0.18557871371318146,1.0,1.0
