Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2017-01-07,0.7051147530085622,6.714108768735344,0.0860047250441399,4.440382321018725,-11.738365398679118,2,0.8871652900628684,2.0,2.0
2017-01-08,0.2872818355796447,6.368071214660032,0.0250644434966696,5.160293861761904,-13.590018043502017,2,-0.34603755407531267,2.0,2.0
2017-01-09,-0.9229224484763598,6.038969302876389,-0.1739687801381915,5.821704788719741,-24.608975015178736,2,-0.3291019117836429,2.0,2.0
2017-01-10,0.5358747291348998,5.738365985921957,0.0711361136078331,6.13729175017324,-11.015575250171317,2,-0.3006033169544313,2.0,2.0
2017-01-11,-15.447664907682237,5.446314238497551,-2.859793596194692,6.061165902138255,-14.842316038435488,2,-0.29205174742440665,2.0,2.0
2017-01-12,3.422186501689417,7.22753742736618,0.4558284008019252,6.163851633864422,-12.125244289754631,2,1.781223188868629,2.0,2.0
2017-01-13,2.3515097351718417,6.932821955631302,0.3207698214330255,6.2768017820586754,-10.061016390162436,2,-0.2947154717348779,2.0,2.0
2017-01-14,-0.6785261137378207,6.611221345243696,-0.1219435481092841,6.391252190532137,-9.816620055423895,2,-0.32160061038760546,2.0,2.0
2017-01-15,0.4128728905042678,6.273660264568283,0.0454604176891723,6.498311046261402,-9.939621894054527,2,-0.337561080675413,2.0,2.0
2017-01-16,1.1777592965048989,5.950381573705196,0.176474333462618,6.599124513302931,6.685802310132605,2,-0.3232786908630869,2.0,2.0
2017-01-17,8.790389778017538,5.654939003131544,1.5318856841397124,6.284604828456004,12.054005586460724,2,-0.29544257057365275,2.0,2.0
2017-01-18,-2.376187851963607,6.056994007699882,-0.4133828633836583,6.1094392388697205,7.326307999325277,2,0.4020550045683384,2.0,2.0
2017-01-19,1.3950027432390044,5.80234828685728,0.2184172693791186,5.947664627192437,9.399836856302102,2,-0.2546457208426016,2.0,2.0
2017-01-20,-0.4511461114076631,5.520369651531972,-0.1048509107871181,5.797006504585175,8.53581785439017,2,-0.2819786353253084,2.0,2.0
2017-01-21,2.946357940678101,5.2425026699570925,0.5376608165397732,5.655430723835554,10.304416498563372,2,-0.27786698157487955,2.0,2.0
2017-01-22,0.3123784353015857,5.060449351248604,0.0365004662716327,5.536532793458965,1.8264051558474212,2,-0.18205331870848873,2.0,2.0
2017-01-23,-0.3967041519034708,4.806005231024199,-0.1091080431946913,5.286335038123829,3.8058888559075577,2,-0.254444120224405,2.0,2.0
2017-01-24,-3.1237062820324013,4.569092303081336,-0.7116021609536639,5.039683841368641,-0.7128201693638481,2,-0.23691292794286234,1.0,2.0
2017-01-25,0.987059326696027,4.469015990543127,0.1922995250134591,4.829413109170871,0.7253852687398421,2,-0.10007631253820914,1.0,2.0
2017-01-26,1.7639684998949967,4.257760679750041,0.3843097225356565,4.632464711129462,-0.4570041720432627,2,-0.2112553107930859,1.0,1.0
2017-01-27,0.2355587075202336,4.084456736648471,0.0264145368746719,4.437266188209435,-0.5338238998246148,2,-0.17330394310156993,1.0,1.0
2017-01-28,0.1998574343793357,3.886993649796017,0.01857161766809,4.253463871963798,0.0627376864581918,2,-0.1974630868524545,1.0,1.0
2017-01-29,-0.2274805283906111,3.701288243602849,-0.0959531329237781,4.0799030600681006,2.958963440099982,1,-0.185705406193168,1.0,1.0
2017-01-30,0.0963158901019944,3.5286377372746704,-0.0088855208920515,3.8918274094144096,2.068220003505949,1,-0.17265050632817847,1.0,1.0
2017-01-31,5.292264278631098,3.3646932014455886,1.5349377476600778,3.713213913753519,5.596515782242051,1,-0.16394453582908186,1.0,1.0
2017-02-01,1.9006132801863809,3.621496202884133,0.4895610837137951,3.620621807000652,7.261570354908198,1,0.2568030014385445,1.0,1.0
2017-02-02,2.2768592259201803,3.4993978548143336,0.6141598185317453,3.5431026480043144,9.338572146449042,1,-0.12209834806979947,1.0,1.0
2017-02-03,1.7740542159063288,3.4092513001498093,0.4829167452094109,3.484695259313707,11.340106890745982,1,-0.09014655466452437,1.0,1.0
2017-02-04,1.2533864584718837,3.2962070948220745,0.3415188280503407,3.438209130823188,12.497177459115871,1,-0.11304420532773474,1.0,1.0
2017-02-05,-1.503241332347116,3.167788784704795,-0.5148420925848218,3.3988282474750293,5.701671848137657,1,-0.12841831011727933,1.0,1.0
2017-02-06,1.0467402259395795,3.0722262439631614,0.299154579942964,3.2889742556908352,4.847798793890856,1,-0.09556254074163384,1.0,1.0
2017-02-07,2.2101353214739383,2.9519592401529096,0.7054520329112125,3.17948653275855,4.781074889444614,1,-0.1202670038102518,1.0,1.0
2017-02-08,0.1619238325925032,2.9039691889951493,0.0117956341566164,3.078430110527618,3.1689445061307886,1,-0.04799005115776023,1.0,1.0
2017-02-09,-6.679373711864844,2.779490482586489,-2.449025614208075,2.975086788080501,-4.763815664205939,1,-0.12447870640866032,1.0,1.0
2017-02-10,-0.5757777136341957,3.4591806367143763,-0.203356650590927,3.0333651584824173,-3.836352045493019,1,0.6796901541278872,1.0,1.0
2017-02-11,1.5830756402560375,3.3073854765472843,0.4400472748457387,3.080397004999242,-3.300016631176561,1,-0.15179516016709194,1.0,1.0
2017-02-12,-0.5259445444450783,3.192247328936592,-0.2047504944110461,3.1284546227559784,-6.036096497095578,1,-0.11513814761069252,1.0,1.0
2017-02-13,-0.8582726834247545,3.056622597774276,-0.3225594021910696,3.1589853045118037,-7.056293013112835,1,-0.135624731162316,1.0,1.0
2017-02-14,1.3941699990017042,2.939708889777877,0.4308250823639786,3.191028985950081,1.0172506977537132,1,-0.11691370799639866,0.0,1.0
2017-02-15,0.2912476248507545,2.842716598490993,0.0575428273435898,3.0677361783054047,1.8842760362386637,1,-0.09699229128688414,0.0,1.0
2017-02-16,1.9618070354986197,2.722734240125063,0.6736380415068869,2.95080593102096,2.2630074314812454,1,-0.11998235836593008,0.0,1.0
2017-02-17,1.8103858479592283,2.6770828939011406,0.6285633430909882,2.847773044013869,4.599337823885552,1,-0.04565134622392231,1.0,1.0
2017-02-18,0.7816821423608289,2.624915420741952,0.2491556347895344,2.761431608607405,6.239292649671135,1,-0.05216747315918857,0.0,0.0
2017-02-19,-0.6231366653728365,2.527815632122483,-0.2970178403317536,2.679052957076326,4.221985985296595,0,-0.09709978861946889,1.0,0.0
2017-02-20,3.0182976618057467,2.4405836890060253,1.1844002729306038,2.5986263751793333,6.949036022251587,0,-0.08723194311645788,1.0,0.0
2017-02-21,3.2180966437300285,2.527485971303829,1.2227276449327908,2.559576721415086,8.205325630482996,0,0.08690228229780361,1.0,1.0
2017-02-22,0.1916831554673592,2.626823544163157,0.0243691591590032,2.5495248514674893,6.586622937991127,1,0.0993375728593282,1.0,0.0
2017-02-23,4.315606560435903,2.5207660517778985,1.6613746773704436,2.5286949776746783,10.1205473560662,0,-0.10605749238525863,0.0,1.0
2017-02-24,0.5947789654450197,2.7766926461250034,0.1682250614449032,2.5784703804751823,11.338462986884055,1,0.25592659434710496,0.0,1.0
2017-02-25,-2.575316445722109,2.664849678973681,-1.014310916479216,2.623323578468714,5.744848879356201,1,-0.11184296715132236,1.0,1.0
2017-02-26,1.8501711042905988,2.702283875224265,0.637424308247636,2.658283159252801,4.376923339916772,1,0.03743419625058397,1.0,0.0
2017-02-27,1.2596285399297358,2.6506106930033924,0.4270558737579411,2.663040589020848,5.444868724379148,1,-0.05167318222087269,0.0,0.0
2017-02-28,0.0,2.569227658367417,-0.0496918496191794,2.672732910338752,1.1292621639432454,0,-0.08138303463597518,0.0,0.0
2017-03-01,3.540895276981093,2.467336753652472,1.3833643086989904,2.610861731844245,4.075378475479319,0,-0.10189090471494522,0.0,0.0
2017-03-02,2.305329049724314,2.617666083597475,0.8319087713030657,2.6014250127690044,8.956023970925742,1,0.15032932994500303,0.0,1.0
2017-03-03,1.8987094918869296,2.6095276060871617,0.6786821543173758,2.582873758941584,9.004562358522072,1,-0.008138477510313269,1.0,1.0
2017-03-04,-1.5683220977968482,2.569570091009976,-0.6600293870821266,2.5666656385429003,6.1766117207954885,0,-0.03995751507718559,1.0,0.0
2017-03-05,0.9491498113520792,2.527873771097969,0.3249688122513503,2.5583948610890106,7.125761532147568,0,-0.04169631991200706,1.0,0.0
2017-03-06,0.4496128401150656,2.4430307336491084,0.1317802356080699,2.5535336570883382,4.03447909528154,0,-0.08484303744886068,1.0,0.0
2017-03-07,-3.9494404934135474,2.3517940133959008,-1.733617036452689,2.500359243048023,-2.220290447856321,0,-0.09123672025320761,2.0,0.0
2017-03-08,-6.198638601041129,2.622393870093394,-2.4124172755379623,2.5029324958492696,-10.31763854078438,1,0.2705998566974932,2.0,1.0
2017-03-09,3.2921643223535746,3.246922587487676,0.9746135186934312,2.63840299514481,-5.457152120633957,1,0.624528717394282,1.0,1.0
2017-03-10,-6.228779461108402,3.2659308941737653,-1.9462901517251867,2.7860144197599688,-12.635081393094438,1,0.019008306686089327,1.0,1.0
2017-03-11,5.157845284233975,3.7381156032054217,1.345644742897621,3.0450313936712314,-7.926848948975529,1,0.47218470903165644,1.0,1.0
2017-03-12,3.800712718862531,3.917202847661104,0.937669859659837,3.3581131605242724,-0.1766957366994503,2,0.17908724445568236,1.0,1.0
2017-03-13,0.8592592591656789,3.915219099724582,0.186857891242948,3.61667820645051,6.881202123507357,2,-0.0019837479365221178,2.0,1.0
2017-03-14,0.6537416006713315,3.735282999618261,0.1408385726832652,3.714350288876626,4.242779401825114,1,-0.1799361001063211,2.0,1.0
2017-03-15,0.7720111292730536,3.562771544234265,0.1808539915725945,3.773718418888727,11.24356999220657,1,-0.17251145538399593,2.0,1.0
2017-03-16,-5.072016609052099,3.403134171667406,-1.5279110435253511,3.706722132581123,1.013708098920496,1,-0.15963737256685873,2.0,1.0
2017-03-17,-7.659209371416775,3.6587274581915263,-2.1283025682658483,3.655027054687209,-10.44621399135881,1,0.25559328652412017,2.0,1.0
2017-03-18,-12.205008924073011,4.305262061461364,-2.8645593282012385,3.733035647034564,-23.510482174597502,2,0.6465346032698376,2.0,2.0
2017-03-19,6.261202328713988,5.723836538640692,1.071577186537469,4.130746354839051,-17.903021446554845,2,1.4185744771793285,2.0,2.0
2017-03-20,1.6729458954285903,5.783825519921619,0.2671719981297951,4.574957149976521,-17.00208668039931,2,0.059988981280926446,2.0,2.0
2017-03-21,6.100012272536581,5.510414531278365,1.0838281882786092,4.996413221898714,-5.830057798810628,2,-0.27341098864325364,2.0,2.0
2017-03-22,-6.58399519210997,5.576911459149132,-1.2034734486480438,5.380050022090234,-4.754843619503824,2,0.06649692787076678,2.0,2.0
2017-03-23,-1.0106803783773266,5.722585960433782,-0.1989223160097481,5.663514801884718,6.439484926191863,2,0.14567450128464987,2.0,2.0
2017-03-24,-10.238115832507775,5.442359370790147,-1.904649215665421,5.607219368314609,-10.059833235029902,2,-0.2802265896436351,2.0,2.0
2017-03-25,3.691880349154797,6.163176562903191,0.5783074098787184,5.683089576910923,-8.040898781303696,2,0.720817192113044,2.0,2.0
2017-03-26,-0.6242870215820595,5.958614690141856,-0.1261965633158246,5.772729608683621,-14.765198075422337,2,-0.2045618727613343,2.0,2.0
2017-03-27,7.859470878677666,5.657699487067134,1.3665980708085796,5.788887214267222,-0.3217320046347005,2,-0.3009152030747222,2.0,2.0
2017-03-28,0.1318736553550969,5.925359509332298,0.0007094895949259,5.829441924046925,0.8208220290977231,2,0.26766002226516417,2.0,2.0
2017-03-29,-0.68803730046616,5.621072541128739,-0.1451158953980323,5.865184558114644,10.37090056113934,2,-0.3042869682035594,2.0,2.0
2017-03-30,-1.3105023821427864,5.340650476466418,-0.2692878073405333,5.70067934082729,5.368517829841757,2,-0.28042206466232056,2.0,2.0
2017-03-31,4.32433697911625,5.091120711491533,0.824311098184457,5.527180545097225,10.317141830540066,2,-0.2495297649748851,2.0,2.0
2017-04-01,0.8093712582577517,5.022461695186079,0.1357305690303457,5.4001329867210135,3.2670422101201524,2,-0.06865901630545412,2.0,2.0
2017-04-02,1.9857106712705352,4.77495929577819,0.3891218504158357,5.170052944010192,5.120879226035591,2,-0.24750239940788887,2.0,2.0
2017-04-03,3.7083842797371434,4.576530282281804,0.7824081529981289,4.961144492240805,9.517300806238891,2,-0.1984290134963862,2.0,2.0
2017-04-04,-0.927523563605881,4.502181004701209,-0.2343737928219836,4.793450597887763,9.900279624775798,2,-0.07434927758059473,1.0,2.0
2017-04-05,-0.7502123814714601,4.293505758894702,-0.2044674224763326,4.633927607368397,4.825730264188088,2,-0.2086752458065071,1.0,2.0
2017-04-06,5.019560806332191,4.093378613756011,1.195074190170366,4.448110991082383,9.035919812262527,2,-0.20012714513869145,1.0,2.0
2017-04-07,-0.4899211441568241,4.205921235399553,-0.1468384175613751,4.3343033790066565,6.560287996835168,2,0.11254262164354234,1.0,1.0
2017-04-08,-0.0807593602383249,4.00608106179301,-0.0520281620517354,4.220213534908897,2.7711443568597005,2,-0.19984017360654338,1.0,1.0
2017-04-09,1.0085493189349035,3.813745825494152,0.2309749219807371,4.082526499067486,4.707217239400485,1,-0.19233523629885774,1.0,1.0
2017-04-10,-0.0623149691217683,3.643606026352365,-0.0521419281296428,3.952546552559018,5.395114651750177,1,-0.17013979914178723,1.0,1.0
2017-04-11,1.4949240225947236,3.473140584617643,0.3936651324202627,3.8284989467313446,1.8704778680127097,1,-0.17046544173472178,1.0,1.0
2017-04-12,-0.3858035232978452,3.3421501955615662,-0.153635584186724,3.6557447387637465,1.9745954888716888,1,-0.13099038905607685,1.0,1.0
2017-04-13,-2.6241638711645088,3.194094350120936,-0.8615379647433861,3.493347396429333,-0.568809022054495,1,-0.14805584544063022,1.0,1.0
2017-04-14,-0.1489195149853017,3.178842320968278,-0.0870094082987049,3.3663666955241576,-1.7262778559747003,1,-0.015252029152657887,1.0,1.0
2017-04-15,0.4256290746533331,3.03803105665225,0.0980764826494692,3.2452517015841345,-1.238333812199599,1,-0.14081126431602797,0.0,1.0
2017-04-16,0.8847520245842233,2.906474220857277,0.2604813573484538,3.131918428832061,-1.8485058102100995,1,-0.13155683579497301,0.0,1.0
2017-04-17,0.92308482079142,2.792624940056176,0.2848270582079631,3.022013377730983,-0.5396174661208342,1,-0.11384928080110113,0.0,1.0
2017-04-18,1.4765945740239594,2.6878279470597533,0.5018643031309106,2.920760097118747,3.561140979067634,1,-0.10479699299642276,0.0,0.0
2017-04-19,-0.1139577024277471,2.614446397282645,-0.0924200921143059,2.80788091238162,3.5961027916251886,1,-0.0733815497771082,0.0,0.0
2017-04-20,1.540585369344072,2.510363004155067,0.5628332207606757,2.702347301882184,4.711059086315927,0,-0.1040833931275782,0.0,0.0
2017-04-21,-0.5736069884235917,2.4552899705368527,-0.2856186728556899,2.6121104518180984,3.2527000733081124,0,-0.05507303361821414,0.0,0.0
2017-04-22,0.7873599679879106,2.371812186746643,0.2781376608304562,2.527947901156192,3.116975220504603,0,-0.08347778379020987,0.0,0.0
2017-04-23,-2.009153636734684,2.293243722871115,-0.9317907599007558,2.4490310563184643,-0.3687729902540404,0,-0.07856846387552796,0.0,0.0
2017-04-24,3.495168393262293,2.3163475612975395,1.4537968200846787,2.389411289121443,3.240353105436,0,0.023103838426424606,0.0,0.0
2017-04-25,1.219582759624238,2.484602225465893,0.4394719903233046,2.3842591333836087,2.9193504957161664,0,0.16825466416835333,0.0,0.0
2017-04-26,1.2244046631327166,2.414278105611796,0.4542703618719044,2.376056760398597,4.717362147272475,0,-0.0703241198540967,0.0,0.0
2017-04-27,2.820710655915448,2.3498030545635893,1.1460709340079462,2.3716549339619863,6.750712835200012,0,-0.06447505104820683,1.0,0.0
2017-04-28,-0.0949051223979147,2.425491903643025,-0.0917648071719569,2.3981045701163684,8.664961349536782,0,0.07568884907943563,1.0,0.0
2017-04-29,0.4025414930822535,2.334274387563811,0.1177547164590603,2.401689935369623,5.572334449356742,0,-0.09121751607921391,1.0,0.0
2017-04-30,1.9553509516994083,2.2501255443764685,0.8122574679577917,2.354794599151738,6.308102641431912,0,-0.0841488431873425,1.0,0.0
2017-05-01,5.324256303040009,2.249724955189316,2.3098764213893355,2.3218839690672417,10.407954281339205,0,-0.0004005891871523559,1.0,0.0
2017-05-02,2.1723477635178234,2.747473232820928,0.7442030971058632,2.401418004718709,9.75959138894158,1,0.497748277631612,1.0,1.0
2017-05-03,2.5330039559928963,2.715466949903196,0.8857902990281705,2.459413013970744,12.38750046733239,1,-0.03200628291773233,0.0,1.0
2017-05-04,3.143181439131037,2.71773925127085,1.1095662555868504,2.536105986712152,15.128140413381177,1,0.002272301367653995,1.0,1.0
2017-05-05,1.1496549171071455,2.7829932540322533,0.3672251958172627,2.6426795286433085,14.322444378788912,1,0.06525400276140347,1.0,1.0
2017-05-06,1.4900234291777892,2.686945132738375,0.5070270092758942,2.7301235641531205,10.488211504926692,1,-0.09604812129387819,1.0,1.0
2017-05-07,1.128014206288519,2.614366767479119,0.3826335861880858,2.7035022710847585,9.443877947697388,1,-0.0725783652592562,1.0,1.0
2017-05-08,7.632481902191035,2.5299526358033035,2.9663844775382917,2.6663994082647804,14.543355893895528,0,-0.08441413167581535,2.0,1.0
2017-05-09,1.8403898923351925,3.439582724692498,0.4979441853811732,2.81076810294911,13.24056434709968,1,0.9096300888891946,2.0,1.0
2017-05-10,1.7937028143165,3.327807631117784,0.5006398579955965,2.919730978366216,13.884612244309036,1,-0.11177509357471394,1.0,1.0
2017-05-11,3.380135427898434,3.221932109497481,1.009476811716149,3.0267283737180373,15.77472424302968,1,-0.10587552162030311,1.0,1.0
2017-05-12,-6.962597013852268,3.2528483146481686,-2.1797102116199314,3.154424683151847,7.684113022888894,1,0.030916205150687492,1.0,1.0
2017-05-13,4.572437995723799,3.8645879866608657,1.1501273451732688,3.4213517533233597,4.6240691164216585,2,0.6117396720126971,2.0,1.0
2017-05-14,0.2213724843994846,3.952402099412662,0.0237078130224601,3.5239156282673925,3.0050517084859507,2,0.08781411275179618,1.0,1.0
2017-05-15,-3.974203487147232,3.76281025834623,-1.0901089557959935,3.610916153713082,-2.762854592977781,1,-0.18959184106643168,2.0,1.0
2017-05-16,-0.2292105846447789,3.823427287377725,-0.0933404069851092,3.7312151892891303,-6.3722006055209945,1,0.060617029031494685,2.0,1.0
2017-05-17,5.858053337167224,3.643323985002329,1.5728449312548662,3.809310323359963,6.448449745498497,1,-0.18010330237539574,2.0,1.0
2017-05-18,2.6591435579729428,3.938382403887281,0.6427699557659219,3.8240692068052455,4.53515530774764,2,0.29505841888495166,2.0,1.0
2017-05-19,5.112090162962346,3.83833948364906,1.2985877121496017,3.801256683652525,9.425872986310502,1,-0.10004292023822092,2.0,1.0
2017-05-20,4.765613840375238,3.996968646035666,1.1603654110567727,3.848088361190412,18.16569031383297,2,0.1586291623866063,2.0,2.0
2017-05-21,-2.1101494807389543,4.09112227620033,-0.5469939552269705,3.901627358954933,16.284751417738796,2,0.0941536301646635,2.0,1.0
2017-05-22,6.275487042773875,3.960173745311483,1.552411021262729,3.964997311016764,16.702185123345448,2,-0.13094853088884673,2.0,2.0
2017-05-23,6.545545339360448,4.264755976504682,1.5048635139456197,4.030272025540244,20.588586904732956,2,0.3045822311931987,2.0,2.0
2017-05-24,5.174051688319104,4.559247909563338,1.1068452766731414,4.174453710723099,20.65054843008971,2,0.29449193305865595,2.0,2.0
