Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2018-07-20,-1.5212500162380849,3.755571700198338,-0.43904749063966836,3.6002849069538088,14.529025076809177,2.636313913004146,4.522986351697411,1
2018-07-21,0.8821326292061116,3.617230051026097,0.20858731789556273,3.7478376349912237,9.576383539493882,2.6366032717234207,4.522605903214185,1
2018-07-22,-0.010780651465935875,3.456216686480755,-0.040045222470762774,3.7749305809675704,1.3223164300070422,2.6368926304426954,4.5222254547309575,1
2018-07-23,3.8686564334449614,3.2967440360969102,1.1347657197016439,3.6101092704806157,4.513862243702782,2.6373900539706554,4.521188929189945,1
2018-07-24,8.84546416030787,3.372962811798718,2.584623766132634,3.499745057120164,12.064222555254922,2.6379915099029585,4.51982436512004,1
2018-07-25,-2.9254690417220175,4.28504509286456,-0.7124997030853573,3.6056397356534076,10.66000352977099,2.6385929658352616,4.518459801050136,1
2018-07-26,-2.8491418656974687,4.193880549414405,-0.7097880221611141,3.7209698353310694,6.928729034867409,2.6396065024446864,4.515973306898308,1
2018-07-27,2.6487261573523213,4.104703575685363,0.6141982718642537,3.850667213171991,9.588235843685666,2.6414442004083565,4.511242952582634,1
2018-07-28,0.3318503902615788,3.9903205963950943,0.051180367761610605,3.9893825252316275,6.051429800502284,2.643281898372027,4.506512598266963,1
2018-07-29,0.3206412472145814,3.798588099157027,0.05081280926617622,4.07450758270329,-2.4733931125910047,2.645119596335697,4.501782243951291,1
2018-07-30,-0.4632012619252279,3.6183818532554124,-0.1632844737061176,3.94117493478146,-0.011125332794215126,2.6463832549566986,4.501501282707465,1
2018-07-31,-5.0137941881997605,3.453939717902388,-1.48856636848704,3.7931867684790577,-2.175777655296507,2.6476469135776997,4.50122032146364,1
2018-08-01,-2.019234469295661,3.6927310964074103,-0.5813742533366831,3.710792272623466,-6.843738281944489,2.648910572198701,4.500939360219814,1
2018-08-02,-0.7604042111257314,3.5867327307368493,-0.2475870360138726,3.630074699491817,-7.935992883331799,2.649411922646858,4.498199768104483,1
2018-08-03,-1.7699946974246927,3.4310298157480505,-0.553075640254182,3.556563042810022,-10.026628827971074,2.649532119008593,4.494230860553399,1
2018-08-04,-5.552450759252814,3.3302444335715986,-1.70560305323067,3.498935558873259,-15.11587832529866,2.649652315370328,4.490261953002317,1
2018-08-05,0.5053418144036925,3.6741443819774506,0.10280420704345151,3.542976491688272,-9.596742322695206,2.649793850804459,4.48689485173725,1
2018-08-06,-1.6644870348809349,3.5031110947790274,-0.5115770813558306,3.505052491362595,-9.24199488828048,2.6499780643833812,4.484731363044209,1
2018-08-07,-2.8995953086402793,3.3906806259143076,-0.8928058868638884,3.4658420703980872,-11.381185985795028,2.6501622779623037,4.48256787435117,1
2018-08-08,-6.853482384772036,3.3808469090340196,-2.064898792302322,3.455805489055281,-16.46467367314237,2.6503464915412263,4.4804043856581295,1
2018-08-09,4.077457301356446,3.9418184823968616,1.0020331997386553,3.578120298820333,-6.834765612533111,2.6517989412624807,4.478672843700045,1
2018-08-10,-6.016427603596242,3.9653071849475214,-1.5494516897885435,3.6363528594143473,-13.356535030533045,2.6532513909837347,4.476941301741961,1
2018-08-11,1.7791511924363235,4.268758588063491,0.38688692361358973,3.7894823580712407,-9.912896803215787,2.654703840704989,4.475209759783877,1
2018-08-12,0.4273118524736219,4.09506819728706,0.07318255115282654,3.930359872345791,-6.585989642101886,2.655431150090312,4.473896671438239,1
2018-08-13,-0.39809244546145095,3.8977007621460324,-0.13487868674232073,4.033730642968194,-0.13059970279130084,2.655795889307668,4.4727928098988246,1
2018-08-14,-1.566130632947882,3.7148805427949987,-0.4559379307321911,3.988343055047821,-5.774187637095629,2.6561606285250243,4.471688948359409,1
2018-08-15,1.7398593339542856,3.581645375670026,0.4501380930269605,3.9116106931923214,1.9820993004548981,2.6565191279303115,4.470803965564051,1
2018-08-16,0.4146085616168804,3.4539871433794898,0.08308781563232384,3.7486564042555215,0.6175566696354551,2.6568651477114615,4.470356740256804,1
2018-08-17,3.808327820833668,3.2956627986395284,1.1168325557158756,3.588775324526015,3.998572637995501,2.657211167492611,4.469909514949557,1
2018-08-18,-2.412688806635366,3.365018295459365,-0.7549180712373902,3.482238831188682,1.9839762768215863,2.6575571872737607,4.46946228964231,1
2018-08-19,1.273198071380044,3.315045942306598,0.34556798809599876,3.4022719110910016,4.823304981149512,2.6584715917520514,4.4687806050023555,1
2018-08-20,-3.083290846744191,3.1858237412157506,-1.0078759599456728,3.323107584200146,0.0001548004510354417,2.6593859962303417,4.468098920362402,1
2018-08-21,2.8168761359932404,3.21643330587958,0.8360974923453223,3.2755968167001646,2.4024223748273954,2.6603004007086324,4.467417235722448,1
2018-08-22,-1.741912892269326,3.1932171338914976,-0.5854713690084439,3.255107683750558,-3.1478183382755986,2.661190571730645,4.464593799963063,1
2018-08-23,2.450168206824088,3.1096556669852804,0.7468813723753465,3.204035158055741,1.7150386751838553,2.662068626024518,4.460699488643963,1
2018-08-24,2.7928230011097455,3.065736166237592,0.8693503099874532,3.1541732028419402,3.234663604913557,2.6629466803183917,4.456805177324863,1
2018-08-25,0.6412467252168597,3.055497798969589,0.1680977845046136,3.1281080143927076,6.959201176874608,2.6640015157246717,4.4542026721133245,1
2018-08-26,-0.8304176683980202,2.925699343538244,-0.3274574283120782,3.0699612219244408,3.311907372483347,2.6654099133557656,4.454183779116904,1
2018-08-27,2.61023761987218,2.816736292873345,0.8813793863139118,2.99466505372081,7.664057884624853,2.6668183109868595,4.454164886120482,1
2018-08-28,3.027780971291527,2.815422117851958,1.0300965664263764,2.9358183438941454,8.241670649092292,2.6682267086179534,4.454145993124062,1
2018-08-29,-0.6945951847084686,2.855988866902344,-0.2878931038171766,2.893868884027096,4.754252463274078,2.6685634984341484,4.454112355743438,1
2018-08-30,-0.9829420799983168,2.7473514703630553,-0.4042316415026822,2.832239618305789,3.1300636580589014,2.668900288250344,4.4540787183628145,1
2018-08-31,0.8469072019252621,2.6574435676298975,0.2706672292256512,2.77858846312412,4.807388528382184,2.667757242740922,4.4540450809821905,0
2018-09-01,2.1878714118539477,2.5596571781419857,0.8048918092609963,2.727172640177848,4.385022320363952,2.664470981601703,4.453721913501162,0
2018-09-02,1.098730512202195,2.547142248834204,0.3812532252548165,2.6735166663742973,2.4559718612746195,2.662068626024518,4.45325398096993,0
2018-09-03,-0.17422900799939356,2.4663856264080266,-0.12238691282447692,2.595596018275434,2.9763380379836946,2.659995599215869,4.452786048438698,0
2018-09-04,1.3897370676710707,2.372994332647725,0.5318650515323775,2.520724590732368,5.349017185653082,2.6578619887665242,4.452089566888298,0
2018-09-05,-8.041781637747292,2.320539041233886,-3.5204777024801843,2.4533436854531656,-3.5396716540194717,2.657489015487443,4.4509359872995615,0
2018-09-06,-3.9587838057258296,3.4677529885792837,-1.1784023065758653,2.634962847540625,-9.686326871599249,2.6575231013806015,4.449782407710824,1
2018-09-07,-0.9556698168818656,3.563221203155663,-0.3040210163135048,2.838178638404917,-11.74072720068331,2.6575571872737607,4.448628828122088,1
2018-09-08,-3.7992262867389215,3.4149818108421366,-1.149889170397047,3.027897875291739,-15.365724479422838,2.6584715917520514,4.448016921026204,1
2018-09-09,1.1955253777374608,3.4981332666978635,0.3052774098838664,3.2529256621017666,-15.559936169356448,2.6593859962303417,4.447405013930321,1
2018-09-10,0.45667622053642276,3.3537153818250935,0.09811563249174832,3.4595609302200083,-7.061478311072733,2.6603004007086324,4.446793106834437,1
2018-09-11,-0.13437780737515226,3.202091540927925,-0.08182218361895298,3.406428640689737,-3.2370723127220558,2.661190571730645,4.446375910144057,1
2018-09-12,0.48291121030619166,3.0593924152884786,0.11612988705842175,3.3056628831162995,-1.7984912855339985,2.662068626024518,4.446056068656429,1
2018-09-13,2.572351655486571,2.9268643701284134,0.8352718239307968,3.208039394973555,4.573086656691494,2.6629466803183917,4.445736227168802,1
2018-09-14,-0.07060768656490524,2.9108179098240785,-0.06810182132905536,3.0905763235987975,3.306953592389128,2.6640015157246717,4.444954647477053,1
2018-09-15,0.4670726045219453,2.7863547631455825,0.12182522281814019,2.9771041998628958,3.3173499763746506,2.6654099133557656,4.443249591377063,1
2018-09-16,-0.3984578276938322,2.67158315403833,-0.19691774951865593,2.8710025224849764,3.0532699560559706,2.6668183109868595,4.441544535277074,1
2018-09-17,-3.688071788794467,2.5678631553795266,-1.485942152116693,2.772696670503186,-1.117713043044688,2.6635320498476407,4.439839479177084,0
2018-09-18,1.4242423616419586,2.7589605494144056,0.4699661425988203,2.739115906360385,-2.2658223368893005,2.6649404474787346,4.439780471873882,1
2018-09-19,0.4266345706213315,2.6770063013716894,0.1116957609762708,2.692353584669907,-1.7685800797030637,2.666348845109828,4.43972146457068,1
2018-09-20,1.8753903731685284,2.5690741363504532,0.6803097013774784,2.6488974593108807,-0.36026231105648066,2.663239365083016,4.439662457267477,0
2018-09-21,3.248666575188608,2.530974188307496,1.2331387158967242,2.6207756661647137,3.2868620918259595,2.661190571730645,4.439395912880219,0
2018-09-22,-0.1927663841700067,2.6336516509681864,-0.12165264859670137,2.633933365282446,6.78216749645042,2.6590811947375785,4.439025599950932,0
2018-09-23,-0.16899322578378673,2.528940897665429,-0.11728923388797076,2.5879294349326507,5.188931909024674,2.657534463344988,4.4386552870216445,0
2018-09-24,-1.7318842593150308,2.431120689744277,-0.764877112769739,2.5387523126071683,3.030413079088312,2.6574549295942838,4.437646568233485,0
2018-09-25,-2.2841248739725373,2.4147731971146253,-0.9987477049627879,2.5078921247600023,-1.1291021680527535,2.656819699853916,4.435361037727583,0
2018-09-26,0.7499922625337163,2.451256800647316,0.25389748953190705,2.491948647227967,-3.627776480707645,2.6560390487859054,4.433075507221682,0
2018-09-27,2.75986920872473,2.3655306289596005,1.1127502902936777,2.4383244428262496,-0.6751408878129084,2.6551879906120743,4.43078997671578,0
2018-09-28,-0.48976017617441414,2.432114531747069,-0.2538467998800512,2.4189591696425774,-0.9959078382035358,2.6517989412624807,4.429079701373875,0
2018-09-29,-0.6367171722292397,2.347647789496913,-0.3255775803764763,2.4022645895931047,0.09925924888225524,2.6501008734359965,4.427369426031971,0
2018-09-30,0.3568336719675713,2.2741198181842446,0.10079036094906971,2.3741339138070288,2.740217794822364,2.6496923808242396,4.425659150690065,0
2018-10-01,-0.543920393591435,2.1935330998900104,-0.3061475152923184,2.3225891736555675,1.4463051386972126,2.649411922646858,4.42053121853234,0
2018-10-02,-0.5099772645628775,2.1287155351232117,-0.2995240879741694,2.2752261548882897,-1.823541334590395,2.647225694037366,4.413694457966705,0
2018-10-03,-0.8195393817457486,2.067872446570153,-0.45803777596055145,2.202377737852907,-2.1533205401617295,2.643894464359917,4.406857697401072,0
2018-10-04,1.133103530096946,2.024677021648089,0.49661215329402836,2.1377835842831416,-0.38349983783554364,2.6396065024446864,4.4021895380342855,0
2018-10-05,0.6938348855323184,1.9882521039803709,0.28477805694129416,2.080610041442367,-0.04649862427079654,2.637791024592191,4.401858581065192,0
2018-10-06,-0.5173043848845538,1.9364045469169853,-0.3330547330942364,2.029184330847762,-0.01988261556391535,2.6366997246298456,4.4015276240961,0
2018-10-07,0.2219673093835084,1.891467233708311,0.04987820727256056,1.9817346705647823,0.7120619583824706,2.6360245542848713,4.401196667127007,0
2018-10-08,0.7435585416514456,1.8387179762140466,0.3349802606859355,1.9359037764935607,2.2751598817796648,2.635302870695693,4.4010407281453965,0
2018-10-09,-0.1442638450571465,1.801070888205601,-0.1509591662876612,1.891182549805063,0.9977925066255722,2.634456807024616,4.400884789163787,0
2018-10-10,-0.8634710127935818,1.7575812331251062,-0.5638973088502381,1.84504837563401,-0.5595133917003281,2.632814373507052,4.400728850182177,0
2018-10-11,-5.129538214462315,1.7453611650245098,-3.0120771760381397,1.8068396992555151,-5.171747221278089,2.6269534312791127,4.4004954319342335,0
2018-10-12,0.29271598167834867,2.411457983216301,0.06846134918212751,1.910837849157113,-5.100998548983249,2.6241220212186196,4.400223274053123,0
2018-10-13,0.18168218647272028,2.3204879840939348,0.023295906805774463,2.007191850733091,-5.662874904161974,2.6229021557122674,4.399951116172012,0
2018-10-14,0.07855566385384094,2.2353903329954186,-0.021950819985767624,2.094055739691054,-5.440055395250987,2.6226816194238207,4.399732047369966,0
2018-10-15,4.743633360553368,2.156397480049289,2.140611407965711,2.1738189890758903,0.16704897809596275,2.6218804603310444,4.3996191567260485,0
2018-10-16,-0.006521446177742973,2.565804096508925,-0.052282152410471405,2.337907575372774,5.2900657463805345,2.6201497268274667,4.399506266082131,0
2018-10-17,-0.7865727557092583,2.4639414469075653,-0.3710303552497134,2.348404268111026,4.2107770089929275,2.617308588066005,4.399393375438214,0
2018-10-18,-1.040167369568934,2.3872034211449,-0.4891881746969896,2.3617473555212194,2.9889274529512733,2.6167133967570497,4.398965800519929,0
2018-10-19,-0.17462065653059966,2.3283641975928897,-0.12981000631018771,2.380342128440714,2.7357511325668327,2.615173862478535,4.398538225601643,0
2018-10-20,0.3671253714641054,2.244781052121116,0.1066923905948199,2.398018842855079,-1.6407568565224295,2.61309914058086,4.398110650683359,0
2018-10-21,-0.10545924945404295,2.1664437786171162,-0.1075880973261043,2.3181467792767174,-1.7396946597987295,2.612062836331238,4.39672058998744,0
2018-10-22,0.07417487198999595,2.0937974798708225,-0.025527513131141103,2.244117985869369,-0.8789470320994752,2.6101851805366154,4.394849286402707,0
2018-10-23,-0.1761939764286069,2.025257931241116,-0.15001461611053651,2.1717288878886123,-0.014973638959148161,2.608549540026034,4.392977982817973,0
2018-10-24,0.3099024997764488,1.9643072566630908,0.09279514928573306,2.0989174997026523,0.4695495173479003,2.6083602892705535,4.39116419088002,0
2018-10-25,-0.30141263870877566,1.9064949042397512,-0.22503965387267075,2.031260270126379,-0.19898849282498077,2.6071902767237933,4.38946542223563,0
2018-10-26,-0.02378247716183779,1.857523999845799,-0.08151000569885246,1.9694763143721157,-0.11731172053277561,2.6009386000462174,4.387766653591241,0
2018-10-27,0.08691357350834039,1.8079018216981846,-0.02251822563283222,1.912297182737588,-0.10457301901443117,2.5881293182589498,4.3860678849468515,0
2018-10-28,0.09270241282308689,1.7616860585150806,-0.019822999483629443,1.8595828081923813,0.16432337023726262,2.586817627214223,4.385704026814372,0
2018-10-29,-2.3990543470313597,1.7192713220979114,-1.4696218271119486,1.8105756212793451,-2.544633476570546,2.585982810686786,4.385340168681893,0
2018-10-30,0.02589641886441285,1.8697574626053823,-0.05440700081238592,1.8032281329524715,-2.2173244189973573,2.5850286487434473,4.384976310549413,0
2018-10-31,-0.26336269445916827,1.818785375173285,-0.21497149385933753,1.7954804080179687,-2.456904636294688,2.581212478976891,4.383771226658118,0
2018-11-01,0.9479090296347081,1.7761691384975449,0.46182804171298436,1.789133871377841,-1.59590918016832,2.579697323261412,4.382145529887416,0
2018-11-02,0.16700572222632104,1.7528460740079521,0.0224671225608107,1.7873658744764154,-1.521605870765086,2.5792255692239303,4.380519833116715,0
2018-11-03,-0.42636638636377455,1.7111786116189247,-0.32374802796944696,1.785747332380618,0.4510820899024992,2.5790613053303626,4.379088663444016,0
2018-11-04,0.23348777659304432,1.6826030633585853,0.0629164799750129,1.7483164525312584,0.6586734476311307,2.576090949214112,4.37804654796732,0
2018-11-05,0.6803869277641539,1.6471934791912286,0.3355784369570305,1.7139980733348472,1.6024230698544528,2.5726106900936685,4.377004432490624,0
2018-11-06,0.6420434910365813,1.6244242378539397,0.3166778507718172,1.6836490932061259,1.296557531256326,2.5690741363504532,4.3759623170139275,0
2018-11-07,1.0642787457474157,1.602434857637694,0.5845195058205866,1.6535668499320746,2.1938305547774206,2.5685542724856765,4.372566626865599,0
2018-11-08,-1.177166147441433,1.6027593357972376,-0.814090071385395,1.6318829947677371,1.4430307936997622,2.5681441463637027,4.369170936717272,0
