Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2021-03-09,4.815684025323463,4.763286460390212,0.9846287323487622,4.9896596184073685,12.130599326637714,2,-0.13927686543563045,2.0,2.0,0.048156840253234634,-1.0,0.04774523031158532,0.0
2021-03-10,2.137417979802869,4.77528397774103,0.4212948744336532,4.890367567665048,13.516875288786956,2,0.011997517350818221,2.0,2.0,0.021374179798028692,-1.0,0.04784256828317072,0.0
2021-03-11,3.1573000390297423,4.645920046732825,0.652547760727459,4.801032049332157,16.704678031774556,2,-0.1293639310082053,2.0,2.0,0.03157300039029742,-1.0,0.045087194279485626,0.0
2021-03-12,-0.821687285311512,4.564580595962311,-0.2075333278516087,4.730326881330444,11.299028410394918,2,-0.08133945077051408,2.0,2.0,-0.00821687285311512,-1.0,0.04513766356433778,0.0
2021-03-13,6.59904612617126,4.419207216818863,1.4648398440152102,4.633655659529048,15.887760885015824,2,-0.1453733791434475,2.0,2.0,0.0659904612617126,-1.0,0.04715700535411775,0.0
2021-03-14,-3.22025926592886,4.620213495017116,-0.7241818122804929,4.605041066454429,7.851817593763499,2,0.20100627819825245,2.0,2.0,-0.0322025926592886,-1.0,0.04560711937744982,0.0
2021-03-15,-5.895520841682256,4.556606645786538,-1.321407930453111,4.56130560006353,-0.1811212277216256,2,-0.06360684923057747,2.0,2.0,-0.05895520841682256,-1.0,0.04074555839151795,0.0
2021-03-16,1.5929471547609708,4.698035054459861,0.3123288399801534,4.571728601608937,-1.7454741119903971,2,0.14142840867332218,2.0,2.0,0.015929471547609708,-1.0,0.04071987895156108,0.0
2021-03-17,3.572418708035663,4.557079345959923,0.7563623826466834,4.57022835160846,2.6486318813567777,2,-0.14095570849993777,2.0,2.0,0.03572418708035663,-1.0,0.03857172886548178,0.0
2021-03-18,-1.7339151916612394,4.502957400036287,-0.412957605963956,4.586978388251945,-5.684329436475721,2,-0.05412194592363573,2.0,2.0,-0.017339151916612394,-1.0,0.038617227062862795,0.0
2021-03-19,0.8394319050578858,4.381876053857904,0.1629020493206328,4.539310900020103,-1.6246382654889755,2,-0.12108134617838306,2.0,2.0,0.008394319050578858,-1.0,0.03847658930090526,0.0
2021-03-20,-0.056587912537509,4.241090394592996,-0.0429614112411344,4.476207649781394,4.214294663655771,2,-0.14078565926490771,2.0,2.0,-0.00056587912537509,-1.0,0.03773152598828053,0.0
2021-03-21,-1.364390413984573,4.102109255428393,-0.3632291675381995,4.357022489975101,1.2569570949102271,2,-0.13898113916460364,2.0,2.0,-0.01364390413984573,-1.0,0.03278361131410453,0.0
2021-03-22,-5.345688104443269,3.989328171656897,-1.371484918019739,4.243472255114495,-7.661149717568705,2,-0.11278108377149554,2.0,2.0,-0.05345688104443269,-1.0,0.03479106817959399,0.0
2021-03-23,0.3840115432943491,4.137032945792389,0.0624593109759321,4.170287364265716,-5.543222982613116,2,0.14770477413549177,2.0,2.0,0.0038401154329434912,-1.0,0.033641584684790005,0.0
2021-03-24,-3.655175777765862,4.0027884815839965,-0.9445393158234384,4.094469849810935,-10.037830665436864,2,-0.13424446420839242,2.0,2.0,-0.03655175777765862,-1.0,0.033418837297601936,0.0
2021-03-25,-2.0485432915554824,4.00753151853043,-0.5425181555074023,4.047758074598422,-12.029786044454838,2,0.004743036946433854,2.0,2.0,-0.020485432915554824,-1.0,0.033854586676160495,0.0
2021-03-26,6.428841931989204,3.922929249894428,1.6067653058345133,4.011922073491628,-4.23655369848106,2,-0.08460226863600218,2.0,2.0,0.06428841931989204,-1.0,0.03652270173716569,0.0
2021-03-27,1.5051908974824002,4.16550226660555,0.3311906927831742,4.047156892481358,2.614325303444609,2,0.24257301671112197,1.0,2.0,0.015051908974824002,-1.0,0.03538581826846342,0.0
2021-03-28,-0.0406804132703442,4.04682321983598,-0.0410929067695993,4.029114947290077,2.189633346879916,2,-0.11867904676956975,1.0,2.0,-0.00040680413270344196,-1.0,0.03520505247844182,0.0
2021-03-29,3.165502939331688,3.9160762221919714,0.7762585432044338,4.011772495411671,9.010312063977466,2,-0.130746997644009,1.0,2.0,0.03165502939331688,-1.0,0.034282800359145625,0.0
2021-03-30,2.0014609919984494,3.879607447699553,0.4835142991323317,3.9861876812454966,13.060316347531398,2,-0.036468774492418365,1.0,2.0,0.020014609919984494,-1.0,0.034244940876937476,0.0
2021-03-31,0.0019359447593458,3.790213184739818,-0.0326312440033817,3.959644468214575,6.633410360301539,2,-0.08939426295973485,1.0,2.0,1.9359447593458e-05,-1.0,0.03355650869139706,0.0
2021-04-01,0.2999232878687863,3.6704366753729167,0.047489709609457,3.860631349968048,5.428142750687925,1,-0.11977650936690143,1.0,1.0,0.002999232878687863,-1.0,0.03348882802189389,0.0
2021-04-02,0.4870090844088182,3.5560597982407423,0.1016275847138964,3.762478665649,5.955832248367088,1,-0.11437687713217448,1.0,1.0,0.004870090844088182,-1.0,0.029890954402084755,0.0
2021-04-03,-3.0439981167967645,3.447813404593424,-0.9193111867914324,3.668826102129291,-0.2536688077613647,1,-0.10824639364731814,1.0,1.0,-0.030439981167967645,-1.0,0.029798248453910256,0.0
2021-04-04,1.984664313237694,3.4521106671024744,0.5385253187096285,3.583326746009875,-0.2704654865221201,1,0.00429726250905027,1.0,1.0,0.01984664313237694,-1.0,0.026859720483632516,0.0
2021-04-05,0.5081207326213644,3.3849854238266497,0.1130006096668874,3.5022811938272413,0.2357193013398983,1,-0.0671252432758247,1.0,1.0,0.005081207326213644,-1.0,0.02668293031426944,0.0
2021-04-06,-1.4763897549620708,3.284627858903571,-0.4877280288039253,3.425119430533372,-1.5405937414909587,1,-0.10035756492307879,1.0,1.0,-0.014763897549620708,-1.0,0.025688697597640277,0.0
2021-04-07,-3.752887085316559,3.2167455058661503,-1.2057224900941137,3.357256572058453,-5.780489911216336,1,-0.06788235303742063,1.0,1.0,-0.03752887085316559,-1.0,0.026756462846622395,0.0
2021-04-08,3.978767570422725,3.295377753433287,1.169259654797662,3.326769441826426,1.2422757760031544,1,0.07863224756713683,1.0,1.0,0.03978767570422725,-1.0,0.028252015327920075,0.0
2021-04-09,-0.1354549836115381,3.364419544984917,-0.0775974268774301,3.309231217402915,-0.8778435208460778,1,0.06904179155162993,1.0,1.0,-0.001354549836115381,-1.0,0.02825336852690559,0.0
2021-04-10,2.623419809666494,3.264115401919104,0.7652316741566519,3.285057213021405,1.237455556199052,1,-0.10030414306581292,1.0,1.0,0.02623419809666494,-1.0,0.028648564305108825,0.0
2021-04-11,0.6862304387404095,3.239458640732959,0.1730582745140833,3.276023369387284,3.400075749901532,1,-0.024656761186145015,1.0,1.0,0.0068623043874040945,-1.0,0.025513835496638,0.0
2021-04-12,-0.5187618998144572,3.1477443467732007,-0.2047107848801137,3.262223137568694,6.6342009354036335,1,-0.09171429395975839,1.0,1.0,-0.005187618998144572,-1.0,0.025614184304012824,0.0
2021-04-13,5.852714345026833,3.0615651024793964,1.8706442088634136,3.215460607377916,8.50814771000774,1,-0.0861792442938043,1.0,1.0,0.058527143450268326,-1.0,0.026405149158513025,0.0
2021-04-14,-0.6219938149170545,3.356739266217108,-0.2227188564976038,3.2139245516243533,8.021608878702224,1,0.29517416373771166,2.0,1.0,-0.006219938149170545,-1.0,0.02574393452081282,0.0
2021-04-15,0.323225111697667,3.262339582369372,0.0605730307017031,3.213569387714407,5.721414180733397,1,-0.0943996838477359,1.0,1.0,0.00323225111697667,-1.0,0.022361123638594004,0.0
2021-04-16,-2.7886621874568363,3.1663492954253267,-0.9203904028158698,3.1989475186528806,2.246521554536152,1,-0.09599028694404543,1.0,1.0,-0.027886621874568363,-1.0,0.02356742732113638,0.0
2021-04-17,-1.454292610140584,3.174612791040429,-0.4976694892098068,3.2043212075063265,1.3109908442100249,1,0.008263495615102201,1.0,1.0,-0.01454292610140584,-1.0,0.02393979790194532,0.0
2021-04-18,-7.647243109811974,3.111927931755822,-2.497762993322848,3.2143937733616115,-12.188966610628782,1,-0.06268485928460699,2.0,1.0,-0.07647243109811974,-1.0,0.029045002946029234,0.0
2021-04-19,-0.8788979117795748,3.6870029372025033,-0.2724470918260701,3.2804465075586906,-12.445870707491302,2,0.5750750054466813,1.0,1.0,-0.008788979117795748,-1.0,0.028641399523904362,0.0
2021-04-20,1.3347500558966274,3.581994021680204,0.3375591172299147,3.344377395420857,-11.434345763292342,1,-0.10500891552229907,1.0,1.0,0.013347500558966274,-1.0,0.02886430230782877,0.0
2021-04-21,-4.651974554182736,3.486708846629359,-1.3702290843173537,3.408449305661664,-13.297658130018242,1,-0.095285175050845,1.0,1.0,-0.04651974554182736,-1.0,0.03048066466595327,0.0
2021-04-22,-4.058188374680682,3.620777785817477,-1.1554986078085197,3.497682304617073,-15.90155389455834,1,0.13406893918811758,2.0,1.0,-0.040581883746806824,-1.0,0.03141776735438911,0.0
2021-04-23,-1.3001302685205829,3.687799943913141,-0.3866114231302752,3.612856707048537,-9.554441053266949,2,0.06702215809566425,2.0,1.0,-0.013001302685205829,-1.0,0.030967924487027232,0.0
2021-04-24,-2.0620437180109974,3.593282577969044,-0.6088190913342829,3.594112635201845,-10.737586859498371,1,-0.09451736594409699,2.0,1.0,-0.020620437180109974,-1.0,0.03050914228482774,0.0
2021-04-25,-2.113272327896709,3.5323470580993104,-0.6338243686385783,3.584183242485666,-14.185609243291708,1,-0.06093551986973367,2.0,1.0,-0.02113272327896709,-1.0,0.030479759405622045,0.0
2021-04-26,9.74797068019555,3.47736318736706,2.7671413210841065,3.582314110633206,0.2143359910865783,1,-0.054983870732250306,2.0,1.0,0.0974797068019555,-1.0,0.03866201429547936,0.0
2021-04-27,1.8548319148653287,4.265995456462878,0.4053489077748976,3.7113576447622862,6.12735628063259,2,0.7886322690958183,2.0,2.0,0.018548319148653288,-1.0,0.03811043350968757,0.0
2021-04-28,-0.3794255373735566,4.152321507394116,-0.1216285522423171,3.8042619574584817,7.048061011779616,2,-0.1136739490687626,2.0,2.0,-0.003794255373735566,-1.0,0.036886992499489145,0.0
2021-04-29,-2.34296738251345,4.019153116196928,-0.6142046911775136,3.8894360651040585,6.767137347277163,2,-0.13316839119718793,2.0,2.0,-0.0234296738251345,-1.0,0.03716146856272911,0.0
2021-04-30,7.54151877209619,3.946727608854388,1.8790005774513965,3.972312175255074,16.421928447270062,2,-0.07242550734253994,2.0,2.0,0.0754151877209619,-1.0,0.0407364180030003,0.0
2021-05-01,0.1347572360312909,4.318738626717115,0.0021168032627189,4.140587263125084,6.808715003105803,2,0.3720110178627274,2.0,2.0,0.0013475723603129089,-1.0,0.040693779954844383,0.0
2021-05-02,-2.0916047590224807,4.1761773122571135,-0.5309209617442123,4.122623634283933,2.862278329217993,2,-0.14256131446000175,2.0,2.0,-0.020916047590224807,-1.0,0.0409097439425482,0.0
2021-05-03,1.000110220540229,4.084313465474554,0.2141106239560377,4.109022025900019,4.241814087131779,2,-0.09186384678255965,2.0,2.0,0.01000110220540229,-1.0,0.03844586189892215,0.0
2021-05-04,-6.999363622377608,3.958837386753417,-1.799765497373996,4.096958880011317,-0.414582152732379,2,-0.12547607872113709,2.0,2.0,-0.06999363622377608,-1.0,0.04108656360545556,0.0
2021-05-05,7.389708647447613,4.292779353611946,1.6921655489514449,4.166169228962829,-0.566392277380956,2,0.3339419668585295,2.0,2.0,0.07389708647447613,-1.0,0.04499357697353362,0.0
2021-05-06,-1.805509355764201,4.5965072500627615,-0.4201287122419438,4.221722953631959,-2.506658869176448,2,0.3037278964508152,2.0,2.0,-0.01805509355764201,-1.0,0.0447822252950946,0.0
2021-05-07,1.687709678143534,4.473174971384228,0.3492137848667067,4.281122485457382,1.2726555679895668,2,-0.12333227867853314,2.0,2.0,0.016877096781435338,-1.0,0.04495810490031696,0.0
2021-05-08,2.49216197027895,4.344896381646013,0.544672748528697,4.3332390686916735,2.764707317728288,2,-0.1282785897382155,2.0,2.0,0.0249216197027895,-1.0,0.0418230591482018,0.0
2021-05-09,-0.976562803402814,4.250140572220862,-0.2593274506311939,4.3914997057851615,8.787508136703082,2,-0.09475580942515105,2.0,2.0,-0.00976562803402814,-1.0,0.04183719445457081,0.0
2021-05-10,-4.159554115971531,4.121369164329919,-1.0397441386893256,4.357217667928756,-2.761754626716062,2,-0.12877140789094277,2.0,2.0,-0.04159554115971531,-1.0,0.0428581797061373,0.0
2021-05-11,1.5009957344290117,4.153653396928782,0.3311254664220525,4.268646897301961,0.5447504634771505,2,0.032284232598862594,2.0,2.0,0.015009957344290116,-1.0,0.04157348883102073,0.0
2021-05-12,-14.29671467730369,4.035421631017116,-3.573933856741509,4.1810962292285385,-15.439673891970074,2,-0.1182317659116654,2.0,2.0,-0.1429671467730369,-1.0,0.05212611709112178,0.0
2021-05-13,1.144292811009251,5.531725816404124,0.1841518413607875,4.4184621161801605,-16.787543051239773,2,1.4963041853870074,2.0,2.0,0.01144292811009251,-1.0,0.052155686701419124,0.0
2021-05-14,0.3300186759766177,5.346369463638387,0.0382321800525339,4.637707894463666,-15.48096157186034,2,-0.18535635276573625,2.0,2.0,0.003300186759766177,-1.0,0.051964841639062856,0.0
2021-05-15,-6.459870319528349,5.161652175042495,-1.27584839354069,4.845764496606181,-17.78127777541716,2,-0.1847172885958921,2.0,2.0,-0.06459870319528349,-1.0,0.05376541099982767,0.0
2021-05-16,-0.6525257090235215,5.295530060253659,-0.1469429908215219,5.074139829271156,-19.93479921886969,2,0.13387788521116395,2.0,2.0,-0.006525257090235215,-1.0,0.04836026001161859,0.0
2021-05-17,-6.488398448646571,5.1169484640616405,-1.29256993911798,5.290445195880062,-12.126482990212573,2,-0.17858159619201874,2.0,2.0,-0.0648839844864657,-1.0,0.049574291975677066,0.0
2021-05-18,-1.4531934084628162,5.257837167793817,-0.3002772193382147,5.2356674661580005,-14.72396920968464,2,0.14088870373217688,2.0,2.0,-0.014531934084628162,-1.0,0.049542122947034146,0.0
2021-05-19,-14.810707635188614,5.094508165083639,-2.931847877597586,5.18529520644705,-29.86469552084987,2,-0.1633290027101788,2.0,2.0,-0.14810707635188614,-1.0,0.058123431311901064,0.0
2021-05-20,9.72750161239606,6.377260824083879,1.5056442822785108,5.428416936255327,-13.67732358892546,2,1.2827526590002405,2.0,2.0,0.0972750161239606,-1.0,0.06015227836503218,0.0
2021-05-21,-8.913981683679317,6.681161392358563,-1.3529978500494826,5.705543202676307,-21.938779563581257,2,0.3039005682746838,2.0,2.0,-0.08913981683679317,-1.0,0.06204182199060283,0.0
2021-05-22,0.6198237437244458,6.894916135421506,0.0716772210136255,6.0611367369482805,-14.83055737121024,2,0.2137547430629434,2.0,2.0,0.006198237437244458,-1.0,0.062360290846272044,0.0
2021-05-23,-7.654564579833334,6.649416021612806,-1.170054613903025,6.339452507712079,-21.03192854258076,2,-0.24550011380870007,2.0,2.0,-0.07654564579833334,-1.0,0.06312596218594452,0.0
2021-05-24,10.722243682664256,6.751629101630509,1.569492074748265,6.670876695021453,4.501022775272112,2,0.10221308001770257,2.0,2.0,0.10722243682664256,-1.0,0.06865693188667683,0.0
2021-05-25,-0.7878782581023813,7.118505295878607,-0.1283265989345672,6.819125589380398,-6.01435709522633,2,0.36687619424809803,2.0,2.0,-0.007878782581023813,-1.0,0.06537629679118225,0.0
2021-05-26,2.296156581276776,6.867335339005429,0.3160674640326654,6.856360378709772,5.195781169729763,2,-0.251169956873178,2.0,2.0,0.02296156581276776,-1.0,0.06608390430906995,0.0
2021-05-27,-2.205718107153487,6.647771206515085,-0.3506939921283861,6.806931392928488,2.37023931885183,2,-0.21956413249034412,2.0,2.0,-0.02205718107153487,-1.0,0.06557183309364212,0.0
2021-05-28,-7.3936111501442525,6.44188373587335,-1.1672403251065924,6.765424935780596,2.6311927485409115,2,-0.20588747064173507,2.0,2.0,-0.07393611150144253,-1.0,0.06573212505241406,0.0
2021-05-29,-3.076569154215214,6.540144106964387,-0.4896198643116651,6.723127936847372,-11.16762008833856,2,0.09826037109103769,2.0,2.0,-0.03076569154215214,-1.0,0.06564436993817958,0.0
2021-05-30,3.021994407898632,6.367016841858469,0.454903632866437,6.572830246043344,-7.357747422337546,2,-0.17312726510591858,2.0,2.0,0.03021994407898632,-1.0,0.0667023833138882,0.0
2021-05-31,4.533591723246566,6.191251968866631,0.7119685048189152,6.437613572015584,-5.120312280367756,2,-0.17576487299183796,2.0,2.0,0.04533591723246566,-1.0,0.06793129207760024,0.0
2021-06-01,-1.7507853573118126,6.091150039601361,-0.3080535959757839,6.326289338632839,-4.6653795305260815,2,-0.10010192926526962,2.0,2.0,-0.017507853573118126,-1.0,0.06155973902829135,0.0
2021-06-02,2.3977788702314484,5.898234163942172,0.3852277632696408,6.217559424246604,5.12601048984962,2,-0.19291587565918888,2.0,2.0,0.023977788702314484,-1.0,0.06190197579183026,0.0
2021-06-03,4.255661695136936,5.7243434046509085,0.7214882279364887,6.0543992837839085,12.45824133920177,2,-0.17389075929126374,2.0,2.0,0.042556616951369364,-1.0,0.06309036433914755,0.0
2021-06-04,-6.084038726712571,5.636851247618815,-1.101617511257043,5.908366164935977,3.352208204590568,2,-0.08749215703209323,2.0,2.0,-0.060840387267125706,-1.0,0.06293096281294619,0.0
2021-06-05,-3.706474257477588,5.695650599234922,-0.6728098057854471,5.809245891009636,-4.887857776133586,2,0.0587993516161065,2.0,2.0,-0.037064742574775884,-1.0,0.06316507103607832,0.0
2021-06-06,0.8693599850188249,5.594239086263857,0.1329483165690212,5.709863700342135,-2.2677124338029486,2,-0.10141151297106443,2.0,2.0,0.00869359985018825,-1.0,0.06214158211328379,0.0
2021-06-07,-6.633285563534308,5.402970648973869,-1.2509601326139692,5.610810997348475,-11.298776867568703,2,-0.1912684372899882,2.0,2.0,-0.06633285563534308,-1.0,0.0634200929754363,0.0
2021-06-08,-0.2627775063457349,5.529440257519921,-0.0702408931596565,5.571830367922277,-15.817216069051376,2,0.12646960854605194,2.0,2.0,-0.002627775063457349,-1.0,0.054776089373738554,0.0
2021-06-09,10.947410238213884,5.3380517927598765,2.027292979224426,5.512070476950489,1.214232895875078,2,-0.19138846476004456,2.0,2.0,0.10947410238213884,-1.0,0.05602865415304861,0.0
2021-06-10,-1.7354742993129335,5.933014990880141,-0.3136836192372865,5.559543355279533,3.1852328540397323,2,0.5949631981202641,2.0,2.0,-0.017354742993129335,-1.0,0.052502998487704976,0.0
2021-06-11,1.7067578415986162,5.746637013019013,0.2751422304908262,5.590022940630564,4.022630710619524,2,-0.18637797786112742,2.0,2.0,0.017067578415986162,-1.0,0.052635486940864395,0.0
2021-06-12,-4.890419504040544,5.562063145556747,-0.901829894553252,5.621841439947139,5.765496770113288,2,-0.1845738674622659,2.0,2.0,-0.04890419504040544,-1.0,0.05086023659030433,0.0
2021-06-13,9.505680129465688,5.538571667055378,1.693589137655276,5.623667721854231,15.53395440592471,2,-0.023491478501369123,2.0,2.0,0.09505680129465688,-1.0,0.04958103917709414,0.0
2021-06-14,2.825878796632076,5.922082277464959,0.4559652085368426,5.740473818795247,7.412422964342902,2,0.3835106104095809,2.0,2.0,0.028258787966320763,-1.0,0.049916822196464296,0.0
2021-06-15,0.4658453327527567,5.760755435045736,0.0590599654113991,5.706021907628367,9.613742596408592,2,-0.16132684241922313,2.0,2.0,0.004658453327527567,-1.0,0.049685533174518855,0.0
2021-06-16,-5.230703159614336,5.559770823812791,-0.9634063427018194,5.668648669787122,2.67628159519564,2,-0.2009846112329452,2.0,2.0,-0.05230703159614336,-1.0,0.05088302737426697,0.0
2021-06-17,-0.7684760787668665,5.559915572985976,-0.160810246674684,5.668219155272968,6.798225020469317,2,0.00014474917318541003,2.0,2.0,-0.007684760787668665,-1.0,0.047893042363695466,0.0
