Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2016-06-29,-1.105149439629649,5.374675742731111,-0.2293910459307338,5.74445224978822,-3.894027107209297,2,-0.26914750663824094,2.0,2.0,-0.01105149439629649,-1.0,0.05667635282945056,0.0
2016-06-30,5.094960079975497,5.117388834283145,0.970652649289514,5.545772393712896,1.2273945604488468,2,-0.2572869084479663,2.0,2.0,0.05094960079975497,-1.0,0.05758408268977696,0.0
2016-07-01,0.4384970078765704,5.119347614886605,0.0606999134887755,5.410409501797899,7.191632100049272,2,0.0019587806034602195,2.0,2.0,0.004384970078765704,-1.0,0.05674020271655599,0.0
2016-07-02,3.972412820578164,4.862135858053181,0.79073474750325,5.223474259864679,7.129997644793473,2,-0.25721175683342423,2.0,2.0,0.03972412820578164,-1.0,0.05259354263368329,0.0
2016-07-03,-6.61414652854635,4.784122686150723,-1.409223805776776,5.051534147220953,1.7865739402542324,2,-0.07801317190245793,2.0,2.0,-0.0661414652854635,-1.0,0.053655994773513314,0.0
2016-07-04,3.7250081600358698,5.0439003667537134,0.7131891686863557,4.985379072025474,6.616731539919751,2,0.25977768060299056,2.0,2.0,0.0372500816003587,-1.0,0.054085432312763755,0.0
2016-07-05,-1.9250508084877715,4.930041510642466,-0.416386729115845,4.947909607297338,-0.4032793485435171,2,-0.11385885611124724,2.0,2.0,-0.019250508084877715,-1.0,0.05415506371413013,0.0
2016-07-06,0.994694898291204,4.7298206966016485,0.1832927511142469,4.870004223640346,0.1529185418711165,2,-0.2002208140408177,1.0,1.0,0.00994694898291204,-1.0,0.048899016598053846,0.0
2016-07-07,-5.581413144886582,4.502924610632508,-1.2678795869555148,4.798161974156212,-9.40090742359363,2,-0.22689608596914024,1.0,1.0,-0.05581413144886582,-1.0,0.05003133076903224,0.0
2016-07-08,3.972872871268418,4.663850271248545,0.8244518149389622,4.774107491175776,1.186111976221138,2,0.1609256606160363,1.0,1.0,0.03972872871268418,-1.0,0.051024882351429456,0.0
2016-07-09,-2.3626432892049465,4.604132131826617,-0.540904619683646,4.686153844190358,-4.901539473019678,2,-0.059718139421927496,1.0,1.0,-0.023626432892049465,-1.0,0.05101418134598454,0.0
2016-07-10,-0.2460990247985073,4.44971062373892,-0.0840171658215288,4.590087666809647,-3.222587689330414,2,-0.1544215080876974,1.0,1.0,-0.0024609902479850727,-1.0,0.05061328475610898,0.0
2016-07-11,-0.2622921897702746,4.232159373011681,-0.0921622287647205,4.490555402091654,-4.479574777391893,1,-0.21755125072723835,1.0,1.0,-0.0026229218977027458,1.0,0.04548979119700929,0.39569317700414947
2016-07-12,2.574734485411767,4.027704921669538,0.6075374145987527,4.3955114642990605,3.6765728529064567,1,-0.20445445134214335,1.0,1.0,0.02574734485411767,1.0,0.03764424418086434,0.4781607491843314
2016-07-13,-1.5288944121917505,3.9147354425648175,-0.4231824824515724,4.2456884985623145,-1.825194430553712,1,-0.11296947910472044,1.0,1.0,-0.015288944121917504,1.0,0.03666969850933535,0.4908685026526075
2016-07-14,0.5500751056055186,3.765782514255519,0.1121472239761105,4.078018575048096,1.0875239642567536,1,-0.14895292830929874,1.0,1.0,0.0055007510560551864,1.0,0.03369757957527633,0.5341629941043738
2016-07-15,0.783606920163038,3.589914726423678,0.1826934397080858,3.9060593955850464,2.117229909218299,1,-0.17586778783184087,1.0,1.0,0.00783606920163038,1.0,0.03374977878039992,0.5333368291721499
2016-07-16,-0.3758213895677542,3.428764434452129,-0.1468676106885141,3.745380407873137,2.0037007094208192,1,-0.16115029197154884,1.0,1.0,-0.003758213895677542,1.0,0.031190857757300624,0.5770921768186021
2016-07-17,2.7895545199186245,3.2750223044442666,0.8127582721413914,3.594843884428081,2.2185207439276766,1,-0.15374213000786252,0.0,1.0,0.027895545199186245,1.0,0.030511582581438313,0.5899399007559273
2016-07-18,-0.9394022492954512,3.243790186123464,-0.3289840706697353,3.460654833139811,2.808012906823976,1,-0.031232118320802638,0.0,1.0,-0.009394022492954512,1.0,0.030437506499847475,0.5913756437338321
2016-07-19,-0.0359598492436497,3.1168054608291493,-0.0525258640088759,3.3308594224545374,2.221977951974808,1,-0.1269847252943146,0.0,1.0,-0.000359598492436497,1.0,0.030290158507869945,0.5942524201490482
2016-07-20,-1.0726667292042968,2.97905443010282,-0.4029532886704757,3.2086873631903656,0.3657043026074724,1,-0.13775103072632922,0.0,0.0,-0.010726667292042968,1.0,0.028164260841900823,0.6391078431293625
2016-07-21,-0.1011460429114485,2.8761348588017985,-0.0795856608548572,3.0981614480603,0.6403796492637781,1,-0.10291957130102158,0.0,0.0,-0.001011460429114485,1.0,0.028140116939090114,0.6396561904473028
2016-07-22,-2.188087564058528,2.754424827607928,-0.840771035528204,2.994041952693032,-4.337262434713374,0,-0.12171003119387036,0.0,0.0,-0.021880875640585277,1.0,0.02680613626171127,0.6714880437920635
2016-07-23,0.7559530760041788,2.7445041038164475,0.2288938189586356,2.8941847362316286,-2.641907109413744,0,-0.009920723791480679,0.0,0.0,0.007559530760041788,1.0,0.022526842060525645,0.7990467528310083
2016-07-24,0.8701094514186991,2.6383396229831493,0.2813725702399672,2.7984915686624285,-1.7358378087513948,0,-0.10616448083329821,0.0,0.0,0.008701094514186991,1.0,0.020870022419522488,0.862481105107114
2016-07-25,-1.0929235856856678,2.542821680080858,-0.4800480685617075,2.711245018658036,-1.7560946652327658,0,-0.09551794290229143,0.0,0.0,-0.010929235856856678,1.0,0.02058192230959752,0.8745538793335378
2016-07-26,-0.3542421909612514,2.47424335572753,-0.1948051069348063,2.6308667180431824,-2.0091908132825687,0,-0.06857832435332778,0.0,0.0,-0.0035424219096125142,1.0,0.020416115568756207,0.8816564512176983
2016-07-27,0.3932203843779902,2.3836329630041853,0.1113708939103725,2.556708345122434,0.5721171351539489,0,-0.09061039272334481,0.0,0.0,0.003932203843779901,1.0,0.016011521024787836,1.1241905108286558
2016-07-28,0.1043211028877166,2.2958245307028395,-0.01020633211855,2.4669724304997125,-0.0795148379625132,0,-0.08780843230134572,0.0,0.0,0.001043211028877166,1.0,0.01318151296670845,1.3
2016-07-29,0.2983220215593718,2.2126415182939545,0.0770883894273591,2.3818328095618733,-0.6513022678218405,0,-0.08318301240888504,1.0,0.0,0.002983220215593718,1.0,0.012058726088611837,1.3
2016-07-30,-0.2964864225579511,2.136166639024097,-0.1985984919630372,2.300501801350521,0.1451348953058762,0,-0.07647487926985752,1.0,0.0,-0.002964864225579511,1.0,0.012065676915768125,1.3
2016-07-31,-4.746581641342207,2.0691762077281126,-2.3556885458431065,2.219488371750638,-4.247204555075079,0,-0.06699043129598437,1.0,0.0,-0.04746581641342207,1.0,0.01614198878420828,1.1151042316179411
2016-08-01,-2.991248274860503,2.551427422266021,-1.2224534776789306,2.253047263603005,-7.631673214313572,0,0.48225121453790853,1.0,1.0,-0.02991248274860503,1.0,0.015938337498830623,1.129352418426366
2016-08-02,-10.203010339079022,2.6509818649533217,-3.8969573976300698,2.3240787304531016,-17.93900465628031,0,0.09955444268730052,1.0,1.0,-0.10203010339079022,1.0,0.02698014279899867,0.66715732878434
2016-08-03,3.392247382401425,4.206488834395274,0.7760615706797058,2.7228481936733653,-14.845079295438255,1,1.5555069694419523,1.0,1.0,0.03392247382401425,1.0,0.028486484891840823,0.6318785932467087
2016-08-04,2.085269066225681,4.139275941406862,0.4729126647754665,3.1234700541499185,-12.463323806654625,1,-0.06721289298841171,1.0,1.0,0.020852690662256812,1.0,0.028999508475486303,0.6207001754948934
2016-08-05,-0.5628873840730186,3.9892002290495774,-0.173127543104435,3.5074748584142115,-8.279629549385437,1,-0.1500757123572849,1.0,1.0,-0.005628873840730186,1.0,0.028992012815712686,0.6208606527051689
2016-08-06,2.190447893396641,3.803845908154564,0.5422656155552245,3.75795855559192,-3.0979333811282928,1,-0.18535432089501347,1.0,1.0,0.02190447893396641,1.0,0.028641890296226224,0.6284501411686375
2016-08-07,0.8322149488365405,3.6843059766398216,0.1912061329241288,3.96462337792922,7.937291906787269,1,-0.11953993151474229,1.0,1.0,0.008322149488365405,1.0,0.028845239147911105,0.6240197873798357
2016-08-08,-0.2764089776312595,3.518206319378828,-0.1148772958365336,3.8269668749259305,4.2686355467545845,1,-0.16609965726099363,0.0,1.0,-0.002764089776312595,1.0,0.02882390979754237,0.6244815545993259
2016-08-09,-0.5518912614127736,3.357419627930989,-0.202430553003465,3.670595612230757,1.6314752191161297,1,-0.16078669144783886,0.0,1.0,-0.005518912614127736,1.0,0.028807062254024643,0.6248467768519232
2016-08-10,0.7292153979075344,3.211612891746716,0.1872773486864508,3.515078144770184,2.9235780010966828,1,-0.14580673618427298,0.0,1.0,0.007292153979075344,1.0,0.028945606991513596,0.6218560213740661
2016-08-11,-0.5050762660932406,3.0735756641709955,-0.2058935213485012,3.36902409597347,0.2280538416068012,1,-0.13803722757572068,0.0,1.0,-0.005050762660932406,1.0,0.028697266292991404,0.6272374454146544
2016-08-12,-0.2653187514032318,2.9452699144721874,-0.1334586687643727,3.221216883539943,-0.8694798586329711,1,-0.12830574969880804,0.0,0.0,-0.002653187514032318,1.0,0.028553182282298858,0.6304025877759637
2016-08-13,-0.3360209928904289,2.820943838603357,-0.1644038555741069,3.081764387384849,-0.9290918738921404,0,-0.12432607586883027,0.0,0.0,-0.0033602099289042893,1.0,0.02836475625052391,0.6345903289638716
2016-08-14,-2.6150611665026524,2.7060336997445065,-1.01359203963188,2.9514872017475526,-2.9922617789820194,0,-0.11491013885885071,0.0,0.0,-0.026150611665026524,1.0,0.02870393932957073,0.6270916264603598
2016-08-15,-0.5683403271326881,2.742821514206881,-0.2537873405400774,2.8577289262395857,-4.289817504022242,0,0.036787814462374335,0.0,0.0,-0.005683403271326881,1.0,0.028694986932293973,0.6272872694617749
2016-08-16,1.7820376550906405,2.6385663372723216,0.6269634313105089,2.770727060859851,-2.002703582838361,0,-0.10425517693455921,0.0,0.0,0.017820376550906406,1.0,0.02913674850716696,0.6177765509961558
2016-08-17,-0.7340238932528997,2.587840760796118,-0.3330100355640772,2.699241230124637,-2.471408724688029,0,-0.05072557647620357,0.0,0.0,-0.007340238932528997,1.0,0.02908653157046909,0.6188431218205129
2016-08-18,0.1920622984813214,2.499987950236691,0.025723823165327,2.635050052451304,-1.9433254333162784,0,-0.08785281055942695,0.0,0.0,0.001920622984813214,1.0,0.029068933480446344,0.619217764288049
2016-08-19,0.2281863684742369,2.402559299341529,0.0418026385312439,2.574355172370708,0.8999221016606107,0,-0.09742865089516206,0.0,0.0,0.002281863684742369,1.0,0.029128262247024337,0.6179565346998628
2016-08-20,1.048462887476198,2.3120368025356792,0.3982245593722574,2.488198230036468,2.516725316269497,0,-0.09052249680584978,0.0,0.0,0.010484628874761981,1.0,0.02768110798230053,0.6502629884435734
2016-08-21,-0.0669022229165428,2.2476083955524446,-0.0866055109225031,2.410006641692493,0.6677854382623138,0,-0.0644284069832346,0.0,0.0,-0.000669022229165428,1.0,0.026979567165395957,0.6671715631927124
2016-08-22,0.9323223506195076,2.168798794646208,0.370974616027842,2.3261982484625103,2.3341316821347213,0,-0.07880960090623645,0.0,0.0,0.009323223506195076,1.0,0.013288428649180587,1.3
2016-08-23,-0.5705201028606055,2.1110081307404087,-0.3307771027625931,2.248402284563254,1.5715492807927944,0,-0.057790663905799455,0.0,0.0,-0.005705201028606055,1.0,0.011316040847548158,1.3
2016-08-24,-0.5556871584669665,2.05383445733221,-0.3327630455127784,2.1786573161613902,0.787675753851591,0,-0.05717367340819868,0.0,0.0,-0.005556871584669665,1.0,0.010444215560768078,1.3
2016-08-25,-0.418159451696809,2.000752186154651,-0.272853632752995,2.1164003928851844,-0.678946585321416,0,-0.053082271177558926,0.0,0.0,-0.00418159451696809,1.0,0.010406918065459306,1.3
2016-08-26,0.3265935292063204,1.9474696450411404,0.1021019655832097,2.0563726427829234,-0.2854508331985528,0,-0.05328254111351072,0.0,0.0,0.003265935292063204,1.0,0.009119251192111343,1.3
2016-08-27,-1.688278823394196,1.891350230611972,-0.9601774671529656,2.0008829299760764,-2.9060520072122564,0,-0.056119414429168346,0.0,0.0,-0.016882788233941962,1.0,0.009539300453389988,1.3
2016-08-28,0.6932640596470918,1.9305961744754552,0.2929204028215572,1.9648005387230856,-1.642267844704559,0,0.039245943863483124,0.0,0.0,0.006932640596470918,1.0,0.009740388641868146,1.3
2016-08-29,0.0339728400249761,1.8836493383065005,-0.0497864483595027,1.930763514917944,-1.0526078462126165,0,-0.046946836168954675,0.0,0.0,0.00033972840024976104,1.0,0.009700276335565385,1.3
2016-08-30,0.5897840381638986,1.8317174211644225,0.2522392276731208,1.896956561919898,-0.0446643563519089,0,-0.05193191714207801,0.0,0.0,0.005897840381638986,1.0,0.009641022245022331,1.3
2016-08-31,-0.3523073792798925,1.7899916366379875,-0.2681914373161763,1.865460960239268,-0.7235652648381219,0,-0.04172578452643494,0.0,0.0,-0.003523073792798925,1.0,0.009615328300106358,1.3
2016-09-01,-0.5522013463223452,1.7523227045758067,-0.3880303525605058,1.8376554550320343,0.4125122122337288,0,-0.037668932062180804,0.0,0.0,-0.005522013463223452,1.0,0.009659883428702656,1.3
2016-09-02,0.5634962090119267,1.7250009991861617,0.2526045832341672,1.7965364199741756,0.2827443615985636,0,-0.027321705389645068,0.0,0.0,0.0056349620901192665,1.0,0.009768462655210725,1.3
2016-09-03,3.864166859006168,1.6917311988115626,2.208633269337946,1.758152792075188,4.112938380579756,0,-0.033269800374599034,0.0,0.0,0.03864166859006168,1.0,0.011527156319369368,1.3
2016-09-04,1.7271891548303664,2.05154800539639,0.7796240205392353,1.8021189089215817,5.250343497246224,0,0.3598168065848273,0.0,0.0,0.017271891548303664,1.0,0.011821726462076906,1.3
2016-09-05,-0.3363902032143429,2.0529443946403867,-0.226086617328781,1.854709460522061,5.266260673311773,0,0.0013963892439967651,0.0,0.0,-0.0033639020321434288,1.0,0.011415209202490503,1.3
2016-09-06,0.6320259493134195,1.9933051371429884,0.2529832936176603,1.902905947035498,6.450487968947538,0,-0.05963925749739829,0.0,0.0,0.006320259493134195,1.0,0.01120453566162909,1.3
2016-09-07,0.6707126144461562,1.9394388127200868,0.2799570475495767,1.9457935097422827,6.557704374381768,0,-0.053866324422901624,0.0,0.0,0.0067071261444615615,1.0,0.011228089101834276,1.3
2016-09-08,1.8974462843429407,1.8910649649517768,0.9358183175130022,1.9856602629703264,4.59098379971854,0,-0.04837384776831,0.0,0.0,0.018974462843429407,1.0,0.011750064984161533,1.3
2016-09-09,-0.5531585770423675,1.9258134372051467,-0.3535709193952507,1.9605133493320768,2.310636067845806,0,0.034748472253369966,0.0,0.0,-0.005531585770423675,1.0,0.011845990292214104,1.3
2016-09-10,0.1039738247327726,1.8832848067680887,-0.0126264629310206,1.926581431757618,2.751000095792921,0,-0.04252863043705801,0.0,0.0,0.001039738247327726,1.0,0.011821092389979092,1.3
2016-09-11,-2.729741326030144,1.8311456322256527,-1.5604954222515914,1.894149530774151,-0.610767179550642,0,-0.052139174542435995,0.0,0.0,-0.02729741326030144,1.0,0.013577933695452448,1.3
2016-09-12,0.250870010242199,2.009645217929344,0.0612630322057888,1.9081908118160025,-1.030609783754599,0,0.17849958570369107,0.0,0.0,0.00250870010242199,1.0,0.013466783764638026,1.3
2016-09-13,0.1639523954911403,1.9480235133700567,0.0185826016517284,1.9195825214996585,-2.7641036726063994,0,-0.06162170455928706,0.0,0.0,0.001639523954911403,1.0,0.013347499974329729,1.3
2016-09-14,0.2365709005539784,1.89079747017502,0.0575512987173193,1.9125793280936323,-1.9743741950100533,0,-0.05722604319503666,0.0,0.0,0.002365709005539784,1.0,0.013256435957031212,1.3
2016-09-15,-0.5795513908027239,1.8383827920700404,-0.384742744757894,1.9035989251540228,-2.65789941054555,0,-0.052414678104979684,0.0,0.0,-0.005795513908027239,1.0,0.013392776850122263,1.3
2016-09-16,-0.0299814895203809,1.8044748716964067,-0.0874129878606052,1.8982647730481728,0.041860425964213,0,-0.03390792037363366,0.0,0.0,-0.000299814895203809,1.0,0.012633287859214672,1.3
2016-09-17,-0.1630748436377338,1.7594296202729764,-0.1652966909393033,1.8482216535169,-0.3720844279157198,0,-0.0450452514234303,0.0,0.0,-0.0016307484363773381,1.0,0.01264334504457611,1.3
2016-09-18,0.6398819300182268,1.7199485999945043,0.2977582466626496,1.8026066708417887,0.1038451066113665,0,-0.03948102027847211,0.0,0.0,0.006398819300182268,1.0,0.01265592288921505,1.3
2016-09-19,-0.106149325636462,1.6893775564321305,-0.1384547671299924,1.7623226880932117,-0.2388751195790739,0,-0.030571043562373834,0.0,0.0,-0.00106149325636462,1.0,0.012668352199159327,1.3
2016-09-20,-0.1502996123306843,1.6549620166609385,-0.1680115072523956,1.725638533011391,0.1903766588929656,0,-0.03441553977119205,0.0,0.0,-0.0015029961233068432,1.0,0.01262432047914508,1.3
2016-09-21,-1.8521286090436464,1.6242805157444862,-1.2189284057687255,1.689599661821007,-1.6317704606302996,0,-0.030681500916452276,0.0,0.0,-0.018521286090436465,1.0,0.013385645871320295,1.3
2016-09-22,-0.1426143525493195,1.7182774329604324,-0.1573479333994894,1.681369224358498,-1.611309969541885,0,0.09399691721594627,0.0,0.0,-0.0014261435254931951,1.0,0.013381313132820889,1.3
2016-09-23,1.0914608078407717,1.6819497208778735,0.5729706098490219,1.6737694485351722,-1.1597310917193404,0,-0.036327712082558916,0.0,0.0,0.010914608078407717,1.0,0.010482813743293054,1.3
2016-09-24,-0.035999324148328,1.675838091401356,-0.0977137203901246,1.6710615555290171,-1.0895810902312064,0,-0.006111629476517555,0.0,0.0,-0.00035999324148328,1.0,0.00970013446693518,1.3
2016-09-25,-0.2989756271450261,1.6417047811373449,-0.2599302155795514,1.6684101084242986,-1.2382571050455482,0,-0.03413331026401112,0.0,0.0,-0.0029897562714502612,1.0,0.009694671886060652,1.3
2016-09-26,1.1940295680518354,1.6156121318357572,0.6599829850907858,1.6666764316425529,1.807901072049933,0,-0.02609264930158761,0.0,0.0,0.011940295680518354,1.0,0.00997934243677162,1.3
2016-09-27,-0.3091750407291371,1.6231435492550046,-0.2691863522876113,1.6476496549014672,1.6413403838701155,0,0.007531417419247344,0.0,0.0,-0.003091750407291371,1.0,0.009862427237771865,1.3
2016-09-28,-0.2375086351408484,1.5990322907334786,-0.2284267101993835,1.6310661688725885,0.3123709408884956,0,-0.024111258521525958,0.0,0.0,-0.002375086351408484,1.0,0.008710540585544798,1.3
2016-09-29,0.1594430381481437,1.575226501213422,0.0201177339193749,1.6109438508350014,0.5078133031849674,0,-0.02380578952005674,0.0,0.0,0.001594430381481437,1.0,0.008693606053279804,1.3
2016-09-30,0.6651166765530903,1.5491265125513027,0.3468816921441141,1.592428197117793,1.4719056068830838,0,-0.026099988662119156,0.0,0.0,0.006651166765530903,1.0,0.008865259024550255,1.3
