Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2016-10-08,0.3214616894831934,1.446345411902837,0.1340306035276374,1.4679277012914846,1.133011390871097,0,-0.004108054257710103,0.0,0.0,0.0032146168948319342,0.0007513634504169085,1.0,0.006283594553322755,0.03,1.0
2016-10-09,-0.3812664724327952,1.433398887996624,-0.3550118656506315,1.4558024878618394,1.0673727287721313,0,-0.012946523906212981,0.0,0.0,-0.003812664724327952,0.0006138048770187419,1.0,0.006208839237185679,0.03,1.0
2016-10-10,0.3628588391386245,1.4298913628380874,0.1645241759172974,1.445348957388464,1.052873043959579,0,-0.003507525158536584,0.0,0.0,0.003628588391386245,0.0008703841027533964,1.0,0.006234345429760189,0.03,1.0
2016-10-11,3.504619905906736,1.4192115281959006,2.3794992485603346,1.435860131418799,4.474262189285305,0,-0.010679834642186803,0.0,0.0,0.03504619905906736,0.003548758360228588,1.0,0.00933327178780142,0.03,1.0
2016-10-12,-0.7641377949792805,1.7838481840969478,-0.4998995676569543,1.5025390750060792,3.0435361671164785,0,0.3646366559010472,0.0,0.0,-0.007641377949792805,0.003237996639013607,1.0,0.009506563869685212,0.03,1.0
2016-10-13,0.0933235564128054,1.7634647571015285,-0.0194410375742187,1.5659629440458178,2.8153980340460905,0,-0.020383426995419285,0.0,0.0,0.000933235564128054,0.0027389280132996243,1.0,0.009489525107980757,0.03,1.0
2016-10-14,0.5624946282864585,1.720899402067139,0.2527094185445391,1.6234630468599207,3.759159134765344,0,-0.04256535503438941,0.0,0.0,0.005624946282864585,0.003038174989517017,1.0,0.00949177919045673,0.03,1.0
2016-10-15,-0.2708308374872459,1.6877779508623565,-0.23607251078265,1.675040364464775,3.1254694581394737,0,-0.033121451204782604,0.0,0.0,-0.002708308374872459,0.0030522473843459077,1.0,0.008491283435106842,0.03,1.0
2016-10-16,0.4663039034061178,1.6566185688261297,0.2044506615845128,1.7225217725908202,0.0871534556388553,0,-0.031159382036226813,0.0,0.0,0.004663039034061178,0.0026883845520230486,1.0,0.008450411781459067,0.03,1.0
2016-10-17,-0.3806910666838803,1.6268105634785768,-0.3124507666174869,1.6911142484671462,0.4706001839342555,0,-0.0298080053475529,0.0,0.0,-0.003806910666838803,0.002652626539045677,1.0,0.008389024826382926,0.03,1.0
2016-10-18,-0.1930812611864674,1.6043925964906247,-0.1998815021362934,1.6592998163449653,0.1841953663349826,0,-0.022417966987952065,0.0,0.0,-0.001930812611864674,0.0026748402260228675,1.0,0.008417895165339128,0.03,1.0
2016-10-19,-1.1730713161854034,1.5788883108003176,-0.8237938353869587,1.630897598091601,-1.5513705781368792,0,-0.02550428569030716,0.0,0.0,-0.011730713161854034,0.002008583048856094,1.0,0.008838637704438823,0.03,1.0
2016-10-20,0.0534297203595102,1.608596995458274,-0.0461131165023618,1.6150614070107845,-1.227110020290123,0,0.029708684657956397,0.0,0.0,0.000534297203595102,0.001702739570759304,1.0,0.008584466957566346,0.03,1.0
2016-10-21,0.3119463953313861,1.5794693353286242,0.1167096126475958,1.5996315603112836,-1.3814675283648548,0,-0.029127660129649735,0.0,0.0,0.003119463953313861,0.0015115737172537891,1.0,0.008532394169426766,0.03,1.0
2016-10-22,3.793274874151731,1.5539115247408362,2.358993851819633,1.585051752563735,2.7924984124707564,0,-0.025557810587788055,0.0,0.0,0.03793274874151731,0.003660559266896701,1.0,0.011219953378683083,0.03,1.0
2016-10-23,-0.0339361539199778,1.93765542481232,-0.0833704965639345,1.6517043182280744,2.951643519737246,0,0.38374390007148373,0.0,0.0,-0.00033936153919977797,0.003542124155494708,1.0,0.011240954811698699,0.03,1.0
2016-10-24,-0.5050234765233697,1.8817345407183936,-0.3361954642647287,1.7122735642116893,3.61969135939928,0,-0.05592088409392626,0.0,0.0,-0.0050502347652336965,0.003447426322399938,1.0,0.011346734984176009,0.03,1.0
2016-10-25,0.5836794377413135,1.84098729837265,0.2477324515644589,1.7587516247945647,4.149941076781083,0,-0.04074724234574356,0.0,0.0,0.005836794377413135,0.0035505867792950062,1.0,0.011331858931228856,0.03,1.0
2016-10-26,3.101697407941284,1.7981310821666978,1.6539896876378786,1.80248397416218,6.939692089390981,0,-0.04285621620595226,0.0,0.0,0.03101697407941284,0.005059820102975144,1.0,0.012562266937474573,0.03,1.0
2016-10-27,1.4648070528238577,2.000836330144604,0.6683204876186896,1.891868935242933,4.611224268063108,0,0.20270524797790634,0.0,0.0,0.014648070528238577,0.005458929515792299,1.0,0.01272345185741311,0.03,1.0
2016-10-28,0.1942014633561584,1.98723875030176,0.0335109821754529,1.901785600340821,4.839361885339244,0,-0.013597579842844265,0.0,0.0,0.001942014633561584,0.005395299402728782,1.0,0.012625502538838667,0.03,1.0
2016-10-29,3.5367937275241346,1.9268518897672096,1.7693039120508556,1.910809070150584,8.881179089386748,0,-0.060386860534550335,0.0,0.0,0.035367937275241346,0.007354329502707246,1.0,0.014048198319009506,0.03,1.0
2016-10-30,-1.7813938679665853,2.1736654825430914,-0.8782404764276637,1.9773447069846728,6.516105783678849,0,0.24681359277588188,1.0,0.0,-0.017813938679665853,0.006282203149154642,1.0,0.014862446007265856,0.03,1.0
2016-10-31,-0.1271750838661489,2.188627878519238,-0.1164118520938123,2.0554440662551805,3.2872332918714164,0,0.01496239597614668,1.0,0.0,-0.0012717508386614889,0.004466305654268199,1.0,0.014926784558246054,0.03,1.0
2016-11-01,4.02930513962616,2.114600808145493,1.8451227217829007,2.078196961855358,5.851731378673719,0,-0.07402707037374512,1.0,0.0,0.0402930513962616,0.006863027121570919,1.0,0.016533048469428102,0.03,1.0
2016-11-02,1.5008828651200012,2.404763784055636,0.5710647063170354,2.161701968606134,7.158412780437562,0,0.29016297591014295,1.0,0.0,0.015008828651200012,0.007566806775924517,1.0,0.01645130511598058,0.03,1.0
2016-11-03,-7.296402147635561,2.3561728602783414,-3.150876327373947,2.24756616270836,-3.674783094722134,0,-0.04859092377729457,1.0,0.0,-0.07296402147635561,0.0036373583879635075,1.0,0.023276188864111973,0.03,1.0
2016-11-04,2.088531649560199,3.309132049574208,0.592579709472787,2.474659476114584,0.1951424228046505,1,0.9529591892958664,1.0,1.0,0.02088531649560199,0.00481703963148723,1.0,0.02263749587635762,0.03,1.0
2016-11-05,0.0260255276399945,3.221980935080081,-0.0315276891524832,2.681330087426752,0.348343034310794,1,-0.0871511144941266,1.0,1.0,0.000260255276399945,0.004596900443604168,1.0,0.022520162710841493,0.03,1.0
2016-11-06,1.1454947164835083,3.077019254805154,0.3308031218451173,2.873813776758684,-2.535467388831858,1,-0.1449616802749274,1.0,1.0,0.011454947164835083,0.005359993335187862,1.0,0.022556483279515933,0.03,1.0
2016-11-07,-1.1863106911188304,2.9595815448740286,-0.4439539212598998,2.9847773289223625,-5.22266094507069,1,-0.11743770993112523,0.0,1.0,-0.011863106911188304,0.004863378620221681,1.0,0.02280385023398604,0.03,1.0
2016-11-08,0.950770194981132,2.8631368123169927,0.2875039189267944,3.086170119330093,3.024511397546004,1,-0.0964447325570359,0.0,1.0,0.00950770194981132,0.005925299375804949,1.0,0.02278637521139383,0.03,1.0
2016-11-09,1.873586417556084,2.7540284004212543,0.6339728654477902,2.975149389499502,2.809566165541888,1,-0.10910841189573839,0.0,1.0,0.018735864175560838,0.006835377724403235,1.0,0.022973626265920262,0.03,1.0
2016-11-10,-1.0757646118391584,2.6992620668013148,-0.4458150868921028,2.8706056158437487,1.707776026062735,1,-0.054766333619939545,0.0,0.0,-0.010757646118391584,0.006141522220817963,1.0,0.023132613951135465,0.03,1.0
2016-11-11,0.1224927305629286,2.617303122476982,-0.0019540764726776,2.778662389378115,0.6847740401421554,1,-0.0819589443243327,0.0,0.0,0.001224927305629286,0.004306131149023562,1.0,0.023102228005976427,0.03,1.0
2016-11-12,-1.5979621136042788,2.511558067852868,-0.6870513075956455,2.689057693973882,0.273122617656707,0,-0.10574505462411388,0.0,0.0,-0.015979621136042788,0.0035241181691814116,1.0,0.023250478417015278,0.03,1.0
2016-11-13,-0.4296847536326531,2.477148110266216,-0.2249731828062507,2.611859953563727,-1.1073323309570782,0,-0.03440995758665233,0.0,0.0,-0.004296847536326531,0.00356178753062677,1.0,0.023308550293560343,0.03,1.0
2016-11-14,0.4250013120778995,2.38784630758786,0.1245449383054693,2.538623534997048,-2.555917436435262,0,-0.08930180267835564,0.0,0.0,0.004250013120778995,0.003482448467795063,1.0,0.02330687809602128,0.03,1.0
2016-11-15,0.9315097840551624,2.299938548766386,0.3495322270544677,2.4587588313900626,-0.5486430405409415,0,-0.08790775882147406,0.0,0.0,0.009315097840551624,0.0023973546558520025,1.0,0.022229264614547377,0.03,1.0
2016-11-16,4.476444393221435,2.2315393915813706,1.948805953688868,2.38160608521094,3.8053086221175647,0,-0.06839915718501555,0.0,0.0,0.04476444393221435,0.0039031733260507908,1.0,0.02376124089898926,0.03,1.0
2016-11-17,-0.433755399513025,2.574122982705843,-0.2180791455190551,2.394119068181535,4.9695153362088185,0,0.34258359112447234,0.0,0.0,-0.00433755399513025,0.003589194894616199,1.0,0.023748331264699392,0.03,1.0
2016-11-18,1.4214767311386822,2.4780131226436213,0.5221399266610482,2.3942920706570163,6.820676820980154,0,-0.09610986006222166,0.0,0.0,0.014214767311386822,0.002531536396423473,1.0,0.02381929410772699,0.03,1.0
2016-11-19,0.0041253110332206,2.4185203794766097,-0.0510567663729708,2.400426885034766,6.399800819935475,0,-0.059492743167011586,0.0,0.0,4.1253110332206004e-05,0.003424295985923376,1.0,0.02321178449288363,0.03,1.0
2016-11-20,-2.777656409281981,2.3267817864288336,-1.248618829339142,2.4057955325672555,2.690634626598332,0,-0.0917385930477761,0.0,0.0,-0.02777656409281981,0.0020990553232154594,1.0,0.023989956334230497,0.03,1.0
2016-11-21,1.1184405960807275,2.431403015291956,0.4075151049960034,2.4457682573093726,-0.6673691705423757,0,0.10462122886312253,0.0,0.0,0.011184405960807275,0.0006436230514427436,1.0,0.024054561400427683,0.03,1.0
2016-11-22,1.623414137531043,2.3604232914405827,0.6337028625072221,2.403028319056321,1.3898003665016925,0,-0.07097972385137341,0.0,0.0,0.01623414137531043,0.0007048886876482644,1.0,0.023234569102097143,0.03,1.0
2016-11-23,-0.9028479985516036,2.3236897686318136,-0.443456417237126,2.372163648253959,-0.9345243631885936,0,-0.03673352280876907,0.0,0.0,-0.009028479985516036,0.0039016657621902427,1.0,0.02297500032746795,0.03,1.0
2016-11-24,-0.57984430428073,2.263136172834725,-0.3125978249956687,2.341086806925582,-1.5184939785025442,0,-0.06055359579708863,0.0,0.0,-0.0057984430428073,0.0025674777852697783,1.0,0.023025514453757598,0.03,1.0
2016-11-25,0.1835415171355769,2.194121645473804,0.025492832739942,2.314554778734576,1.442703947915014,0,-0.06901452736092084,0.0,0.0,0.001835415171355769,0.0026462357800175695,1.0,0.021555911426476067,0.03,1.0
2016-11-26,-0.8485949660177461,2.118152953195609,-0.4608742279736688,2.251904766315307,-0.5243316141834597,0,-0.07596869227819525,0.0,0.0,-0.008485949660177461,0.0016491909387669423,1.0,0.02140948207996692,0.03,1.0
2016-11-27,-0.4561827647719063,2.072077283446104,-0.2817413763725179,2.194235564716412,-2.603928516486409,0,-0.04607566974950483,0.0,0.0,-0.0045618276477190625,0.0020142549019404044,1.0,0.014871319216517633,0.03,1.0
2016-11-28,0.514770409300791,2.0140260701394506,0.1922334939078306,2.1323028250179386,-1.1863101086340144,0,-0.058051213306653526,0.0,0.0,0.00514770409300791,0.0017962550091002339,1.0,0.014365724438188354,0.03,1.0
2016-11-29,-0.0284058669317133,1.9554980062247969,-0.0797817269317151,2.0707751916959527,-0.6348716712849978,0,-0.058528063914653705,0.0,0.0,-0.000284058669317133,0.0008452588668563353,1.0,0.014368833422599538,0.03,1.0
2016-11-30,1.3619341360082693,1.89812761254818,0.6502866228971798,2.011576385110828,0.5435209475876945,0,-0.05737039367661678,0.0,0.0,0.013619341360082693,0.0020641082407800494,1.0,0.014438269444617836,0.03,1.0
2016-12-01,1.4753367423404384,1.8875841746156865,0.7139970865661716,1.9654626293948432,2.867452655945879,0,-0.010543437932493571,0.0,0.0,0.014753367423404384,0.002740530246668804,1.0,0.014352755557840971,0.03,1.0
2016-12-02,2.758985869159414,1.8862926067031816,1.395000287225877,1.928305694046259,6.082621289877199,0,-0.001291567912504954,0.0,0.0,0.027589858691594138,0.004919004238050651,1.0,0.015157766660367483,0.03,1.0
2016-12-03,-0.8765074276257501,2.022783022187499,-0.4964025096257219,1.9300570844558684,4.691343452950658,0,0.1364904154843174,0.0,0.0,-0.0087650742762575,0.004695592901054102,1.0,0.015019762238892728,0.03,1.0
2016-12-04,0.3517068262671508,1.9864527995151169,0.1128139995601333,1.9362480431139328,5.071456146149522,0,-0.03633022267238206,0.0,0.0,0.0035170682626715077,0.004658945658148728,1.0,0.014744996929728492,0.03,1.0
2016-12-05,-1.9800038791605523,1.9273779599339445,-1.093512047968636,1.9420981125910857,1.7295181309807006,0,-0.059074839581172434,0.0,0.0,-0.019800038791605523,0.0032031888265408705,1.0,0.015477879522107477,0.03,1.0
2016-12-06,0.7254480199637037,1.9925956023829288,0.300031214679147,1.9631003981445343,0.979629408603966,0,0.06521764244898431,0.0,0.0,0.007254480199637037,0.0013276906399120048,1.0,0.014998161589622172,0.03,1.0
2016-12-07,0.5100679537056507,1.9413926540257769,0.1970033274289631,1.9741204076090533,-1.2692885068497972,0,-0.05120294835715189,0.0,0.0,0.005100679537056507,0.0017996023165213425,1.0,0.014912055784204294,0.03,1.0
2016-12-08,0.3480288652593089,1.8885315764096635,0.1167159326305423,1.9472701184534864,-0.0447522139647382,0,-0.05286107761611336,0.0,0.0,0.0034802886525930887,0.0012628783835816559,1.0,0.014911759874396647,0.03,1.0
2016-12-09,0.2570620284196856,1.8371528168729896,0.0704649532767793,1.9174101219250608,-0.1393970118122034,0,-0.051378759536673924,0.0,0.0,0.002570620284196856,0.0013893467422748883,1.0,0.014865157842879596,0.03,1.0
2016-12-10,0.2398818851632178,1.788998780789916,0.0627584240707068,1.889734286096255,2.0804887525115667,0,-0.04815403608307367,0.0,0.0,0.002398818851632178,0.002898115889497488,1.0,0.011979417043757804,0.03,1.0
2016-12-11,-0.6370219326260695,1.7446645640588048,-0.4382670969505197,1.84014807843143,0.7180187999217935,0,-0.04433421673111115,0.0,0.0,-0.006370219326260695,0.0020203846251440893,1.0,0.01203081970059577,0.03,1.0
2016-12-12,1.336429337041345,1.7216082183054258,0.7021470873406718,1.79619119128736,1.5443801832574875,0,-0.023056345753379004,0.0,0.0,0.01336429337041345,0.0018768922248992403,1.0,0.011993199431646475,0.03,1.0
2016-12-13,0.0601105042332683,1.7276423017847848,-0.0390686409527188,1.7640133363623842,1.2564618222314472,0,0.006034083479359076,0.0,0.0,0.000601105042332683,0.0023583714762916764,1.0,0.011990679697816656,0.03,1.0
2016-12-14,0.1184335419024407,1.688182778418417,-0.0054340082313719,1.7342193286714696,1.1178333357142023,0,-0.03945952336636793,0.0,0.0,0.0011843354190244069,0.0027075103993832615,1.0,0.010237599656541672,0.03,1.0
2016-12-15,-0.4351215826300603,1.651937669516803,-0.3406476733538542,1.706807106416847,0.4428298679209241,0,-0.03624510890161381,0.0,0.0,-0.004351215826300603,0.002398178849500443,1.0,0.010174106644227486,0.03,1.0
2016-12-16,0.8725572393617043,1.62908692175277,0.4572807554944763,1.6836915779556398,1.952409039908698,0,-0.022850747764033175,0.0,0.0,0.008725572393617043,0.0032587549521901683,1.0,0.009831329389314017,0.03,1.0
2016-12-17,0.7516519385485587,1.616149924385399,0.386130511851769,1.6625999191716343,1.3676316414159118,0,-0.012936997367370973,0.0,0.0,0.007516519385485587,0.0038626723038504007,1.0,0.009615197769244419,0.03,1.0
2016-12-18,-0.0378092763518189,1.599045709938963,-0.1034469598586771,1.63688060080247,1.2697118608308244,0,-0.01710421444643595,0.0,0.0,-0.000378092763518189,0.0035863824610240956,1.0,0.009474180321342087,0.03,1.0
2016-12-19,0.2758843640726205,1.5715008419997352,0.0943538934840855,1.613544213518734,1.4271626830010042,0,-0.027544867939227835,1.0,0.0,0.002758843640726205,0.0037385275765262627,1.0,0.009472238957432036,0.03,1.0
2016-12-20,1.0243612033812075,1.5462579255349895,0.5799511501643642,1.5924082647223714,2.8866454690122723,0,-0.025242916464745635,1.0,0.0,0.010243612033812076,0.0035697411102127317,1.0,0.009273646636330676,0.03,1.0
2016-12-21,4.0864183761444295,1.5501205996604532,2.5538730573577064,1.576615000303908,6.1005066057949975,0,0.0038626741254637054,1.0,0.0,0.040864183761444295,0.004875281927114727,1.0,0.01182874063337895,0.03,1.0
2016-12-22,3.5627265068140623,1.9948335132340456,1.722008048796304,1.6523517180736371,8.911581174060501,0,0.44471291357359233,1.0,0.0,0.03562726506814062,0.005277152245942052,1.0,0.013335396197203473,0.03,1.0
2016-12-23,6.433033120214748,2.232048322936171,2.8249504790755537,1.7789522406730789,15.382423570627068,0,0.23721480970212538,1.0,0.0,0.06433033120214748,0.008931922519862301,1.0,0.017676320685440634,0.03,1.0
2016-12-24,-2.544283836463368,2.9704350235984416,-0.8994948404032131,2.05873907699282,12.56225537009108,1,0.7383867006622706,1.0,1.0,-0.02544283836463368,0.007483927188497041,1.0,0.01901922886959907,0.03,1.0
2016-12-25,-0.2940426327735501,2.9707156721936334,-0.1419354190428539,2.3436306263245488,11.243851533936322,1,0.0002806485951918347,1.0,1.0,-0.002940426327735501,0.008326907811690543,1.0,0.019080093086330005,0.03,1.0
2016-12-26,1.2670140107804428,2.844915046604902,0.4005064654298815,2.6025895157134387,8.424447168572335,1,-0.1258006255887314,1.0,1.0,0.012670140107804428,0.008597690807098912,1.0,0.018619093669693214,0.03,1.0
2016-12-27,2.780264011368238,2.748995716285467,0.964954894122632,2.7534219563237228,7.641984673126512,1,-0.09591933031943523,1.0,1.0,0.027802640113682383,0.009732788835930206,1.0,0.018817307739235914,0.03,1.0
2016-12-28,4.476426663918254,2.7715046989708365,1.5691185818724056,2.861313231530656,5.685378216830017,1,0.022508982685369716,1.0,1.0,0.04476426663918254,0.011796987735259678,1.0,0.02022599786346729,0.03,1.0
2016-12-29,-0.2486908854591796,3.0071689213273483,-0.1251336510585878,2.8686600110764373,7.980971167834205,1,0.23566422235651174,1.0,1.0,-0.002486908854591796,0.011544111278320246,1.0,0.019422154435070324,0.03,1.0
2016-12-30,-1.2672740567105656,2.878314592735858,-0.4846173525462858,2.850179795184882,7.00773974389719,1,-0.12885432859149004,1.0,1.0,-0.012672740567105656,0.010790533307383355,1.0,0.01997983305125245,0.03,1.0
2016-12-31,0.2602629691137004,2.792164740247507,0.0475100291129364,2.839629733913404,6.000988702230448,1,-0.08614985248835128,2.0,1.0,0.002602629691137004,0.011239175758253239,1.0,0.02001053937876205,0.03,1.0
2017-01-01,3.5254245031350884,2.675082593146561,1.2701728802032932,2.824847109285622,6.746149193997297,1,-0.117082147100946,2.0,1.0,0.035254245031350884,0.012333673341300111,1.0,0.020639438295816208,0.03,1.0
2017-01-02,2.319323561568165,2.7923748275402724,0.7848933455980056,2.8290211349995094,4.589046091647209,1,0.1172922343937115,2.0,1.0,0.02319323561568165,0.01346327986996756,1.0,0.02071210963697382,0.03,1.0
