Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2017-12-28,-8.097704981335418,7.084654723974134,-1.1646501750603713,7.056033580393253,-0.63264487031649,2,-0.5519682341343364,-1
2017-12-29,0.3396832333958599,7.165324717946189,0.0259923810216239,7.04918438744487,5.112024668688342,2,0.08066999397205432,-1
2017-12-30,-12.3597794486912,6.626265951887894,-1.888426894231342,6.986846475190217,-7.968982608323216,2,-0.5390587660582948,-1
2017-12-31,8.890117328095215,7.547473983540259,1.1575631746416166,7.21206846709139,-12.863999117446312,2,0.9212080316523652,-1
2018-01-01,-3.589997685241464,7.621145301232709,-0.4911908801711615,7.208972935716237,-14.817681553777009,2,0.07367131769245017,-1
2018-01-02,9.258925971214182,7.164368026467087,1.270940654415399,7.224915596214828,2.538949398772594,2,-0.45677727476562247,-1
2018-01-03,1.450508605496914,7.357525032860642,0.1762915133173885,7.263355659197718,3.649774770873648,2,0.19315700639355526,-1
2018-01-04,2.5858428248032084,6.816821979123975,0.3568236707763421,7.301466864644934,18.595397044368056,2,-0.5407030537366673,-1
2018-01-05,11.094452953729396,6.3653243730447935,1.7188461937427582,7.065036942545841,20.79973267000224,2,-0.4514976060791813,-1
2018-01-06,0.557837614383061,7.038845843819665,0.0574523494579431,6.948577051063232,24.94756796962676,2,0.6735214707748716,-1
2018-01-07,-6.1740689989333575,6.511957170697466,-0.9716753682885464,6.818094879909308,9.51457299947922,2,-0.5268886731221993,-1
2018-01-08,-8.267549955484554,6.426455054996467,-1.3103630643336892,6.631880884336473,-0.2034855615022479,2,-0.08550211570099897,-1
2018-01-09,-3.861992220665656,6.646708488355766,-0.6041233207208577,6.597858186182831,-6.651320606971112,2,0.22025343335929914,-1
2018-01-10,2.5562164635523743,6.3121557918307865,0.3806587098941243,6.58722446994003,-15.189557097148132,2,-0.33455269652497943,-1
2018-01-11,-11.058116741362234,5.907802835857466,-1.8977539427174055,6.36101586834759,-26.805511452893427,2,-0.4043529559733203,-1
2018-01-12,4.198319183702104,6.748471104230168,0.5993772127116755,6.408318655054131,-16.433123270257965,2,0.8406682683727018,-1
2018-01-13,2.6789878301524794,6.405015296463194,0.3943079493289778,6.404030703347476,-5.486585484620932,2,-0.3434558077669738,-1
2018-01-14,-4.18229592243744,5.997876667633259,-0.7228783694433064,6.274264339202975,-5.806889186392716,2,-0.40713862882993546,-1
2018-01-15,0.3464786845698953,5.765648927445509,0.0334809322967361,6.164962966325919,-8.016626965375195,2,-0.23222774018774928,-1
2018-01-16,-18.458172530715267,5.349513315580866,-3.479122457680565,6.053305062270599,-15.416682754728228,2,-0.4161356118646431,-1
2018-01-17,-2.662523913776127,8.21547214079258,-0.3427634162347487,6.346705269583081,-22.27752585220646,2,2.865958825211713,-1
2018-01-18,2.5266707476315986,7.650370069974432,0.310211315628054,6.595776224285329,-22.42984293472734,2,-0.5651020708181473,-1
2018-01-19,1.1480784055017068,7.118280726577667,0.1397302326957492,6.819857036074211,-17.099468606788193,2,-0.5320893433967653,-1
2018-01-20,10.552244967375836,6.592241125137903,1.5774310112139531,6.98517547561269,-6.893702323982254,2,-0.5260396014397637,-1
2018-01-21,-10.615162399161626,7.113371802814855,-1.5138533568684955,7.337947173059487,0.9493078075713868,2,0.5211306776769522,-1
2018-01-22,-5.937426753876451,7.589531897485907,-0.8025351522769727,7.212759124398152,-2.3255950325289376,2,0.4761600946710516,-1
2018-01-23,-0.5779885423653042,7.333048558673894,-0.0997440450170587,7.149294822138044,-5.43025432252584,2,-0.25648333881201335,-1
2018-01-24,4.418609725643563,6.784066171644936,0.6287041185251356,7.082451911151499,-2.159723002383984,2,-0.5489823870289579,-1
2018-01-25,-0.8842259367552785,6.454246114950976,-0.1607725056432098,7.054852909114113,-13.596193906515095,2,-0.32982005669395953,-1
2018-01-26,-0.784639410255572,5.987858880857084,-0.1566634772302184,6.829750324722559,-3.765670917609043,2,-0.46638723409389193,-1
2018-01-27,2.382021404816115,5.561279674766664,0.4007318732313669,6.42409988017871,4.553777241083523,2,-0.42657920609042055,-1
2018-01-28,2.9760633486411336,5.222122092545417,0.5405128251380964,6.001914586953015,8.107829132089961,2,-0.3391575822212465,-1
2018-01-29,-4.245369798060672,4.954947552380032,-0.8877609974158283,5.636090863100035,-0.556150391614274,2,-0.2671745401653851,-1
2018-01-30,-11.132515302966794,4.864199737207041,-2.3202079059011638,5.318081587551248,-10.80443975782579,2,-0.0907478151729908,-1
2018-01-31,1.1295200421317375,6.020920429910435,0.1621148577382735,5.324693897361918,-8.89028030543848,2,1.1567206927033933,-1
2018-02-01,-10.845799638872757,5.592158132955457,-1.9669041469403152,5.3308695889996764,-22.11810134912735,2,-0.4287622969549778,-1
2018-02-02,-3.775622775012444,6.472460877507447,-0.6070430138635111,5.580937345992083,-28.869787472780928,2,0.8803027445519902,-1
2018-02-03,3.8232652937148615,6.150391909391764,0.5966816366494672,5.820026217394429,-20.801152381005394,2,-0.3220689681156834,-1
2018-02-04,-10.299083790500418,5.843753348571619,-1.788666042217312,6.015936939667344,-19.96772086853902,2,-0.3066385608201445,-1
2018-02-05,-17.398211533124908,6.547880090740499,-2.68050890869679,6.121328871833358,-38.495452443795664,2,0.7041267421688797,-1
2018-02-06,10.8709190826632,8.648922192108147,1.2391693972295414,6.732681683663896,-16.77873372225971,2,2.101042101367648,-1
2018-02-07,-1.726190605398337,8.82683451916082,-0.2129449673607768,7.203556411994571,-14.729301552645602,2,0.1779123270526739,-1
2018-02-08,8.115416198670111,8.172343066446283,0.9742587591772514,7.607946643405474,-10.437150647690352,2,-0.654491452714538,-1
2018-02-09,5.5463550667886,8.04874565510936,0.670031817961824,8.048945104713022,5.408288209598666,2,-0.12359741133692204,-1
2018-02-10,-1.325912252258732,7.671400523879789,-0.192839838154337,8.27364919134088,21.48058749046484,2,-0.37734513122957214,-1
2018-02-11,-5.874826338459904,7.107513114220991,-0.8481540061574641,7.965367375763449,4.734842069341738,2,-0.5638874096587978,-1
2018-02-12,9.34749976251279,6.906157623493258,1.3312844682335712,7.581231996629936,15.808532437252865,2,-0.20135549072773262,-1
2018-02-13,-3.746663522015048,7.159892138348521,-0.5447153155156296,7.378741811010384,3.9464527165677055,2,0.253734514855263,-1
2018-02-14,9.916074093751703,6.7613845022507775,1.4438810139134233,7.121269580438667,8.31617174353081,2,-0.39850763609774376,-1
2018-02-15,6.836184023154956,7.136094361655848,0.9364708902785528,7.014208347993879,16.478268018944497,2,0.37470985940507084,-1
2018-02-16,0.6617573638271423,7.004753524955228,0.0725675755517819,6.993656430140727,23.014851721231544,2,-0.13134083670062058,-1
2018-02-17,8.23828388494885,6.481729997299673,1.247328183237145,6.908770904902011,21.905635843667604,2,-0.523023527655555,-1
2018-02-18,-5.17921730312878,6.640492026489449,-0.803051440320948,6.804890882530195,20.47308206255387,2,0.15876202918977622,-1
2018-02-19,6.187369895710759,6.42608656034647,0.93897435956762,6.737831294149333,16.744377864512927,2,-0.21440546614297862,-1
2018-02-20,1.5767739342638976,6.31763026593468,0.22529563953043,6.5741384750051,11.484967775621868,2,-0.10845629441179039,-1
2018-02-21,-6.459170224791144,5.873468525375154,-1.125844052693229,6.3478814750890855,4.364040187003582,2,-0.44416174055952595,-1
2018-02-22,-6.626121098880944,5.92235595822223,-1.144740459690196,6.236006667273597,-10.500364796826211,2,0.048887432847076084,-1
2018-02-23,2.916567969339212,5.986456672404481,0.4615632814805038,6.105199596456603,-2.404579524358219,2,0.06410071418225094,-1
2018-02-24,-4.853544529041365,5.63454171512246,-0.8886230975602754,5.946890627411801,-13.445493949110343,2,-0.3519149572820206,-1
2018-02-25,-1.5231977518507025,5.517862689656409,-0.3038562627114679,5.786937112156148,-16.545465635224943,2,-0.11667902546605102,-1
2018-02-26,7.011553986619923,5.157317652953091,1.3297832448830469,5.643706937671734,-3.074741423813876,2,-0.3605450367033187,-1
2018-02-27,3.40346060989738,5.367405418941545,0.6055106654035728,5.532716829815596,6.954840284964448,2,0.21008776598845458,-1
2018-02-28,-3.10294706364651,5.115842307518999,-0.6365298715411509,5.358593956838501,0.9353252519787248,2,-0.25156311142254584,-1
2018-03-01,5.182687604474623,4.893773309269356,1.0276831196421214,5.21044027566788,10.971557385494712,2,-0.2220689982496431,-1
2018-03-02,1.228839083196931,4.88729709456103,0.2200397641490585,5.084327156648804,13.723594220542346,2,-0.006476214708325934,-1
2018-03-03,3.5731831732556785,4.566245356168922,0.7489180986414404,4.966112697291971,10.2852234071781,2,-0.3210517383921081,-1
2018-03-04,0.1991054965976957,4.425864265758228,0.0103180103754333,4.777804466655307,7.080868293878417,2,-0.14038109041069458,-1
2018-03-05,0.5258650235306916,4.132492713808272,0.0901213059863189,4.5811345479131615,10.70968038105562,2,-0.29337155194995557,-1
2018-03-06,-7.1017378823034605,3.8695260574115498,-1.8749524251401537,4.376285097541601,-1.5747451057224635,2,-0.26296665639672234,-1
2018-03-07,-7.854714164884058,4.436279040542724,-1.805151000395075,4.286081486737939,-10.658298353803453,2,0.566752983131174,-1
2018-03-08,-5.895751127349236,5.007702821172099,-1.2079771357352052,4.374372979738575,-20.127232654408367,2,0.5714237806293756,-1
2018-03-09,-0.6134788034012573,5.121958939038675,-0.1497314202851732,4.513591914394664,-20.93981695440732,2,0.1142561178665753,-1
2018-03-10,-5.182014795718892,4.7712350248094735,-1.1182543201412074,4.641340376594904,-26.647696773656904,2,-0.35072391422920113,-1
2018-03-11,7.7310826936223265,4.824642448527816,1.5706124114443372,4.832363654818157,-11.814876197731117,2,0.05340742371834217,-1
2018-03-12,-3.977469953506585,5.2236670312874605,-0.7908064032312173,4.989841252967105,-7.937631986353644,2,0.3990245827596448,-1
2018-03-13,-0.1116361497521367,5.068421144431428,-0.0522994292269324,5.001984917618971,-2.1535170087565447,2,-0.15524588685603202,-1
2018-03-14,-10.60320200204039,4.71590963128996,-2.280926104659353,4.920775056069227,-12.143240207395678,2,-0.35251151314146867,-1
2018-03-15,0.3747684039220544,5.797418607027884,0.0381771674155816,5.12601177251291,-6.586457007754731,2,1.0815089757379246,-1
2018-03-16,0.4506141978666278,5.378576690471721,0.0552515715188625,5.236798620901691,-13.86692550351043,2,-0.418841916556163,-1
2018-03-17,-5.186813420832692,4.997938912421476,-1.068491011513526,5.191652997128494,-15.076268970836535,2,-0.3806377780502457,-1
2018-03-18,3.802058543426412,5.01542818236556,0.7274790960165188,5.18105440471532,-11.162574277657988,2,0.017489269944084285,-1
2018-03-19,4.830210672516699,4.839847815182295,0.9663054434609748,5.205842041493787,4.2708383968991015,2,-0.1755803671832652,-1
2018-03-20,3.224371887087329,4.797877964234878,0.6400605698593902,5.005933912935186,7.1204418800643765,2,-0.041969850947416454,-1
2018-03-21,0.1772210114815209,4.597938379839148,0.0051722372797458,4.849806250808671,6.84704869367927,2,-0.19993958439573056,-1
2018-03-22,-2.2745729727736475,4.288251800457857,-0.5662009762807657,4.707868828415948,9.759289141738314,2,-0.3096865793812906,-1
2018-03-23,1.7168711059966313,4.097851441927412,0.3815247441175986,4.524353480328318,7.674101704308533,2,-0.1904003585304448,-1
2018-03-24,-2.410683537135583,3.875199913177496,-0.6616750045848488,4.3314238999273575,0.4332074946562514,2,-0.22265152874991623,-1
2018-03-25,-2.008233931084469,3.745353043410677,-0.5771614288994503,4.120918915762518,-4.799398323515547,2,-0.12984686976681914,-1
2018-03-26,-3.428971504220435,3.599553594406462,-0.9952375463920516,3.921241958675981,-8.405590839217503,1,-0.14579944900421493,0
2018-03-27,-4.692919680936569,3.613886538523949,-1.341037969083377,3.786368906289199,-10.823937547380424,1,0.014332944117486868,0
2018-03-28,1.5384599545303246,3.803093931079786,0.3641825830354241,3.7274174041196737,-11.002348698846731,2,0.1892073925558373,-1
2018-03-29,-10.442950860100275,3.603434366104546,-2.940636394812078,3.673064294705084,-19.034616021811424,1,-0.1996595649752404,0
2018-03-30,-3.915922419318818,5.036721759569093,-0.8079385752788352,3.9313380379367673,-20.942304510045773,2,1.4332873934645471,-1
2018-03-31,1.1974965288978012,4.8996004405836135,0.2130902628439832,4.191347407172198,-16.315836476927537,2,-0.1371213189854794,-1
2018-04-01,-1.871556330941182,4.576474208254319,-0.4424794332877826,4.383864941118271,-13.49447312693215,2,-0.3231262323292947,-1
2018-04-02,3.4404500623484324,4.327725644307269,0.7595238121180012,4.488791283763768,-11.592483019114042,2,-0.24874856394704992,-1
2018-04-03,5.122335284347912,4.205488367139536,1.1815264880982856,4.609202083970766,3.9728031253341456,2,-0.12223727716773247,-1
2018-04-04,-8.422475580705502,4.303506088872328,-1.99277398167596,4.462558949831413,-0.5337500360525382,2,0.09801772173279133,-1
2018-04-05,-0.6201068910305807,5.025919634979084,-0.1539113894361231,4.487822788710507,-2.35135345598092,2,0.7224135461067558,-1
2018-04-06,-2.605042094133836,4.684292221175047,-0.5888790338159599,4.509386391294653,-3.084839219173574,2,-0.3416274138040363,-1
2018-04-07,4.056977863510269,4.47282307694239,0.8727236497347387,4.538405877821677,-2.468311418011737,2,-0.21146914423265706,-1
2018-04-08,1.613717451544261,4.394601743852327,0.332289056773739,4.576228553164235,-5.976929250815388,2,-0.07822133309006318,-1
2018-04-09,-3.6655612766454126,4.136144620121342,-0.9233237738473268,4.542756259414039,-1.220014946755299,2,-0.2584571237309854,-1
2018-04-10,0.9412414998555718,4.096733656159748,0.1923000572633539,4.356919063650172,0.3413334441308535,2,-0.03941096396159338,-1
2018-04-11,1.9352815614150032,3.8450176639862006,0.4634158627985058,4.189064152212401,4.881657099679693,2,-0.2517159921735477,-1
2018-04-12,12.412693581038248,3.662083067497778,3.3476177279155457,4.026916150323479,13.237372817207673,1,-0.18293459648842259,0
2018-04-13,0.0850158009713553,5.515733165528898,-0.0124051653984291,4.251142434658793,11.708671166634764,2,1.8536500980311201,-1
2018-04-14,1.136885881377836,5.121660317269648,0.1920171267271328,4.448245574088455,16.511118324658014,2,-0.39407284825924993,-1
2018-04-15,4.203655981360832,4.775868163263543,0.8480587109443603,4.584072475509213,19.773532806163274,2,-0.3457921540061051,-1
2018-04-16,-3.300812914143947,4.671665158310731,-0.7394049402668113,4.74940197437412,14.537438330604324,2,-0.10420300495281243,-1
2018-04-17,-1.9621259128287605,4.521095629907701,-0.4679319946292073,4.921204486856104,0.162618836737316,2,-0.15056952840302973,-1
2018-04-18,3.2535927574945944,4.28367916064416,0.7237127847467142,4.674793685879157,3.331195793260555,2,-0.23741646926354054,-1
2018-04-19,1.5906496489627386,4.149489649377802,0.3463583204731934,4.480359552300787,3.784959560845458,2,-0.13418951126635825,-1
2018-04-20,6.437648463048973,3.915376917304769,1.6050074392816045,4.308261303109033,6.018952042533599,2,-0.23411273207303296,-1
2018-04-21,0.5608362578138681,4.2846462773480125,0.0950829656077664,4.230857526916489,9.880601214491412,2,0.3692693600432433,-1
2018-04-22,-1.052330951045377,4.007312257996194,-0.3008925326003046,4.128100852534187,10.790396176274797,2,-0.27733401935181856,-1
2018-04-23,1.4483697709081866,3.778210501920407,0.3427364322518955,4.0270071207894365,8.985173189688389,2,-0.22910175607578687,-1
2018-04-24,8.23531991874269,3.577085684906232,2.259347761688074,3.9125263278951232,15.62984345946834,1,-0.20112481701417506,0
2018-04-25,-9.193210663750406,4.405344184185761,-2.1216617036385523,4.010519781271322,-0.001015667331039,2,0.8282584992795292,-1
2018-04-26,4.808821013231679,5.264549245376885,0.8842887421247897,4.206500374877096,4.246969088086772,2,0.8592050611911235,-1
2018-04-27,-3.2239593306844228,5.159493000663044,-0.654598952539278,4.436936523410465,2.075340708447726,2,-0.10505624471384056,-1
2018-04-28,3.942918286213981,4.942378138009252,0.7667318843711559,4.669770050628236,4.5698892237535205,2,-0.21711486265379243,-1
2018-04-29,0.7523614187496364,4.789469410180683,0.1250497673694713,4.912246795683125,-2.9130692762395327,2,-0.152908727828569,-1
2018-04-30,-1.9136041014403915,4.466799946549296,-0.4627571212855798,4.924537948155832,4.366537286070482,2,-0.32266946363138693,-1
2018-05-01,-1.3240166694592048,4.232323850448599,-0.3490886106189503,4.718092869170175,-1.7663003966204016,2,-0.23447609610069708,-1
2018-05-02,1.2739001376983694,3.99139340837968,0.2807191975019775,4.484472950713502,2.7315590717623905,2,-0.2409304420689189,-1
2018-05-03,5.3537157891065945,3.760690140435343,1.38279842574886,4.248135351198719,4.142356574655004,2,-0.2307032679443366,-1
2018-05-04,-0.4433170333562941,3.9771037825233577,-0.1500479869703103,4.085662225667255,2.946678122549073,2,0.2164136420880145,-1
2018-05-05,1.6094355065083832,3.733028819029362,0.3900307749843782,3.9389080001632686,6.469717730497848,2,-0.2440749634939956,-1
2018-05-06,-2.0843383079432343,3.544512623667833,-0.631335793864642,3.801345754807115,5.709396092013819,1,-0.18851619536152908,0
2018-05-07,-2.9620923127989585,3.4294684484111597,-0.9084590638020588,3.6889607628134113,1.4734036415164908,1,-0.11504417525667332,0
2018-05-08,-1.485310141877072,3.4152434498722646,-0.4798338827417139,3.619871424700796,-5.365622289467176,1,-0.01422499853889514,0
2018-05-09,0.97370785472517,3.2732768482290595,0.2505955070636988,3.479106037841936,-3.948597401385712,1,-0.14196660164320507,0
