Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2017-05-20,4.765613840375238,3.9969908209904936,1.1603703219349777,3.848032961700901,18.16569031383297,2.209380026864225,3.61984537182676,2,0.1587826303679658,2.0,1.0,2084.72998046875,1411.1580004882812,0.4773186133284884,0.04765613840375238,0.021804946171976567,-1,0.030866535660047784,0.035,0.0
2017-05-21,-2.1101494807389543,4.091198601431918,-0.5469726633674256,3.901579957486892,16.284751417738796,2.209854714831148,3.6206273526422814,2,0.0942077804414243,2.0,1.0,2041.199951171875,1430.3719995117187,0.4270413234240271,-0.021101494807389543,0.018087743280087085,-1,0.03193897716791095,0.035,0.0
2017-05-22,6.275487042773875,3.960004414093541,1.5524888573968405,3.964970975290628,16.702185123345448,2.2113167575358075,3.621749297062972,2,-0.13119418733837707,2.0,1.0,2173.39990234375,1451.7965966796876,0.4970416016364798,0.06275487042773875,0.02013931291971511,-1,0.03290779427640015,0.035,0.0
2017-05-23,6.545545339360448,4.264930557969383,1.5048125491086066,4.030266517021573,20.58858690473296,2.21475350971594,3.625140402215174,2,0.3049261438758424,2.0,1.0,2320.419921875,1475.3287939453126,0.5728154506289757,0.06545545339360448,0.022145583611398886,-1,0.03391280672066388,0.035,0.0
2017-05-24,5.174051688319104,4.55970215620095,1.1067449585067493,4.1745653101372575,20.65054843008971,2.218190261896073,3.631120375451733,2,0.2947715982315664,2.0,1.0,2443.639892578125,1501.536591796875,0.62742613528575,0.05174051688319104,0.023161018735992918,-1,0.03438522962406075,0.035,0.0
2017-05-25,-5.841669584305009,4.632746711089935,-1.288499948565497,4.301716488157146,10.043265005409465,2.221627014076206,3.640047914860429,2,0.07304455488898576,2.0,1.0,2304.97998046875,1525.1405908203126,0.5113229523508995,-0.05841669584305009,0.01966535648528684,-1,0.0377567257803835,0.035,0.0
2017-05-26,-4.551527081265316,4.809749854081959,-0.9728471413010268,4.4454267386871535,7.601887404883101,2.224137278425252,3.641045761124799,2,0.17700314299202358,2.0,1.0,2202.419921875,1545.5353881835938,0.42502070073168396,-0.045515270812653164,0.01664458123006529,-1,0.04005835429211323,0.035,0.0
2017-05-27,-7.716098991381948,4.814795391437135,-1.6290875662095532,4.616384934155873,-6.389698629272722,2.2266475427742973,3.641476678820027,2,0.005045537355176322,2.0,1.0,2038.8699951171875,1562.7747875976563,0.30464735629079276,-0.07716098991381948,0.012222524631230056,-1,0.044397133436705975,0.035,0.0
2017-05-28,5.576617659363858,5.234421329399535,1.0409924998027604,4.810283088441903,-7.358626309269312,2.2291578071233435,3.6416383569953967,2,0.4196259379624001,2.0,1.0,2155.800048828125,1582.3717895507812,0.3623852896417814,0.05576617659363858,0.011194592509816468,-1,0.04510702456880241,0.035,0.0
2017-05-29,4.525858696050733,5.274433353476477,0.8338780844581962,4.953229327897008,-8.006819301537682,2.230090272500107,3.64273577661276,2,0.040012024076941266,2.0,1.0,2255.610107421875,1603.726591796875,0.40648045555857837,0.04525858696050733,0.012537326911674241,-1,0.04554730644614658,0.035,0.0
2017-05-30,-3.617577429230323,5.2063592310099,-0.7193513888889297,5.067951831881001,-5.782727146462996,2.2302338383907294,3.6440091068740346,2,-0.06807412246657663,2.0,1.0,2175.469970703125,1623.4933911132812,0.33999311768761553,-0.03617577429230323,0.009831686789900828,-1,0.046753133246832126,0.035,0.0
2017-05-31,4.97381437480966,5.089970629764924,0.9521057021073868,5.123995987017595,3.74261430961198,2.230377404281352,3.645603081512297,2,-0.11638860124497619,2.0,1.0,2286.409912109375,1645.1213891601562,0.38981228204479196,0.0497381437480966,0.01062852626335644,-1,0.047334281655443754,0.035,0.0
2017-06-01,5.176378021810457,5.082497142292639,0.9933608550700908,5.177536337188695,16.635091322804385,2.2305806257930008,3.647822756449119,2,-0.007473487472284823,2.0,1.0,2407.8798828125,1669.2715869140625,0.4424734127679504,0.05176378021810457,0.016698013781187803,-1,0.04620183707455328,0.035,0.0
2017-06-02,3.2953587511441285,5.096552000727949,0.6215446121299905,5.149962471454378,14.353832414584655,2.230903158546704,3.654356618684517,2,0.01405485843531018,2.0,1.0,2488.550048828125,1695.6569873046874,0.46760227301853774,0.032953587511441285,0.01605947415889797,-1,0.0463581965555482,0.035,0.0
2017-06-03,1.0711766542318202,4.947242165681775,0.1907228932769337,5.084524233895438,10.899150372765742,2.231225691300407,3.659357793239799,2,-0.14930983504617412,2.0,1.0,2515.35009765625,1722.6131884765625,0.4601943805392346,0.010711766542318202,0.016484376243814138,-1,0.046358656249857445,0.035,0.0
2017-06-04,-0.1408365573248637,4.708555877047959,-0.057015543403623,4.984963563103049,14.375891244671202,2.23154822405411,3.6613566759330185,2,-0.2386862886338159,2.0,1.0,2511.81005859375,1749.3989892578124,0.43581314155176953,-0.0014083655732486369,0.01840105970872532,-1,0.04626979723687861,0.035,0.0
2017-06-05,6.735100598126653,4.474632579131183,1.476652253928354,4.861895952976301,16.137177467988195,2.2316981201454613,3.6772129282614814,2,-0.23392329791677646,2.0,1.0,2686.81005859375,1779.4763916015625,0.5098880048504437,0.06735100598126653,0.021883215300111038,-1,0.04405900501617816,0.035,0.0
2017-06-06,6.3585225304761295,4.763465211549686,1.3080599813591791,4.798089566827711,17.319321976653868,2.231848016236812,3.685071823082741,2,0.28883263241850354,2.0,1.0,2863.199951171875,1812.8621899414063,0.5793809187803827,0.0635852253047613,0.022133449896765488,-1,0.04468555229001532,0.035,0.0
2017-06-07,-4.684739043749975,4.956684190166202,-0.9708835935016388,4.77011600471536,9.339224181759764,2.2319979123281635,3.6870948833406745,2,0.1932189786165157,2.0,1.0,2732.159912109375,1843.2719873046874,0.4822337294369987,-0.04684739043749975,0.01846150859590403,-1,0.04657969905595538,0.035,0.0
2017-06-08,2.6532117208717843,4.959769006886832,0.5092147240554065,4.7726213729563725,10.921259248399728,2.232341075110732,3.690091045001096,2,0.0030848167206301014,2.0,1.0,2805.6201171875,1875.1785888671875,0.49618822113492705,0.026532117208717843,0.01723206937485875,-1,0.04499586471441254,0.035,0.0
2017-06-09,0.6462467476990419,4.781162643766336,0.1084720332038634,4.787142726300049,11.708342553423634,2.232780871238909,3.690961782373339,2,-0.17860636312049571,2.0,1.0,2823.81005859375,1907.0731909179688,0.48070355770378714,0.006462467476990419,0.015172385828520651,-1,0.044842993893650464,0.035,0.0
2017-06-10,4.29415267947828,4.545275391854744,0.9166723697960002,4.80127128884476,9.26739463477526,2.2332206673670854,3.69252545143478,2,-0.235887251911592,2.0,1.0,2947.7099609375,1941.5863891601562,0.5181966547533062,0.0429415267947828,0.01837453690862927,-1,0.044373841413939706,0.035,0.0
2017-06-11,0.3522002741267016,4.526710897399636,0.0496112883207011,4.75392042601475,3.2610723784258333,2.2336584364953147,3.697946874007395,2,-0.018564494455108438,2.0,1.0,2958.110107421875,1976.1143920898437,0.49693262660443444,0.003522002741267016,0.015412893524305683,-1,0.04446685451956913,0.035,0.0
2017-06-12,-10.636361588757026,4.303200059925733,-2.501391000536969,4.623223599966656,-2.690550166581218,2.23409215162365,3.6990764753708176,2,-0.22351083747390277,2.0,1.0,2659.6298828125,2005.1627905273438,0.3263910019560237,-0.10636361588757026,0.006821940060246945,-1,0.05066207868064054,0.035,0.0
2017-06-13,2.1348727352916264,5.380360912307805,0.3730694749581968,4.707341981050851,-3.208889152161376,2.2345258667519854,3.700998139938556,2,1.0771608523820717,2.0,1.0,2717.02001953125,2034.5001904296876,0.3354729738105426,0.021348727352916264,0.005302350583733205,-1,0.05014201066919727,0.035,0.0
2017-06-14,-8.070016068395969,5.148111956888674,-1.592358606746708,4.780731843675319,-11.925151968256388,2.2349595818803207,3.7049296268252014,2,-0.2322489554191307,2.0,1.0,2506.3701171875,2059.31779296875,0.217087583929565,-0.08070016068395969,0.004188177341687725,-1,0.05318628200484196,0.035,0.0
2017-06-15,-1.6814098700645983,5.56490229003091,-0.3250792359744916,4.984657223310552,-17.900714517799265,2.235075406819424,3.7087033896487984,2,0.41679033314223624,2.0,1.0,2464.580078125,2082.987795410156,0.1831946800435791,-0.016814098700645982,0.005623235947288084,-1,0.05213025912393552,0.035,0.0
2017-06-16,2.16658936081684,5.3132413362856,0.3837516342878749,5.1419633110877445,-16.086325431109127,2.2351912317585274,3.7132771157056,2,-0.2516609537453105,2.0,1.0,2518.56005859375,2107.004396972656,0.19532738622302684,0.0216658936081684,0.010564580123387478,-1,0.05067709721784168,0.035,0.0
2017-06-17,5.308867285766628,5.086689421617356,1.0185884259212072,5.298661183426069,-0.1410965565854738,2.2353070566976307,3.718484367521461,2,-0.22655191466824398,2.0,1.0,2655.8798828125,2133.7923950195313,0.24467585928770255,0.05308867285766628,0.010430704936588864,-1,0.050733709314997974,0.035,0.0
2017-06-18,-4.135344442773459,5.114266403085519,-0.8335445245583784,5.245442281581612,-6.411313734650559,2.23574495157226,3.7238929393422753,2,0.027576981468163453,2.0,1.0,2548.2900390625,2158.322395019531,0.1806809051987991,-0.04135344442773459,0.006100103367176767,-1,0.04994211832380959,0.035,0.0
2017-06-19,1.6080900021749225,5.049168430413974,0.2932098043325111,5.225653576286672,3.266792335920332,2.236343881414652,3.7303697825403903,2,-0.06509797267154571,2.0,1.0,2589.60009765625,2183.1565966796875,0.18617239899085253,0.016080900021749226,0.008712937082879391,-1,0.04884790803831946,0.035,0.0
2017-06-20,4.978630510902349,4.818625887229129,1.0067198221608549,5.076398295726316,9.92683271688728,2.236942811257044,3.735934949073957,2,-0.23054254318484446,2.0,1.0,2721.7900390625,2209.160397949219,0.23204727080440124,0.04978630510902349,0.008715345150925735,-1,0.04616645945987567,0.035,0.0
2017-06-21,-1.2083164993093476,4.840578127147144,-0.2759878631993178,4.981865653898625,6.551926856761092,2.237693190279957,3.738152652568852,2,0.021952239918014982,2.0,1.0,2689.10009765625,2233.8860009765626,0.20377678022991622,-0.012083164993093476,0.005522997890365832,-1,0.04544400627197963,0.035,0.0
2017-06-22,0.6046838033450186,4.618509777985985,0.1032929476446196,4.88822972517235,1.8477433743394835,2.2387464676639124,3.749768931178727,2,-0.2220683491611588,2.0,1.0,2705.409912109375,2258.192399902344,0.19804225371866951,0.006046838033450186,0.004177660416466277,-1,0.04479182888332518,0.035,0.0
2017-06-23,1.449481602903635,4.391730447094817,0.3009878006348753,4.74372253397421,7.432569420016577,2.2397997450478684,3.758966779056544,2,-0.2267793308911683,2.0,1.0,2744.909912109375,2282.337197265625,0.20267501024736373,0.01449481602903635,0.004366812890802185,-1,0.04382361754405644,0.035,0.0
2017-06-24,-5.088858716688893,4.197522206702878,-1.2427529324348112,4.573393289231992,0.7356207011527616,2.240853022431824,3.7628514803771735,2,-0.19420824039193896,2.0,1.0,2608.719970703125,2303.40259765625,0.13255058987844362,-0.05088858716688893,0.0018928018111201699,-1,0.04463146169905637,0.035,0.0
2017-06-25,-0.7429651761239775,4.336872777984271,-0.2007413026258902,4.477042667383019,-4.985974985873565,2.241781833645681,3.7636828533660274,2,0.13935057128139317,1.0,1.0,2589.409912109375,2323.614794921875,0.11438863178543189,-0.007429651761239775,-0.0018462310760051456,-1,0.04358673819123448,0.035,0.0
2017-06-26,-4.37966715092255,4.133593453394794,-1.090405119998484,4.335645732632549,-8.157325637486768,2.242710644859537,3.767026094976573,2,-0.20327932458947728,1.0,1.0,2478.449951171875,2341.2495947265625,0.05860133697592219,-0.043796671509225504,-0.007215325916704485,-1,0.044108131072539,0.01,0.0
2017-06-27,2.9420318014429903,4.195917443164947,0.670749013752939,4.251127265668342,-5.819977639388796,2.2436394560733945,3.771531727920207,2,0.062323989770153077,1.0,1.0,2552.449951171875,2357.8315942382815,0.08254124569760324,0.029420318014429903,-0.0034019404941080028,-1,0.04447260813058089,0.01,0.0
2017-06-28,0.8714329466792847,4.094491612830509,0.1816608024539935,4.19167949881548,-6.398026295613146,2.2443019078251893,3.771708300064763,2,-0.10142583033443842,1.0,1.0,2574.7900390625,2374.2201953125,0.08447819799780643,0.008714329466792847,-0.0042928298812042525,-1,0.04450062603976337,0.01,0.0
2017-06-29,-1.3871636990232084,3.903415450784666,-0.3880673304631342,4.132858147631837,-2.6963312779474613,2.244831179845953,3.776580649761153,2,-0.19107616204584277,1.0,1.0,2539.320068359375,2389.2639965820313,0.06280430793416168,-0.013871636990232084,-0.005309535104565378,-1,0.04227036931855935,0.01,0.0
2017-06-30,-2.329910763998555,3.7487017235885087,-0.6555696504701862,4.015223936752685,-4.283276865822039,2.2453604518667167,3.773687509453814,1,-0.15471372719615717,1.0,1.0,2480.840087890625,2401.9093994140626,0.0328616426980207,-0.02329910763998555,-0.008621566826303795,1,0.04003937574467108,0.01,0.24975414361526155
2017-07-01,-1.883529334869305,3.658952991112604,-0.549652770725843,3.920295844296247,-1.7871390497687931,2.245725081802463,3.771733524656842,1,-0.08974873247590454,1.0,1.0,2434.550048828125,2416.1156005859375,0.0076297873486338656,-0.01883529334869305,-0.009739431630801798,1,0.03919543730162398,0.005,0.12756586848420837
2017-07-02,2.9113422496171992,3.547260027166593,0.7847515867590262,3.790564361096576,-1.8178286015945844,2.245760427568175,3.771657850880605,1,-0.11169296394601114,1.0,1.0,2506.469970703125,2430.146799316406,0.0314068151801317,0.029113422496171992,-0.002965579711614686,1,0.03928859892301668,0.01,0.25452676537522545
2017-07-03,2.271658549222177,3.500435162831438,0.612505055753285,3.671753071096762,-0.4176029990516916,2.245795773333887,3.771582177104366,1,-0.04682486433515498,1.0,1.0,2564.06005859375,2445.2497998046874,0.04858818873987944,0.02271658549222177,-0.0028971868046494104,1,0.03962797300867444,0.01,0.25234699735489957
2017-07-04,1.4550011544241848,3.409666842486156,0.3892981047981159,3.57300334943706,2.424561854395701,2.2458311190995985,3.771506503328128,1,-0.09076832034528204,1.0,1.0,2601.639892578125,2462.5139965820313,0.05649750465954729,0.014550011544241848,0.0018653218067606662,1,0.038574880121113264,0.01,0.25923606161841783
2017-07-05,0.0134559015403823,3.281174890641233,-0.0347949795168201,3.4794979828476045,4.767928519934639,2.246427036535392,3.7692662991523496,1,-0.12849195184492324,1.0,1.0,2601.989990234375,2479.8647973632815,0.049246714176088655,0.00013455901540382302,0.0027127546925631565,1,0.03854775315152657,0.01,0.25941849219307817
2017-07-06,0.2521834270758916,3.1325306883465043,0.0397630940657411,3.374213522294385,6.903641281879835,2.247022953971184,3.767026094976573,1,-0.14864420229472852,1.0,1.0,2608.56005859375,2495.25419921875,0.0454085437108875,0.002521834270758916,0.0017555517256926819,1,0.031991468926809624,0.01,0.31258333347799977
2017-07-07,-3.5071388234270806,2.9933342345316736,-1.214285760723647,3.263428363767401,0.4851602088355555,2.247618871406977,3.7647858908007934,1,-0.1391964538148307,1.0,1.0,2518.659912109375,2507.854396972656,0.004308669255185915,-0.035071388234270806,-0.0026524513289041722,1,0.032363347859606935,0.005,0.1544957592672468
2017-07-08,2.07002188153087,3.0962632607576337,0.62733605100628,3.18259398335264,0.2835235411442482,2.2478790220799367,3.763801620935864,1,0.10292902622596012,1.0,1.0,2571.340087890625,2519.5269995117187,0.020564609305217845,0.020700218815308702,0.00045023183324799203,1,0.028144066903275238,0.01,0.3553146755359745
2017-07-09,-2.078755903474594,3.02549768768174,-0.7292619085809188,3.105760152391757,-3.2502335167545304,2.2479712893714794,3.7634453182263545,1,-0.0707655730758936,1.0,1.0,2518.43994140625,2528.2011987304686,-0.0038609495672734437,-0.02078755903474594,-0.0013931911195767662,-1,0.02826525009123591,0.005,0.0
2017-07-10,-5.967007329199792,2.9801655617121674,-2.045064785041556,3.045558286605944,-9.230696747494704,2.248063556663022,3.763089015516846,1,-0.0453321259695727,1.0,1.0,2372.56005859375,2534.8284008789065,-0.06401551372427924,-0.059670073291997916,-0.006866010039627837,-1,0.030458273425520776,0.005,0.0
2017-07-11,-1.4763510291642137,3.469423905324194,-0.4623174877402827,3.112936930001482,-10.95923120373481,2.248361576339502,3.762296523045655,1,0.4892583436120268,2.0,1.0,2337.7900390625,2538.1162036132814,-0.07892710517571874,-0.014763510291642136,-0.007000027304555271,-1,0.028135778468197814,0.005,0.0
2017-07-12,2.577926845050005,3.349519313820189,0.7315385584697647,3.184173945859185,-4.874165535257724,2.2490711007858555,3.7606316510510993,1,-0.11990459150400534,2.0,1.0,2398.840087890625,2539.684606933594,-0.05545748423188028,0.025779268450500048,-0.006013405783702777,-1,0.027731369013650795,0.005,0.0
2017-07-13,-1.721397283791859,3.2937992883931475,-0.5613643809320383,3.2236811513862875,-8.665584700580453,2.249780625232209,3.758966779056544,1,-0.05572002542704135,2.0,1.0,2357.89990234375,2537.9698071289063,-0.07095037312081401,-0.01721397283791859,-0.007598845227050524,-1,0.02759293506778055,0.005,0.0
2017-07-14,-5.427308882536774,3.2008887209073897,-1.7354346500410072,3.258759358031418,-12.014137679642634,2.250490149678563,3.757301907061989,1,-0.09291056748575777,2.0,1.0,2233.340087890625,2536.5370092773437,-0.1195318342597726,-0.054273088825367743,-0.007768070309974465,-1,0.026957626218043526,0.005,0.0
2017-07-15,-11.092125143308351,3.5490003913441672,-3.1613829869740515,3.3725263239578176,-17.139255493751193,2.250570059334456,3.754721852019944,1,0.3481116704367775,2.0,1.0,1998.8599853515625,2532.465810546875,-0.21070603321593623,-0.11092125143308351,-0.012942650293566652,-1,0.0341580614637038,0.005,0.0
