Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2016-05-13,0.1985911166300979,1.854952968504502,0.0382335527623894,1.9053944871776216,-0.6296091685922711,0,-0.05100552201002584,0.0,0.0,0.001985911166300979,1.0,0.01603980286781691,1.1222083056965824
2016-05-14,0.0002143133023047,1.80523083481953,-0.0706033592360321,1.8807209737866173,-1.0504906410827353,0,-0.049722133684972025,0.0,0.0,2.143133023047e-06,1.0,0.015495076703398534,1.1616593027933872
2016-05-15,0.4154456691545682,1.7598828105237103,0.1635199758737918,1.8576391807012207,1.4691020544008282,0,-0.045348024295819744,0.0,0.0,0.004154456691545682,1.0,0.015455572728677185,1.1646284687077129
2016-05-16,-0.7469340532431978,1.7203263501566746,-0.5083940774380253,1.809270290903789,0.31646554439968,0,-0.03955646036703575,0.0,0.0,-0.007469340532431978,1.0,0.015326690361725662,1.1744218468032874
2016-05-17,-0.0837065005506509,1.7053098191325735,-0.1239517726434016,1.769140556627398,-0.2163894547068778,0,-0.015016531024101054,0.0,0.0,-0.000837065005506509,1.0,0.010924337560811197,1.3
2016-05-18,0.1840592142777986,1.6692201001039075,0.0337819679006131,1.731993982947279,-0.2309213570591772,0,-0.03608971902866598,0.0,0.0,0.0018405921427779859,1.0,0.0107361376560459,1.3
2016-05-19,-3.560968804456888,1.6349172023638738,-2.256162253085744,1.697931256456148,-3.7921044748183697,0,-0.0343028977400337,0.0,0.0,-0.035609688044568884,1.0,0.013012795599209594,1.3
2016-05-20,0.8988122730631432,2.000566712855349,0.3854620761561529,1.7460680369224757,-3.3087378709097948,0,0.3656495104914752,0.0,0.0,0.008988122730631432,1.0,0.012839203262639378,1.3
2016-05-21,0.1155918910685116,1.9553113765930208,-0.0061769104977863,1.793065042209745,-2.4462119265980853,0,-0.04525533626232825,0.0,0.0,0.001155918910685116,1.0,0.012690897557729668,1.3
2016-05-22,-0.8759131625917682,1.8975028909625424,-0.5288966050110802,1.8315036565757388,-3.2384185886392025,0,-0.05780848563047836,0.0,0.0,-0.008759131625917682,1.0,0.012332986295986257,1.3
2016-05-23,1.0938696675652615,1.872734970906473,0.5159299143437018,1.872206630736252,-2.32860813535174,0,-0.024767920056069537,0.0,0.0,0.010938696675652615,1.0,0.012245064893246718,1.3
2016-05-24,0.4102724435104399,1.8481969758675216,0.1529072781545697,1.9148625854369807,1.642633112615588,0,-0.024537995038951266,2.0,0.0,0.004102724435104399,1.0,0.012163911704030276,1.3
2016-05-25,0.8079749908501022,1.801205795937187,0.3776943855874624,1.8749904020533488,1.551795830402547,0,-0.04699117993033464,2.0,0.0,0.008079749908501022,1.0,0.01228641156119215,1.3
2016-05-26,0.8383382240354287,1.769510655755659,0.4016186889221708,1.8378302578858765,2.274542163369464,0,-0.03169514018152797,1.0,0.0,0.008383382240354287,1.0,0.010938246918433262,1.3
2016-05-27,4.333640303418651,1.741935506253882,2.41453866338988,1.806716780944144,7.484095629379883,0,-0.027575149501777085,1.0,0.0,0.04333640303418651,1.0,0.01469669313963522,1.2247653148214788
2016-05-28,11.287657646153535,2.18064357874414,5.117749677434074,1.8682985025116776,17.67788360796816,0,0.4387080724902581,1.0,0.0,0.11287657646153536,1.0,0.028879681196589284,0.6232755783372641
2016-05-29,-0.7208408249861797,4.187357777438667,-0.2026362552526449,2.336130662825907,16.54677033947154,2,2.0067141986945267,1.0,1.0,-0.007208408249861797,-1.0,0.029055160701679544,0.0
2016-05-30,1.439712479280164,3.993103223166397,0.328577232171506,2.774510148271749,17.1785078279016,2,-0.19425455427226979,1.0,1.0,0.014397124792801641,-1.0,0.02834801747377146,0.0
2016-05-31,-0.4652488737150406,3.8246902235770888,-0.1550239401081576,3.1855460618360345,15.874920730151132,1,-0.16841299958930822,1.0,1.0,-0.004652488737150406,-1.0,0.028485540854295274,0.0
2016-06-01,1.0360414042520638,3.647743510769086,0.2490229170810076,3.566707662739076,12.577321830984545,1,-0.1769467128080029,1.0,1.0,0.010360414042520638,-1.0,0.028477616938200105,0.0
2016-06-02,0.1957410271090864,3.4889383943349066,0.0195106204175418,3.828366625857229,1.485405211940094,1,-0.15880511643417927,1.0,1.0,0.001957410271090864,-1.0,0.028477950415538057,0.0
2016-06-03,5.64147858021844,3.3274995461269934,1.657042722124229,3.6563949795948942,7.8477246171447135,1,-0.1614388482079132,1.0,1.0,0.0564147858021844,-1.0,0.030345142969967487,0.0
2016-06-04,0.6187873623702878,3.644821575937984,0.1347439587099322,3.586738650149212,7.026799500234837,1,0.31732202981099045,1.0,1.0,0.0061878736237028775,-1.0,0.03032396694835574,0.0
2016-06-05,0.3920876676725804,3.477384873180404,0.0760393234798064,3.5172775800698743,7.884136041622458,1,-0.16743670275758005,1.0,1.0,0.003920876676725804,-1.0,0.030060220326186732,0.0
2016-06-06,1.8199331047312304,3.317694898405785,0.5100720476459016,3.4512678575972147,8.668027742101625,1,-0.159689974774619,1.0,1.0,0.018199331047312303,-1.0,0.02994037670559464,0.0
2016-06-07,-1.5385797185729189,3.214027983844681,-0.5184302692401421,3.3962857754991687,6.93370699641962,1,-0.10366691456110377,1.0,1.0,-0.015385797185729189,-1.0,0.030512907439792854,0.0
2016-06-08,0.8716773544991341,3.1168705498995,0.2387034264499992,3.3541599762536705,2.163905770700314,1,-0.09715743394518084,2.0,1.0,0.00871677354499134,-1.0,0.028419632635058537,0.0
2016-06-09,-1.2133965657505463,2.988425585584812,-0.4487534327963332,3.222880778183036,0.3317218425794799,1,-0.1284449643146881,2.0,1.0,-0.012133965657505463,-1.0,0.029006024087555097,0.0
2016-06-10,0.4930078348693634,2.8913511970374843,0.1263555118474239,3.1056740429544525,0.4326420097762629,1,-0.09707438854732775,2.0,1.0,0.004930078348693634,-1.0,0.028936803336078856,0.0
2016-06-11,4.942247784544396,2.7702072609938218,1.737984799151858,2.99617651547206,3.554956689589428,1,-0.12114393604366258,2.0,1.0,0.04942247784544396,-1.0,0.029528031828456328,0.0
2016-06-12,10.334540197584108,3.0796663997574663,3.3142779763259105,2.9693041986546165,15.428076605746456,1,0.3094591387636445,2.0,1.0,0.10334540197584108,-1.0,0.035330440478369585,0.0
2016-06-13,4.588794913443195,4.429866874489228,1.0070562762725326,3.231903463572563,19.145194164690515,2,1.350200474731762,2.0,2.0,0.04588794913443195,-1.0,0.035528340992212505,0.0
2016-06-14,-2.707767672920092,4.453350957729449,-0.6366974833716622,3.52488853800149,17.65082305752097,2,0.023484083240220777,2.0,2.0,-0.02707767672920092,-1.0,0.03713129906163896,0.0
2016-06-15,1.2912921843862613,4.33259551182856,0.2685740006821285,3.813137400959705,18.449107407037868,2,-0.1207554459008886,2.0,2.0,0.012912921843862613,-1.0,0.03706344425366392,0.0
2016-06-16,9.843663970118577,4.1374908109483775,2.348281782275304,4.0865941109506165,23.35052359261205,2,-0.19510470088018295,2.0,2.0,0.09843663970118577,-1.0,0.040659489078237784,0.0
2016-06-17,-2.2966679788031463,5.042480294770159,-0.48078277187411,4.479156889953154,10.719315416224797,2,0.9049894838217813,2.0,2.0,-0.022966679788031463,-1.0,0.03613959037866004,0.0
2016-06-18,0.9724105855092092,4.852816797227958,0.1740722855135835,4.563746874500901,7.102931088290809,2,-0.1896634975422007,2.0,2.0,0.009724105855092093,-1.0,0.03573167077056064,0.0
2016-06-19,0.993952443153745,4.618151847637846,0.1875821318347972,4.59670705248258,10.804651204364646,2,-0.23466494959011186,2.0,2.0,0.00993952443153745,-1.0,0.035770061399885145,0.0
2016-06-20,-3.538659489137963,4.398006262407112,-0.8336343663067779,4.60978920259829,5.974699530840422,2,-0.22014558523073458,2.0,2.0,-0.03538659489137963,-1.0,0.03741270251757577,0.0
2016-06-21,-10.06263747004592,4.347555191659905,-2.343916683112256,4.651802078740596,-13.931601909324076,2,-0.050451070747207005,2.0,2.0,-0.1006263747004592,-1.0,0.04567084410020598,0.0
2016-06-22,-11.183281125116816,5.2928839470481375,-2.1370109212128123,4.701882809196191,-22.818215055637747,2,0.9453287553882328,2.0,2.0,-0.11183281125116816,-1.0,0.053286053669809354,0.0
2016-06-23,4.567816659395874,6.2212360931086845,0.7137081632181155,4.975566668372337,-19.222808981751083,2,0.9283521460605471,2.0,2.0,0.045678166593958736,-1.0,0.05279401808822589,0.0
2016-06-24,6.41230882631163,6.073379269599414,1.0347845693307278,5.266612152764651,-13.804452598593198,2,-0.14785682350927054,2.0,2.0,0.0641230882631163,-1.0,0.05444951076788612,0.0
2016-06-25,-0.0264615876826468,6.110639468612012,-0.0252234259460715,5.60913879400563,-10.29225469713788,2,0.03726019901259825,2.0,2.0,-0.000264615876826468,-1.0,0.05447199484525525,0.0
2016-06-26,-5.525740531723855,5.7960703087337615,-0.9753867543052556,5.898841817420402,-5.755357758815816,2,-0.31456915987825074,2.0,2.0,-0.05525740531723855,-1.0,0.05614781946808304,0.0
2016-06-27,4.034047275833963,5.79672467028235,0.6738939355570012,5.999609962067245,9.461970642134965,2,0.0006543615485883336,2.0,2.0,0.04034047275833963,-1.0,0.056536934313720234,0.0
2016-06-28,-1.270722824007109,5.643774194806407,-0.2477761246598043,5.884117582406789,3.6234311587319823,2,-0.15295047547594276,2.0,2.0,-0.012707228240071089,-1.0,0.0566933828754419,0.0
2016-06-29,-1.105149439629649,5.374669694953019,-0.2293757912647794,5.7443756674775095,-3.894027107209297,2,-0.26910449985338847,2.0,2.0,-0.01105149439629649,-1.0,0.05667635282945056,0.0
2016-06-30,5.094960079975497,5.117421844019295,0.970662680729304,5.545732142558967,1.2273945604488468,2,-0.25724785093372393,2.0,2.0,0.05094960079975497,-1.0,0.05758408268977696,0.0
2016-07-01,0.4384970078765704,5.11938916984497,0.0607157071141268,5.410395914781208,7.191632100049272,2,0.001967325825675381,2.0,2.0,0.004384970078765704,-1.0,0.05674020271655599,0.0
2016-07-02,3.972412820578164,4.862216611537479,0.790738762443862,5.2234943030322345,7.129997644793473,2,-0.25717255830749064,2.0,2.0,0.03972412820578164,-1.0,0.05259354263368329,0.0
2016-07-03,-6.61414652854635,4.784218267988719,-1.40917822418199,5.051583117668696,1.7865739402542324,2,-0.07799834354876012,2.0,2.0,-0.0661414652854635,-1.0,0.053655994773513314,0.0
2016-07-04,3.7250081600358698,5.043938107230232,0.7132003623205122,4.985436800124139,6.616731539919751,2,0.2597198392415123,2.0,2.0,0.0372500816003587,-1.0,0.054085432312763755,0.0
2016-07-05,-1.9250508084877715,4.930102561541146,-0.4163646612420824,4.94797294362851,-0.4032793485435171,2,-0.11383554568908583,2.0,2.0,-0.019250508084877715,-1.0,0.05415506371413013,0.0
2016-07-06,0.994694898291204,4.729906629270407,0.1833070484919727,4.870076435513597,0.1529185418711165,2,-0.20019593227073873,2.0,2.0,0.00994694898291204,-1.0,0.048899016598053846,0.0
2016-07-07,-5.581413144886582,4.503044021592293,-1.267827450042307,4.798241917524559,-9.40090742359363,2,-0.22686260767811373,2.0,2.0,-0.05581413144886582,-1.0,0.05003133076903224,0.0
2016-07-08,3.972872871268418,4.663924675161587,0.8244565392124749,4.7741831989591335,1.186111976221138,2,0.16088065356929349,2.0,2.0,0.03972872871268418,-1.0,0.051024882351429456,0.0
2016-07-09,-2.3626432892049465,4.604219550252955,-0.5408762411221593,4.686239487563677,-4.901539473019678,2,-0.059705124908632,1.0,2.0,-0.023626432892049465,-1.0,0.05101418134598454,0.0
2016-07-10,-0.2460990247985073,4.44981306402852,-0.0839964946521047,4.590181588061153,-3.222587689330414,2,-0.15440648622443476,1.0,2.0,-0.0024609902479850727,-1.0,0.05061328475610898,0.0
2016-07-11,-0.2622921897702746,4.232290876855347,-0.0921396651491619,4.490658437578141,-4.479574777391893,2,-0.21752218717317273,1.0,1.0,-0.0026229218977027458,-1.0,0.04548979119700929,0.0
2016-07-12,2.574734485411767,4.027861957485525,0.6075344281417149,4.395622024756787,3.6765728529064567,2,-0.2044289193698221,1.0,1.0,0.02574734485411767,-1.0,0.03764424418086434,0.0
2016-07-13,-1.5288944121917505,3.914906540069605,-0.423142690553049,4.245818397738391,-1.825194430553712,2,-0.11295541741592041,1.0,1.0,-0.015288944121917504,-1.0,0.03666969850933535,0.0
2016-07-14,0.5500751056055186,3.76596428611336,0.1121639503396431,4.078167344910471,1.0875239642567536,1,-0.14894225395624483,1.0,1.0,0.0055007510560551864,-1.0,0.03369757957527633,0.0
2016-07-15,0.783606920163038,3.5901170717366138,0.1827063665666806,3.90622814645209,2.117229909218299,1,-0.17584721437674622,1.0,1.0,0.00783606920163038,-1.0,0.03374977878039992,0.0
2016-07-16,-0.3758213895677542,3.42898449260882,-0.1468338702289438,3.745566869602784,2.0037007094208192,1,-0.16113257912779355,1.0,1.0,-0.003758213895677542,-1.0,0.031190857757300624,0.0
2016-07-17,2.7895545199186245,3.275255122063185,0.8127259545524473,3.595045502518317,2.2185207439276766,1,-0.1537293705456353,1.0,1.0,0.027895545199186245,-1.0,0.030511582581438313,0.0
2016-07-18,-0.9394022492954512,3.244018109851559,-0.3289352548593845,3.460867816474708,2.808012906823976,1,-0.031237012211625892,1.0,1.0,-0.009394022492954512,-1.0,0.030437506499847475,0.0
2016-07-19,-0.0359598492436497,3.117039131565262,-0.0524951778832854,3.331082785565088,2.221977951974808,1,-0.12697897828629712,1.0,1.0,-0.000359598492436497,-1.0,0.030290158507869945,0.0
2016-07-20,-1.0726667292042968,2.979299005399588,-0.402892224468197,3.208919172297682,0.3657043026074724,1,-0.13774012616567388,0.0,1.0,-0.010726667292042968,-1.0,0.028164260841900823,0.0
2016-07-21,-0.1011460429114485,2.8763793344635578,-0.0795499100577263,3.0983981406686305,0.6403796492637781,1,-0.10291967093603027,0.0,1.0,-0.001011460429114485,-1.0,0.028140116939090114,0.0
2016-07-22,-2.188087564058528,2.7546770338775453,-0.8406637910782033,2.994282523031502,-4.337262434713374,1,-0.1217023005860125,0.0,1.0,-0.021880875640585277,-1.0,0.02680613626171127,0.0
2016-07-23,0.7559530760041788,2.7447316730258566,0.2289052178548711,2.894425235666362,-2.641907109413744,1,-0.009945360851688623,0.0,0.0,0.007559530760041788,-1.0,0.022526842060525645,0.0
2016-07-24,0.8701094514186991,2.638576096737544,0.2813789520414649,2.7987326287008183,-1.7358378087513948,1,-0.10615557628831285,0.0,0.0,0.008701094514186991,-1.0,0.020870022419522488,0.0
2016-07-25,-1.0929235856856678,2.543065083111073,-0.4799693363055727,2.711485844243116,-1.7560946652327658,0,-0.09551101362647074,0.0,0.0,-0.010929235856856678,-1.0,0.02058192230959752,0.0
2016-07-26,-0.3542421909612514,2.474480475227476,-0.1947527451611757,2.631106072395899,-2.0091908132825687,0,-0.06858460788359722,0.0,0.0,-0.0035424219096125142,-1.0,0.020416115568756207,0.0
2016-07-27,0.3932203843779902,2.383872539405027,0.1113946763308229,2.556945173501396,0.5721171351539489,0,-0.09060793582244875,0.0,0.0,0.003932203843779901,1.0,0.016011521024787836,1.1241905108286558
2016-07-28,0.1043211028877166,2.2960691386141105,-0.010168932266302,2.467212666619046,-0.0795148379625132,0,-0.08780340079091653,1.0,0.0,0.001043211028877166,1.0,0.01318151296670845,1.3
2016-07-29,0.2983220215593718,2.2128892039116104,0.0771174385146297,2.38207528805386,-0.6513022678218405,0,-0.08317993470250018,2.0,0.0,0.002983220215593718,1.0,0.012058726088611837,1.3
2016-07-30,-0.2964864225579511,2.136416923208594,-0.1985361997404323,2.3007456560733632,0.1451348953058762,0,-0.07647228070301626,2.0,0.0,-0.002964864225579511,1.0,0.012065676915768125,1.3
2016-07-31,-4.746581641342207,2.0694245593180427,-2.3553655502114537,2.219734472891477,-4.247204555075079,0,-0.06699236389055141,2.0,0.0,-0.04746581641342207,1.0,0.01614198878420828,1.1151042316179411
2016-08-01,-2.991248274860503,2.551537242281981,-1.2223681855837276,2.2532674134668675,-7.631673214313572,0,0.48211268296393817,1.0,1.0,-0.02991248274860503,1.0,0.015938337498830623,1.129352418426366
2016-08-02,-10.203010339079022,2.651059747637396,-3.896811462933898,2.324265535271525,-17.93900465628031,1,0.09952250535541518,1.0,1.0,-0.10203010339079022,1.0,0.02698014279899867,0.66715732878434
2016-08-03,3.392247382401425,4.206337920047429,0.7761092356382973,2.722955278498689,-14.845079295438255,2,1.5552781724100329,1.0,1.0,0.03392247382401425,-1.0,0.028486484891840823,0.0
2016-08-04,2.085269066225681,4.1391598251721975,0.4729460746800737,3.123503858891409,-12.463323806654625,2,-0.06717809487523141,1.0,1.0,0.020852690662256812,-1.0,0.028999508475486303,0.0
2016-08-05,-0.5628873840730186,3.9891230453131534,-0.1731099920122515,3.507443556090432,-8.279629549385437,2,-0.15003677985904407,1.0,1.0,-0.005628873840730186,-1.0,0.028992012815712686,0.0
2016-08-06,2.190447893396641,3.8038036350093294,0.542293561101387,3.757896834635901,-3.0979333811282928,1,-0.18531941030382404,1.0,1.0,0.02190447893396641,-1.0,0.028641890296226224,0.0
2016-08-07,0.8322149488365405,3.684294150901697,0.1912293767931313,3.9645437152887615,7.937291906787269,1,-0.11950948410763251,1.0,1.0,0.008322149488365405,-1.0,0.028845239147911105,0.0
2016-08-08,-0.2764089776312595,3.5182263727224203,-0.1148529427217077,3.82692140582376,4.2686355467545845,1,-0.16606777817927654,1.0,1.0,-0.002764089776312595,-1.0,0.02882390979754237,0.0
2016-08-09,-0.5518912614127736,3.357466263444619,-0.2024029081836857,3.670582693478244,1.6314752191161297,1,-0.16076010927780127,1.0,1.0,-0.005518912614127736,-1.0,0.028807062254024643,0.0
2016-08-10,0.7292153979075344,3.211681633333943,0.1872993005368527,3.5150944110824023,2.9235780010966828,1,-0.145784630110676,1.0,1.0,0.007292153979075344,-1.0,0.028945606991513596,0.0
2016-08-11,-0.5050762660932406,3.0736677782594213,-0.2058602250398664,3.36906723973242,0.2280538416068012,1,-0.1380138550745218,1.0,1.0,-0.005050762660932406,-1.0,0.028697266292991404,0.0
2016-08-12,-0.2653187514032318,2.9453790376514606,-0.133425416836543,3.221284217082373,-0.8694798586329711,1,-0.1282887406079607,1.0,1.0,-0.002653187514032318,-1.0,0.028553182282298858,0.0
2016-08-13,-0.3360209928904289,2.821069281286082,-0.1643669903477413,3.081852798795105,-0.9290918738921404,1,-0.12430975636537855,0.0,1.0,-0.0033602099289042893,-1.0,0.02836475625052391,0.0
2016-08-14,-2.6150611665026524,2.70617285655223,-1.0135091091091752,2.951594117416628,-2.9922617789820194,1,-0.11489642473385198,0.0,1.0,-0.026150611665026524,-1.0,0.02870393932957073,0.0
2016-08-15,-0.5683403271326881,2.742937550812345,-0.2537462077339634,2.857845300912308,-4.289817504022242,1,0.03676469426011497,0.0,0.0,-0.005683403271326881,-1.0,0.028694986932293973,0.0
2016-08-16,1.7820376550906405,2.6386942380679868,0.6269646390954771,2.770850592874021,-2.002703582838361,1,-0.10424331274435827,0.0,0.0,0.017820376550906406,-1.0,0.02913674850716696,0.0
2016-08-17,-0.7340238932528997,2.587977751764916,-0.3329601914476595,2.6993703356967123,-2.471408724688029,1,-0.050716486303070685,0.0,0.0,-0.007340238932528997,-1.0,0.02908653157046909,0.0
2016-08-18,0.1920622984813214,2.500132131221613,0.0257556883654896,2.6351829056838185,-1.9433254333162784,0,-0.08784562054330314,0.0,0.0,0.001920622984813214,-1.0,0.029068933480446344,0.0
