Date,decision,regime,volatility,vol_trend_5,ret_5d
2017-08-10,MANTENER,2,4.689630450673495,5.2394445420240245,3.870439137586956
2017-08-11,MANTENER,2,4.385458482965017,4.952567812871115,12.7399467699858
2017-08-12,MANTENER,2,4.8728799415907895,4.8432408218812455,13.94862914024877
2017-08-13,MANTENER,2,5.012759712364566,4.782755352218459,17.482067410946023
2017-08-14,MANTENER,2,4.935091838379892,4.779164085194752,25.77321247702536
2017-08-15,MANTENER,2,5.032551503963373,4.847748295852727,21.251855980105816
2017-08-16,MANTENER,2,4.843129615683308,4.939282522396386,18.13819467911877
2017-08-17,MANTENER,2,4.76792189768799,4.9182909136158255,10.890942766789813
2017-08-18,MANTENER,2,4.46179757423895,4.808098485990703,2.1220465758002405
2017-08-19,MANTENER,2,4.416814987452003,4.704443115805125,-3.0858724905133528
2017-08-20,MANTENER,2,4.130374709725924,4.524007756957635,-2.280024681048509
2017-08-21,MANTENER,2,3.981399072654811,4.351661648351936,-8.954973098043517
2017-08-22,MANTENER,2,3.81592545826382,4.161262360467101,-5.484395287173882
2017-08-23,MANTENER,1,3.67087771261567,4.003078388142446,-0.2189592846677968
2017-08-24,MANTENER,1,3.472425206610702,3.814200431974186,3.3064384561852123
2017-08-25,MANTENER,1,3.585673248997908,3.705260139828584,6.715643947245908
2017-08-26,MANTENER,1,3.383817902681181,3.5857439058338563,8.399813056291094
2017-08-27,MANTENER,1,3.200879527446682,3.4627347196704283,6.6592216116927005
2017-08-28,MANTENER,1,3.0366194763953223,3.335883072426359,5.418134469189262
2017-08-29,MANTENER,1,2.884783170265125,3.218354665157244,5.483717539894428
2017-08-30,MANTENER,1,3.1255441839264906,3.12632885214296,4.3355089361616805
2017-08-31,MANTENER,1,2.9676945848235947,3.0431041885714434,7.7556159727548035
2017-09-01,MANTENER,1,2.992677761711024,3.001463835424312,10.989719825035491
2017-09-02,MANTENER,1,3.1398538802624687,3.0221107161977403,4.377452573065632
2017-09-03,MANTENER,2,3.810560143504196,3.2072661108455547,0.0860063361306728
2017-09-04,MANTENER,1,3.5771884053909853,3.297594955138454,-7.479156538059684
2017-09-05,MANTENER,2,4.391126220246864,3.582281282223107,-7.202743051540672
2017-09-06,MANTENER,2,4.243561375551731,3.832458004991249,-6.217316811105356
2017-09-07,MANTENER,2,4.306451828855354,4.065777594709826,0.4599783350721864
2017-09-08,MANTENER,2,4.024598066922421,4.108585179393471,-8.04386279452114
2017-09-09,MANTENER,2,4.82453815037729,4.358055128390732,-0.2422490359247575
2017-09-10,MANTENER,2,4.494289930859298,4.378687870513219,-5.968963697260321
2017-09-11,MANTENER,2,4.294565217888716,4.388888638980616,-9.960972511849777
2017-09-12,MANTENER,2,4.022878313382207,4.332173935885986,-10.755666288672217
2017-09-13,MANTENER,2,3.7813110837150674,4.283516539244515,-8.54039617635216
2017-09-14,MANTENER,2,4.194042640810349,4.157417437331128,-29.229749825055507
2017-09-15,MANTENER,2,8.329479660509572,4.924455383261182,-12.526435076325448
2017-09-16,MANTENER,2,9.144906696794612,5.894523679042362,-13.795498733298928
2017-09-17,MANTENER,2,8.43863213291729,6.777674442949379,-14.230661426856804
2017-09-18,MANTENER,2,7.80414722978617,7.582241672163599,4.596045092096723
2017-09-19,MANTENER,2,8.438574335492916,8.431148011100111,21.838606789844302
2017-09-20,MANTENER,2,7.89593578687935,8.344439236374068,7.1198882918674045
2017-09-21,MANTENER,2,7.297249615277558,7.974907820070657,0.1653785874164981
2017-09-22,MANTENER,2,7.236993517722274,7.734580097031653,1.3258540136131811
2017-09-23,MANTENER,2,6.691666747919602,7.512084000658339,-6.946389195907443
2017-09-24,MANTENER,2,6.367204596038141,7.097810052767384,-6.367448289017297
2017-09-25,MANTENER,2,5.996183214207562,6.717859538233027,0.5137923906897157
2017-09-26,MANTENER,2,5.976320005749596,6.453673616327436,6.949399404887835
2017-09-27,MANTENER,2,5.55247843990232,6.116770600763443,14.58185640751637
2017-09-28,MANTENER,2,5.785041941289914,5.935445639437506,9.605064256330031
2017-09-29,MANTENER,2,5.373613035923729,5.736727327414624,12.256852310588684
2017-09-30,MANTENER,2,4.994654220041778,5.536421528581468,9.99381169436937
2017-10-01,MANTENER,2,4.853836903865151,5.3119249082045785,12.344111967329496
2017-10-02,MANTENER,2,4.544479719685325,5.11032516416118,4.847642491424864
2017-10-03,MANTENER,2,4.239838094914443,4.8012843948860855,3.3622213319388194
2017-10-04,MANTENER,2,4.042936452881183,4.535149078277576,1.5797908404090677
2017-10-05,MANTENER,2,3.8657367717646975,4.3093655886221605,-0.237675476902055
2017-10-06,MANTENER,2,3.7055052519927134,4.079699258247672,-0.7505873072386038
2017-10-07,MANTENER,1,3.49457792649896,3.8697188996104,0.3976894106155981
2017-10-08,MANTENER,1,3.316787749449858,3.685108830517483,6.566007463323409
2017-10-09,MANTENER,1,3.4221604530380123,3.5609536305488483,12.07190503859561
2017-10-10,MANTENER,1,3.429272131478005,3.4736607024915096,9.965652173681327
2017-10-11,MANTENER,1,3.2348268209543707,3.379525016283841,9.916905943355305
2017-10-12,MANTENER,1,3.0729064292331323,3.295190716830676,20.73511672959452
2017-10-13,MANTENER,2,5.110351791764993,3.6539035252937024,20.28296421424134
2017-10-14,MANTENER,2,4.90598551195141,3.950668537076383,20.055429309120143
2017-10-15,MANTENER,2,4.692668268817878,4.203347764544357,17.177568278789757
2017-10-16,MANTENER,2,4.485163907500368,4.453415181853556,17.082815414734753
2017-10-17,MANTENER,2,4.192900760288789,4.677414048064688,2.870149666615696
2017-10-18,MANTENER,2,4.002396626626272,4.455823015036943,-1.0058907195681144
2017-10-19,MANTENER,2,3.752814725202576,4.225188857687177,-2.1364193428922817
2017-10-20,MANTENER,1,3.589991656722193,4.00465353526804,5.70335068380281
2017-10-21,MANTENER,2,3.8113297983019647,3.869886713428359,5.206675809115957
2017-10-22,MANTENER,1,3.5783814499591453,3.74698285136243,6.941180504626665
2017-10-23,MANTENER,1,3.373766153036581,3.621256756644492,5.897544103927999
2017-10-24,MANTENER,1,3.2262486387816227,3.5159435393603014,-3.2379738421809634
2017-10-25,MANTENER,2,3.966311848748048,3.591207577765472,-4.43270748930189
2017-10-26,MANTENER,2,3.952716140931093,3.619484846291298,-2.12416583963968
2017-10-27,MANTENER,2,3.8070794525501,3.665224446809488,-3.860244279433545
2017-10-28,MANTENER,1,3.662306986393386,3.72293261348085,-3.034107020179455
2017-10-29,MANTENER,1,3.451053144160056,3.767893514556536,10.749785740621933
2017-10-30,MANTENER,2,3.992451684850364,3.773121481777,6.394222959476892
2017-10-31,MANTENER,2,3.745658259220956,3.731709905434972,9.115809432034006
2017-11-01,MANTENER,2,3.966892238487957,3.763672462622544,15.754431239788149
2017-11-02,MANTENER,2,4.021884401923717,3.8355879457286095,20.732494624112263
2017-11-03,MANTENER,2,4.064899361032135,3.958357189103025,15.808027281598136
2017-11-04,MANTENER,2,3.8505613454614687,3.929979121225247,18.548571878856457
2017-11-05,MANTENER,2,3.695486028593792,3.9199446750998135,13.555210401317195
2017-11-06,MANTENER,1,3.4744728540363106,3.821460798209485,3.705259437879605
2017-11-07,MANTENER,2,3.800647683932232,3.777213454611188,0.926399639377351
2017-11-08,MANTENER,1,3.610269399574229,3.6862874623196062,3.4355659640475267
2017-11-09,MANTENER,2,3.6991008668239416,3.655995366592101,-3.2552827798115302
2017-11-10,MANTENER,2,3.817290131508003,3.680356187174943,-11.266648727621664
2017-11-11,MANTENER,2,4.510197059978728,3.8875010283634266,-9.950530678478309
2017-11-12,MANTENER,2,4.456643649075467,4.0187002213920735,-18.292306259469093
2017-11-13,MANTENER,2,4.794123208418757,4.255470983160979,-12.860095877571707
2017-11-14,MANTENER,2,5.596798499436516,4.635010509683494,-7.374236386747768
2017-11-15,MANTENER,2,5.207302578670118,4.913012999115916,10.018647364187316
2017-11-16,MANTENER,2,5.900830883988736,5.191139763917919,21.36218084452448
2017-11-17,MANTENER,2,6.025122192049875,5.5048354725128,25.8984256042492
2017-11-18,MANTENER,2,5.640764094443948,5.674163649717839,17.194721085510345
2017-11-19,MANTENER,2,5.244802861799159,5.603764522190367,19.152075154598336
2017-11-20,MANTENER,2,4.984981642664816,5.559300334989307,11.421129913187222
2017-11-21,MANTENER,2,4.685481398910954,5.31623043797375,2.503680343538761
2017-11-22,MANTENER,2,4.410350912192555,4.993276182002286,6.825617646504334
2017-11-23,MANTENER,2,4.182801798892303,4.701683722891958,3.141598622534758
2017-11-24,MANTENER,2,4.033755027653706,4.459474156062866,2.6667975269921484
2017-11-25,MANTENER,2,3.877849567171598,4.238047740964224,6.950720458957704
2017-11-26,MANTENER,2,4.231868324595703,4.147325126101173,14.498436692905692
2017-11-27,MANTENER,2,4.451914225573928,4.155637788777447,17.36096568645369
2017-11-28,MANTENER,2,4.504458217086493,4.219969072416285,22.41717650028736
2017-11-29,MANTENER,2,4.278375090918815,4.2688930850693065,18.07232001660264
2017-11-30,MANTENER,2,4.05215679304681,4.30375453024435,15.195702432211888
2017-12-01,MANTENER,2,3.96562742930034,4.250506351185277,16.23806497663889
2017-12-02,MANTENER,2,4.427707830592536,4.245665072188999,12.040111860173576
2017-12-03,MANTENER,2,4.142402639946847,4.173253956761069,11.840588174291788
2017-12-04,MANTENER,2,3.943716459206952,4.106322230418697,16.45404063148792
2017-12-05,MANTENER,2,3.8216115969003774,4.060213191189411,15.2264408013993
2017-12-06,MANTENER,1,3.658591370981819,3.9988059795257054,26.399036336195003
2017-12-07,MANTENER,2,7.207230829852848,4.554710579377769,48.01297466584362
2017-12-08,MANTENER,2,10.303559992453748,5.786942049879149,38.070390875159
2017-12-09,MANTENER,2,9.893419130466052,6.976882584130969,26.393616911134465
2017-12-10,MANTENER,2,9.646480349602443,8.141856334671383,26.001768805460657
2017-12-11,MANTENER,2,8.91523919303272,9.193185899081564,16.982386055754617
2017-12-12,MANTENER,2,8.813663119019582,9.514472356914908,-2.74290145945546
2017-12-13,MANTENER,2,8.18602234892198,9.090964828208556,-0.9776482081436556
2017-12-14,MANTENER,2,7.858328964079498,8.683946794931243,8.7371464953792
2017-12-15,MANTENER,2,7.264727360553132,8.207596197121381,13.59959340694843
2017-12-16,MANTENER,2,7.09677579773334,7.843903518061507,14.079232788145111
2017-12-17,MANTENER,2,7.360491923555796,7.5532692789687506,9.446732856126872
2017-12-18,MANTENER,2,6.840461264106,7.284157062005553,15.265031119265691
2017-12-19,MANTENER,2,6.330071902560036,6.97850564970166,7.065690142853853
2017-12-20,MANTENER,2,6.415513812172515,6.808662940025537,-6.307091357941097
2017-12-21,MANTENER,2,6.411179291267538,6.671543638732376,-21.00876511683243
2017-12-22,MANTENER,2,6.214694587188356,6.4423841714588885,-32.485194831952846
2017-12-23,MANTENER,2,7.455846397258591,6.565461198089407,-26.263838962871944
2017-12-24,MANTENER,2,7.199570682688099,6.73936095411502,-24.414534634559715
2017-12-25,MANTENER,2,6.937955513161161,6.84384929431275,-16.992800355581927
2017-12-26,MANTENER,2,6.421364024034396,6.84588624086612,1.8613345208562395
2017-12-27,MANTENER,2,7.636622958108471,7.130271915050145,13.547341000161415
2017-12-28,MANTENER,2,7.084654723974134,7.056033580393253,-0.63264487031649
2017-12-29,MANTENER,2,7.165324717946189,7.04918438744487,5.112024668688342
2017-12-30,MANTENER,2,6.626265951887894,6.986846475190217,-7.968982608323216
2017-12-31,MANTENER,2,7.547473983540259,7.21206846709139,-12.863999117446312
2018-01-01,MANTENER,2,7.621145301232709,7.208972935716237,-14.817681553777009
2018-01-02,MANTENER,2,7.164368026467087,7.224915596214828,2.538949398772594
2018-01-03,MANTENER,2,7.357525032860642,7.263355659197718,3.649774770873648
2018-01-04,MANTENER,2,6.816821979123975,7.301466864644934,18.595397044368056
2018-01-05,MANTENER,2,6.3653243730447935,7.065036942545841,20.79973267000224
2018-01-06,MANTENER,2,7.038845843819665,6.948577051063232,24.94756796962676
2018-01-07,MANTENER,2,6.511957170697466,6.818094879909308,9.51457299947922
2018-01-08,MANTENER,2,6.426455054996467,6.631880884336473,-0.2034855615022479
2018-01-09,MANTENER,2,6.646708488355766,6.597858186182831,-6.651320606971112
2018-01-10,MANTENER,2,6.3121557918307865,6.58722446994003,-15.189557097148132
2018-01-11,MANTENER,2,5.907802835857466,6.36101586834759,-26.805511452893427
2018-01-12,MANTENER,2,6.748471104230168,6.408318655054131,-16.433123270257965
2018-01-13,MANTENER,2,6.405015296463194,6.404030703347476,-5.486585484620932
2018-01-14,MANTENER,2,5.997876667633259,6.274264339202975,-5.806889186392716
2018-01-15,MANTENER,2,5.765648927445509,6.164962966325919,-8.016626965375195
2018-01-16,MANTENER,2,5.349513315580866,6.053305062270599,-15.416682754728228
2018-01-17,MANTENER,2,8.21547214079258,6.346705269583081,-22.27752585220646
2018-01-18,MANTENER,2,7.650370069974432,6.595776224285329,-22.42984293472734
2018-01-19,MANTENER,2,7.118280726577667,6.819857036074211,-17.099468606788193
2018-01-20,MANTENER,2,6.592241125137903,6.98517547561269,-6.893702323982254
2018-01-21,MANTENER,2,7.113371802814855,7.337947173059487,0.9493078075713868
2018-01-22,MANTENER,2,7.589531897485907,7.212759124398152,-2.3255950325289376
2018-01-23,MANTENER,2,7.333048558673894,7.149294822138044,-5.43025432252584
2018-01-24,MANTENER,2,6.784066171644936,7.082451911151499,-2.159723002383984
2018-01-25,MANTENER,2,6.454246114950976,7.054852909114113,-13.596193906515095
2018-01-26,MANTENER,2,5.987858880857084,6.829750324722559,-3.765670917609043
2018-01-27,MANTENER,2,5.561279674766664,6.42409988017871,4.553777241083523
2018-01-28,MANTENER,2,5.222122092545417,6.001914586953015,8.107829132089961
2018-01-29,MANTENER,2,4.954947552380032,5.636090863100035,-0.556150391614274
2018-01-30,MANTENER,2,4.864199737207041,5.318081587551248,-10.80443975782579
2018-01-31,MANTENER,2,6.020920429910435,5.324693897361918,-8.89028030543848
2018-02-01,MANTENER,2,5.592158132955457,5.3308695889996764,-22.11810134912735
2018-02-02,MANTENER,2,6.472460877507447,5.580937345992083,-28.869787472780928
2018-02-03,MANTENER,2,6.150391909391764,5.820026217394429,-20.801152381005394
2018-02-04,MANTENER,2,5.843753348571619,6.015936939667344,-19.96772086853902
2018-02-05,MANTENER,2,6.547880090740499,6.121328871833358,-38.495452443795664
2018-02-06,MANTENER,2,8.648922192108147,6.732681683663896,-16.77873372225971
2018-02-07,MANTENER,2,8.82683451916082,7.203556411994571,-14.729301552645602
2018-02-08,MANTENER,2,8.172343066446283,7.607946643405474,-10.437150647690352
2018-02-09,MANTENER,2,8.04874565510936,8.048945104713022,5.408288209598666
2018-02-10,MANTENER,2,7.671400523879789,8.27364919134088,21.48058749046484
2018-02-11,MANTENER,2,7.107513114220991,7.965367375763449,4.734842069341738
2018-02-12,MANTENER,2,6.906157623493258,7.581231996629936,15.808532437252865
2018-02-13,MANTENER,2,7.159892138348521,7.378741811010384,3.9464527165677055
2018-02-14,MANTENER,2,6.7613845022507775,7.121269580438667,8.31617174353081
2018-02-15,MANTENER,2,7.136094361655848,7.014208347993879,16.478268018944497
2018-02-16,MANTENER,2,7.004753524955228,6.993656430140727,23.014851721231544
2018-02-17,MANTENER,2,6.481729997299673,6.908770904902011,21.905635843667604
2018-02-18,MANTENER,2,6.640492026489449,6.804890882530195,20.47308206255387
2018-02-19,MANTENER,2,6.42608656034647,6.737831294149333,16.744377864512927
2018-02-20,MANTENER,2,6.31763026593468,6.5741384750051,11.484967775621868
2018-02-21,MANTENER,2,5.873468525375154,6.3478814750890855,4.364040187003582
2018-02-22,MANTENER,2,5.92235595822223,6.236006667273597,-10.500364796826211
2018-02-23,MANTENER,2,5.986456672404481,6.105199596456603,-2.404579524358219
2018-02-24,MANTENER,2,5.63454171512246,5.946890627411801,-13.445493949110343
2018-02-25,MANTENER,2,5.517862689656409,5.786937112156148,-16.545465635224943
2018-02-26,MANTENER,2,5.157317652953091,5.643706937671734,-3.074741423813876
2018-02-27,MANTENER,2,5.367405418941545,5.532716829815596,6.954840284964448
2018-02-28,MANTENER,2,5.115842307518999,5.358593956838501,0.9353252519787248
2018-03-01,MANTENER,2,4.893773309269356,5.21044027566788,10.971557385494712
2018-03-02,MANTENER,2,4.88729709456103,5.084327156648804,13.723594220542346
2018-03-03,MANTENER,2,4.566245356168922,4.966112697291971,10.2852234071781
2018-03-04,MANTENER,2,4.425864265758228,4.777804466655307,7.080868293878417
2018-03-05,MANTENER,2,4.132492713808272,4.5811345479131615,10.70968038105562
2018-03-06,MANTENER,2,3.8695260574115498,4.376285097541601,-1.5747451057224635
2018-03-07,MANTENER,2,4.436279040542724,4.286081486737939,-10.658298353803453
2018-03-08,MANTENER,2,5.007702821172099,4.374372979738575,-20.127232654408367
2018-03-09,MANTENER,2,5.121958939038675,4.513591914394664,-20.93981695440732
2018-03-10,MANTENER,2,4.7712350248094735,4.641340376594904,-26.647696773656904
2018-03-11,MANTENER,2,4.824642448527816,4.832363654818157,-11.814876197731117
2018-03-12,MANTENER,2,5.2236670312874605,4.989841252967105,-7.937631986353644
2018-03-13,MANTENER,2,5.068421144431428,5.001984917618971,-2.1535170087565447
2018-03-14,MANTENER,2,4.71590963128996,4.920775056069227,-12.143240207395678
2018-03-15,MANTENER,2,5.797418607027884,5.12601177251291,-6.586457007754731
2018-03-16,MANTENER,2,5.378576690471721,5.236798620901691,-13.86692550351043
2018-03-17,MANTENER,2,4.997938912421476,5.191652997128494,-15.076268970836535
2018-03-18,MANTENER,2,5.01542818236556,5.18105440471532,-11.162574277657988
2018-03-19,MANTENER,2,4.839847815182295,5.205842041493787,4.2708383968991015
2018-03-20,MANTENER,2,4.797877964234878,5.005933912935186,7.1204418800643765
2018-03-21,MANTENER,2,4.597938379839148,4.849806250808671,6.84704869367927
2018-03-22,MANTENER,2,4.288251800457857,4.707868828415948,9.759289141738314
2018-03-23,MANTENER,2,4.097851441927412,4.524353480328318,7.674101704308533
2018-03-24,MANTENER,2,3.875199913177496,4.3314238999273575,0.4332074946562514
2018-03-25,MANTENER,2,3.745353043410677,4.120918915762518,-4.799398323515547
2018-03-26,MANTENER,1,3.599553594406462,3.921241958675981,-8.405590839217503
2018-03-27,MANTENER,1,3.613886538523949,3.786368906289199,-10.823937547380424
2018-03-28,MANTENER,2,3.803093931079786,3.7274174041196737,-11.002348698846731
2018-03-29,MANTENER,1,3.603434366104546,3.673064294705084,-19.034616021811424
2018-03-30,MANTENER,2,5.036721759569093,3.9313380379367673,-20.942304510045773
2018-03-31,MANTENER,2,4.8996004405836135,4.191347407172198,-16.315836476927537
2018-04-01,MANTENER,2,4.576474208254319,4.383864941118271,-13.49447312693215
2018-04-02,MANTENER,2,4.327725644307269,4.488791283763768,-11.592483019114042
2018-04-03,MANTENER,2,4.205488367139536,4.609202083970766,3.9728031253341456
2018-04-04,MANTENER,2,4.303506088872328,4.462558949831413,-0.5337500360525382
2018-04-05,MANTENER,2,5.025919634979084,4.487822788710507,-2.35135345598092
