Date,decision,regime,volatility,vol_trend_5,ret_5d
2018-02-28,MANTENER,2,5.945267368274789,6.206625430823216,0.9353252519787248
2018-03-01,MANTENER,2,5.736233622517308,6.055049393942493,10.971557385494712
2018-03-02,MANTENER,2,5.684756803510861,5.918796796681425,13.723594220542346
2018-03-03,MANTENER,2,5.405918404175009,5.78792798837161,10.2852234071781
2018-03-04,MANTENER,2,5.251808361686637,5.60479691203292,7.080868293878417
2018-03-05,MANTENER,2,4.985998875142798,5.412943213406523,10.70968038105562
2018-03-06,MANTENER,2,4.737291963692059,5.213154881641473,-1.5747451057224635
2018-03-07,MANTENER,2,5.075937111876677,5.091390943314636,-10.658298353803453
2018-03-08,MANTENER,2,5.47217650530599,5.104642563540833,-20.127232654408367
2018-03-09,MANTENER,2,5.5492243817300935,5.164125767549524,-20.93981695440732
2018-03-10,MANTENER,2,5.271723254604684,5.221270643441901,-26.647696773656904
2018-03-11,MANTENER,2,5.292938958432971,5.332400042390082,-11.814876197731117
2018-03-12,MANTENER,2,5.598448108555188,5.436902241725785,-7.937631986353644
2018-03-13,MANTENER,2,5.477060007136061,5.4378789420918,-2.1535170087565447
2018-03-14,MANTENER,2,5.198806811502676,5.367795428046316,-12.143240207395678
2018-03-15,MANTENER,2,6.040877864147926,5.521626349954964,-6.586457007754731
2018-03-16,MANTENER,2,5.73044368471869,5.609127295212109,-13.86692550351043
2018-03-17,MANTENER,2,5.438141980478612,5.5770660695967935,-15.076268970836535
2018-03-18,MANTENER,2,5.44197548204203,5.570049164577987,-11.162574277657988
2018-03-19,MANTENER,2,5.301247981938072,5.590537398665066,4.2708383968991015
2018-03-20,MANTENER,2,5.259148311520674,5.434191488139616,7.1204418800643765
2018-03-21,MANTENER,2,5.093181776109308,5.306739106417739,6.84704869367927
2018-03-22,MANTENER,2,4.8365081175668205,5.1864123338353805,9.759289141738314
2018-03-23,MANTENER,2,4.660290875247305,5.030075412476435,7.674101704308533
2018-03-24,MANTENER,1,4.458819256370749,4.861589667362971,0.4332074946562514
2018-03-25,MANTENER,1,4.318365032536001,4.673433011566037,-4.799398323515547
2018-03-26,MANTENER,1,4.165015763010028,4.48779980894618,-8.405590839217503
2018-03-27,MANTENER,1,4.127349134349973,4.34596801230281,-10.823937547380424
2018-03-28,MANTENER,1,4.227369005736617,4.2593836384006725,-11.002348698846731
2018-03-29,MANTENER,1,4.047510740291548,4.177121935184833,-19.034616021811424
2018-03-30,MANTENER,2,5.158391891324051,4.345127306942443,-20.942304510045773
2018-03-31,MANTENER,2,5.070554288077024,4.526235011955842,-16.315836476927537
2018-04-01,MANTENER,2,4.827719546605729,4.666309094406993,-13.49447312693215
2018-04-02,MANTENER,2,4.63201981133975,4.74723925552762,-11.592483019114042
2018-04-03,MANTENER,1,4.5317864368254765,4.844094394834405,3.9728031253341456
2018-04-04,MANTENER,1,4.603079001872037,4.733031816944004,-0.5337500360525382
2018-04-05,MANTENER,2,5.180629198971824,4.755046799122964,-2.35135345598092
2018-04-06,MANTENER,2,4.924820059852834,4.774466901772384,-3.084839219173574
2018-04-07,MANTENER,2,4.761110104236741,4.800284960351783,-2.468311418011737
2018-04-08,MANTENER,2,4.700279900650178,4.833983653116723,-5.976929250815388
2018-04-09,MANTENER,1,4.492491013781672,4.81186605549865,-1.220014946755299
2018-04-10,MANTENER,1,4.444605175650726,4.66466125083443,0.3413334441308535
2018-04-11,MANTENER,1,4.234083362707497,4.526513911405362,4.881657099679693
2018-04-12,MANTENER,1,4.070371299228177,4.38836615040365,13.237372817207673
2018-04-13,MANTENER,2,5.560069059578936,4.560323982189401,11.708671166634764
2018-04-14,MANTENER,2,5.276503421766207,4.717126463786309,16.511118324658014
2018-04-15,MANTENER,2,5.019960649541643,4.832197558564492,19.773532806163274
2018-04-16,MANTENER,2,4.9478768975225975,4.974956265527513,14.537438330604324
2018-04-17,MANTENER,2,4.829407452389565,5.12676349615979,0.162618836737316
2018-04-18,MANTENER,2,4.637797930332799,4.942309270310562,3.331195793260555
2018-04-19,MANTENER,1,4.523068751986814,4.791622336354683,3.784959560845458
2018-04-20,MANTENER,1,4.325856722122678,4.65280155087089,6.018952042533599
2018-04-21,MANTENER,1,4.596064059510045,4.58243898326838,9.880601214491412
2018-04-22,MANTENER,1,4.370620635589237,4.490681619908314,10.790396176274797
2018-04-23,COMPRAR,1,4.173730996337675,4.39786823310929,8.985173189688389
2018-04-24,SALIR,1,3.994150011288128,4.2920844849695525,15.62984345946834
2018-04-25,MANTENER,1,4.624558640257698,4.351824868596556,-0.001015667331039
2018-04-26,MANTENER,2,5.335464634026474,4.499704983499842,4.246969088086772
2018-04-27,MANTENER,2,5.288013487137479,4.68318355380949,2.075340708447726
2018-04-28,MANTENER,2,5.136444730482844,4.875726300638524,4.5698892237535205
2018-04-29,MANTENER,2,5.032193583727216,5.083335015126343,-2.9130692762395327
2018-04-30,MANTENER,2,4.783354197988005,5.115094126672403,4.366537286070482
2018-05-01,COMPRAR,1,4.592604774749782,4.966522154817065,-1.7663003966204016
2018-05-02,MANTENER,1,4.3903628986937004,4.786992037128309,2.7315590717623905
2018-05-03,MANTENER,1,4.191369280769338,4.597976947185609,4.142356574655004
2018-05-04,SALIR,1,4.333704964965405,4.458279223433246,2.946678122549073
2018-05-05,COMPRAR,1,4.1255890939158135,4.326726202618808,6.469717730497848
2018-05-06,MANTENER,1,3.955176822647109,4.199240612198274,5.709396092013819
2018-05-07,MANTENER,1,3.8332681194755023,4.087821656354634,1.4734036415164908
2018-05-08,MANTENER,1,3.786084829087312,4.006764766018228,-5.365622289467176
2018-05-09,MANTENER,1,3.644411911521575,3.868906155329462,-3.948597401385712
2018-05-10,MANTENER,1,3.484593544910257,3.740707045528351,-8.620359618799434
2018-05-11,MANTENER,1,3.4810932950044102,3.645890339999812,-13.429631970526046
2018-05-12,MANTENER,1,4.0269833052960085,3.684633377163912,-9.719300679356024
2018-05-13,MANTENER,1,3.838367526149949,3.69508991657644,-5.69101362434985
2018-05-14,MANTENER,1,3.739089379629828,3.714025410198091,-6.7467179417626255
2018-05-15,MANTENER,1,3.563215727990043,3.7297498468140473,-6.08083865047675
2018-05-16,MANTENER,1,3.4947302972727545,3.732477247267717,-0.864476195591557
2018-05-17,SALIR,1,3.384226247874291,3.603925835783373,-4.947869144526784
2018-05-18,MANTENER,1,3.41941024865491,3.520134380284365,-5.57402839378387
2018-05-19,MANTENER,1,3.3140295811448945,3.4351224205873785,-5.5379769523717925
2018-05-20,COMPRAR,1,3.164325963169849,3.35534446762334,0.033719215401895
2018-05-21,SALIR,1,3.1815498317127004,3.2927083745113293,0.5975797284591522
2018-05-22,MANTENER,1,3.066221019444479,3.2291073288253664,-0.6512134407980597
2018-05-23,MANTENER,1,3.306394670604018,3.206504213215189,-8.774797049142613
2018-05-24,MANTENER,1,3.766899301189564,3.297078157224122,-8.33902375847817
2018-05-25,MANTENER,1,3.589719052212159,3.382156775032584,-12.937224665508396
2018-05-26,MANTENER,1,3.459079920239783,3.437662792738001,-13.498991893997037
2018-05-27,MANTENER,1,3.351180031523612,3.494654595153827,-8.747423849145619
2018-05-28,MANTENER,1,3.1986834542101708,3.473112351875058,-5.743173878569863
2018-05-29,MANTENER,1,3.241107283443735,3.367953948325892,-1.5239409899496792
2018-05-30,MANTENER,1,3.4205806432205104,3.334126266527562,-0.989083066218832
2018-05-31,MANTENER,1,3.2802553782803225,3.29836135813567,1.8625397039770064
2018-06-01,MANTENER,1,3.1507149497332385,3.258268341777596,2.3238310607474943
2018-06-02,MANTENER,1,3.0152990000229147,3.2215914509401444,6.869807070911449
2018-06-03,MANTENER,1,2.911123196676848,3.155594633586767,3.26051085764405
2018-06-04,MANTENER,1,2.8011657595476875,3.031711656852202,1.4469827688976975
2018-06-05,MANTENER,1,2.836580096744892,2.942976600545116,1.845511032013292
2018-06-06,MANTENER,1,2.757548117721538,2.864343234142776,1.4811274313563771
2018-06-07,MANTENER,1,2.6437067396437266,2.7900247820669386,0.4541287270170002
2018-06-08,MANTENER,0,2.537891591407769,2.715378461013123,-1.2424926542893289
2018-06-09,MANTENER,0,2.4531159730017422,2.645768503703934,0.2327429167916506
2018-06-10,MANTENER,0,2.400114773572652,2.5584754390694857,-11.771586834389858
2018-06-11,MANTENER,1,4.132322546976721,2.833430324920522,-10.270197515946222
2018-06-12,MANTENER,1,3.967957292853333,3.098280435562444,-15.399706187812257
2018-06-13,MANTENER,1,4.103629777213428,3.411428072723575,-18.298277101922444
2018-06-14,MANTENER,1,4.087605001245998,3.738325878372426,-12.07363008630562
2018-06-15,MANTENER,1,4.199301909326361,4.098163305523168,-4.976483853820746
2018-06-16,MANTENER,1,4.149706768054233,4.10164014973867,-5.303429559194584
2018-06-17,MANTENER,1,3.971363638041817,4.102321418776367,-1.270345696922348
2018-06-18,MANTENER,1,3.7921740233472274,4.040030268003127,5.885200797698609
2018-06-19,MANTENER,1,3.780561258278569,3.9786215194096415,1.4070563602688324
2018-06-20,MANTENER,1,3.60380056258058,3.859521250060485,4.836831612311698
2018-06-21,MANTENER,1,3.4355953029491983,3.7166989570394784,2.704704406638037
2018-06-22,MANTENER,1,3.2885466431398176,3.580135558059079,-6.607845576003513
2018-06-23,MANTENER,1,4.567312007865353,3.735163154962704,-8.881176658885437
2018-06-24,MANTENER,1,4.357608743034281,3.850572651913846,-9.227001701561475
2018-06-25,MANTENER,1,4.1439733656778905,3.958607212533308,-8.101781079556325
2018-06-26,MANTENER,1,3.959075309376365,4.063303213818742,-9.92860300984546
2018-06-27,MANTENER,1,3.865800111203289,4.178753907431435,1.1999330704929534
2018-06-28,MANTENER,1,3.69342964477286,4.003977434812937,-4.294406883238722
2018-06-29,MANTENER,1,3.790331833787204,3.8905220529635214,0.7274327503109745
2018-06-30,MANTENER,1,3.968161557645426,3.855359691357029,2.4472511864940927
2018-07-01,MANTENER,1,3.886862531961948,3.8409171358741454,4.682936505817992
2018-07-02,MANTENER,1,3.703759453654496,3.8085090043643866,7.160511491184884
2018-07-03,MANTENER,1,3.696793372794092,3.8091817499686336,10.080890832565537
2018-07-04,MANTENER,1,3.552585388620319,3.761632460935256,5.920181230293053
2018-07-05,MANTENER,1,3.40037997065486,3.648076143537144,3.60596624862346
2018-07-06,MANTENER,1,3.2488796162892544,3.5204795604026047,4.406458022185511
2018-07-07,MANTENER,1,3.105387201784392,3.400805110028584,3.6043989575476942
2018-07-08,MANTENER,1,3.084850001099656,3.278416435689696,3.672989189558784
2018-07-09,MANTENER,1,2.981313153959524,3.164161988757537,2.162119674838081
2018-07-10,MANTENER,1,2.859028302251905,3.0558916550769464,-4.769008953467235
2018-07-11,MANTENER,1,3.442521997865743,3.094620131392244,-4.267337996614451
2018-07-12,MANTENER,1,3.297039303205481,3.132950551676462,-9.607453261433818
2018-07-13,MANTENER,1,3.2723917203090265,3.170458895518336,-8.240641991373998
2018-07-14,MANTENER,1,3.1248311560162643,3.1991624959296843,-7.156756132063258
2018-07-15,MANTENER,1,2.990749103790973,3.225506656237498,0.4679425388236069
2018-07-16,MANTENER,1,2.8874317706348216,3.114488610791313,5.284845517355663
2018-07-17,COMPRAR,1,3.328310447504398,3.120742839651097,16.156708699435995
2018-07-18,MANTENER,1,4.127748088988343,3.29181411338696,16.685590368401115
2018-07-19,MANTENER,1,3.9318433716496304,3.453216556513633,17.372257058589113
2018-07-20,MANTENER,1,3.762835275639995,3.6076337908834377,14.529025076809177
2018-07-21,MANTENER,1,3.624507903851665,3.755049017526806,9.576383539493882
2018-07-22,MANTENER,1,3.4637364365246395,3.782134215330855,1.3223164300070422
2018-07-23,MANTENER,1,3.304479352519607,3.6174804680371073,4.513862243702782
2018-07-24,MANTENER,1,3.380778976657717,3.5072675890387246,12.064222555254922
2018-07-25,SALIR,1,4.292036961970455,3.613107926304816,10.66000352977099
2018-07-26,COMPRAR,1,4.200668876309408,3.728340120796365,6.928729034867409
2018-07-27,MANTENER,1,4.1113207134549095,3.8578569761824193,9.588235843685666
2018-07-28,MANTENER,1,3.9971365181087113,3.99638840930024,6.051429800502284
2018-07-29,MANTENER,1,3.805578368894496,4.081348287747596,-2.4733931125910047
2018-07-30,MANTENER,1,3.625571339821412,3.9480551633177874,-0.0111253327942151
2018-07-31,MANTENER,1,3.4612930965052526,3.800180007356956,-2.175777655296507
2018-08-01,MANTENER,1,3.699381195213847,3.717792103708745,-6.843738281944489
2018-08-02,MANTENER,1,3.5933799405288505,3.637040788192772,-7.935992883331799
2018-08-03,MANTENER,1,3.4378514398496725,3.563495402383807,-10.026628827971074
2018-08-04,MANTENER,1,3.3371181614930205,3.5058047667181285,-15.11587832529866
2018-08-05,MANTENER,1,3.6802339187595328,3.549592931168985,-9.596742322695206
2018-08-06,SALIR,1,3.5094900274710388,3.5116146976204226,-9.24199488828048
2018-08-07,MANTENER,1,3.3971523632296527,3.472369182160583,-11.381185985795028
2018-08-08,MANTENER,1,3.387202185320321,3.4622393312547133,-16.46467367314237
2018-08-09,MANTENER,1,3.9472122504589007,3.5842581490478893,-6.834765612533111
2018-08-10,MANTENER,1,3.9709902142625686,3.642409408148496,-13.356535030533044
2018-08-11,MANTENER,1,4.273905508969326,3.795292504448154,-9.912896803215787
2018-08-12,MANTENER,1,4.100494091516715,3.935960850105566,-6.585989642101886
2018-08-13,MANTENER,1,3.903370807054901,4.039194574452482,-0.1305997027913008
2018-08-14,MANTENER,1,3.720763073014885,3.99390473896368,-5.774187637095629
2018-08-15,MANTENER,1,3.5876409270345606,3.9172348815180777,1.982099300454898
2018-08-16,MANTENER,1,3.4603301089417844,3.75451980151257,0.6175566696354551
2018-08-17,MANTENER,1,3.302323034955024,3.5948855902002306,3.998572637995501
2018-08-18,MANTENER,1,3.371901014209405,3.488591631631132,1.9839762768215865
2018-08-19,MANTENER,1,3.3218682431120925,3.408812665650573,4.823304981149512
2018-08-20,MANTENER,1,3.1929923726011498,3.329882954763891,0.0001548004510354
2018-08-21,MANTENER,1,3.2233704615128578,3.282491025278106,2.4024223748273954
2018-08-22,MANTENER,1,3.200450975059169,3.262116613298935,-3.147818338275598
2018-08-23,MANTENER,1,3.1169438388395485,3.211125178224964,1.715038675183855
2018-08-24,MANTENER,1,3.0733353109420154,3.161418591790948,3.234663604913557
2018-08-25,MANTENER,1,3.0633512152127857,3.135490360313275,6.959201176874608
2018-08-26,MANTENER,1,2.9338831876881293,3.0775929055483298,3.311907372483347
2018-08-27,MANTENER,1,2.825114686352272,3.00252564780695,7.664057884624853
2018-08-28,COMPRAR,1,2.824031444626125,2.9439431689642657,8.241670649092292
2018-08-29,MANTENER,1,2.86473134179184,2.9022223751342304,4.754252463274078
2018-08-30,SALIR,1,2.756287908425003,2.840809713776674,3.1300636580589014
2018-08-31,COMPRAR,0,2.6665292583469475,2.7873389279084373,4.807388528382184
2018-09-01,MANTENER,0,2.569107934842496,2.7361375776064825,4.385022320363952
2018-09-02,MANTENER,0,2.5568217689500976,2.682695642471277,2.4559718612746195
2018-09-03,MANTENER,0,2.4764130915545817,2.605031992423825,2.9763380379836946
2018-09-04,MANTENER,0,2.3833174853597905,2.5304379078107826,5.349017185653082
2018-09-05,SALIR,0,2.3311818561385897,2.463368427369111,-3.539671654019472
2018-09-06,MANTENER,1,3.4748300323531125,2.6445128468712342,-9.686326871599247
2018-09-07,MANTENER,1,3.5698896777623106,2.847126428633677,-11.74072720068331
2018-09-08,MANTENER,1,3.421805782880955,3.036204966898952,-15.365724479422838
2018-09-09,MANTENER,1,3.504612465441777,3.260463962915349,-15.559936169356448
2018-09-10,MANTENER,1,3.360521459591558,3.4663318836059425,-7.061478311072733
2018-09-11,MANTENER,1,3.2092115512284503,3.4132081873810103,-3.237072312722056
2018-09-12,MANTENER,1,3.0668010137369683,3.312590454575942,-1.7984912855339985
2018-09-13,MANTENER,1,2.9346245771563404,3.2151542134310183,4.573086656691494
2018-09-14,MANTENER,1,2.9188619898911803,3.0980041183209,3.306953592389128
2018-09-15,MANTENER,1,2.794709082090858,2.98484164282076,3.3173499763746506
2018-09-16,MANTENER,1,2.680304310667552,2.87906019470858,3.05326995605597
2018-09-17,MANTENER,0,2.5768753583803456,2.7810750636372554,-1.117713043044688
2018-09-18,MANTENER,1,2.767175113794133,2.747585170964814,-2.2658223368893005
2018-09-19,MANTENER,1,2.685603760748496,2.7009335251362767,-1.7685800797030635
2018-09-20,MANTENER,0,2.5780541239301464,2.6576025335041344,-0.3602623110564806
2018-09-21,COMPRAR,0,2.540277768721282,2.6295972251148805,3.2868620918259595
2018-09-22,MANTENER,0,2.6429461749712844,2.6428113884330684,6.78216749645042
2018-09-23,MANTENER,0,2.5385275778658096,2.597081881247404,5.188931909024674
2018-09-24,SALIR,0,2.4410147836630816,2.548164085830321,3.030413079088312
2018-09-25,MANTENER,0,2.424560907765936,2.5174654425974787,-1.1291021680527535
2018-09-26,MANTENER,0,2.4607225957658474,2.501554408006392,-3.627776480707645
2018-09-27,COMPRAR,0,2.37540176041175,2.448045525094485,-0.6751408878129084
2018-09-28,MANTENER,0,2.442037970248877,2.4287476035710984,-0.9959078382035358
2018-09-29,MANTENER,0,2.357829843998869,2.412110615638256,0.0992592488822552
2018-09-30,MANTENER,0,2.28453267865242,2.384104969815553,2.740217794822364
2018-10-01,SALIR,0,2.204337496591487,2.3328279499806803,1.4463051386972126
2018-10-02,MANTENER,0,2.1397706396162124,2.285701725821573,-1.823541334590395
2018-10-03,MANTENER,0,2.079187385186006,2.213131608808999,-2.153320540161729
2018-10-04,MANTENER,0,2.0361490721770537,2.148795454444636,-0.3834998378355436
2018-10-05,MANTENER,0,2.000084789139187,2.091905876541989,-0.0464986242707965
2018-10-06,MANTENER,0,1.9486322055120184,2.040764818326096,-0.0198826155639153
2018-10-07,MANTENER,0,1.9039156833571136,1.993593827074276,0.7120619583824706
2018-10-08,COMPRAR,0,1.8515465456795968,1.948065659172994,2.2751598817796648
2018-10-09,SALIR,0,1.8142631997793564,1.9036884846934543,0.9977925066255722
2018-10-10,MANTENER,0,1.7710696481296748,1.857885456491552,-0.5595133917003281
2018-10-11,MANTENER,0,1.7588412094623638,1.819927257281621,-5.171747221278089
2018-10-12,MANTENER,0,2.4210645471693564,1.9233570300440697,-5.100998548983249
2018-10-13,MANTENER,0,2.330489292364047,2.01914557938096,-5.662874904161974
2018-10-14,MANTENER,0,2.24578259306591,2.1054494580382705,-5.440055395250987
2018-10-15,MANTENER,0,2.167173645917063,2.184670257595748,0.1670489780959627
2018-10-16,MANTENER,0,2.575515256767531,2.348005067056781,5.290065746380535
2018-10-17,MANTENER,0,2.473960180534392,2.3585841937297887,4.210777008992928
2018-10-18,MANTENER,0,2.3973984080931987,2.371966016875619,2.9889274529512733
2018-10-19,MANTENER,0,2.338668944080241,2.390543287078485,2.7357511325668327
2018-10-20,MANTENER,0,2.255407274576865,2.408190012810446,-1.6407568565224295
