Date,decision,regime,volatility,vol_trend_5,ret_5d
2017-07-29,MANTENER,2,6.1586268915409255,6.683306290038732,-1.0366284832810102
2017-07-30,MANTENER,2,5.818416243554435,6.407661247664923,6.778427476720061
2017-07-31,MANTENER,2,5.41304184428834,6.074109430440844,12.816909019533451
2017-08-01,MANTENER,2,5.226419545631837,5.800602783470379,1.724704539842303
2017-08-02,MANTENER,2,5.266501921940337,5.576601289391175,-3.563630359233194
2017-08-03,MANTENER,2,4.902058442058139,5.325287599494617,2.830689191598524
2017-08-04,MANTENER,2,4.706564221416306,5.102917195066992,4.908405980791297
2017-08-05,MANTENER,2,4.516313740696648,4.923571574348654,12.337899462661817
2017-08-06,MANTENER,2,5.816045915536995,5.041496848329685,16.75056072648209
2017-08-07,MANTENER,2,5.421824609099324,5.072561385761482,22.03662255151375
2017-08-08,MANTENER,2,5.3173138479108655,5.155612466932028,19.831571923448
2017-08-09,MANTENER,2,4.959192834872004,5.206138189623168,14.341759258870113
2017-08-10,MANTENER,2,4.699036528230788,5.242682747129996,3.870439137586956
2017-08-11,MANTENER,2,4.396976530802648,4.958868870183126,12.7399467699858
2017-08-12,MANTENER,2,4.873661370329236,4.849236222429108,13.94862914024877
2017-08-13,MANTENER,2,5.009923967344052,4.787758246315745,17.482067410946023
2017-08-14,MANTENER,2,4.932151763602707,4.782350032061886,25.77321247702536
2017-08-15,MANTENER,2,5.027214954223354,4.847985717260399,21.251855980105816
2017-08-16,MANTENER,2,4.841860085385976,4.936962428177065,18.13819467911877
2017-08-17,MANTENER,2,4.766181317595984,4.915466417630414,10.890942766789813
2017-08-18,MANTENER,2,4.464092177483136,4.806300059658232,2.1220465758002405
2017-08-19,MANTENER,2,4.420429332728836,4.703955573483457,-3.0858724905133528
2017-08-20,MANTENER,2,4.136316670148936,4.525775916668573,-2.280024681048509
2017-08-21,MANTENER,2,3.988734497889044,4.355150799169187,-8.954973098043517
2017-08-22,MANTENER,2,3.824431599511317,4.166800855552254,-5.484395287173882
2017-08-23,MANTENER,2,3.678063039119533,4.009595027879533,-0.2189592846677968
2017-08-24,MANTENER,1,3.479498347696792,3.821408830873124,3.3064384561852123
2017-08-25,MANTENER,1,3.587116515555432,3.7115687999544233,6.715643947245908
2017-08-26,MANTENER,1,3.3858609372711173,3.590994087830837,8.399813056291094
2017-08-27,MANTENER,1,3.203611437740069,3.4668300554765885,6.6592216116927005
2017-08-28,MANTENER,1,3.038932820978164,3.339004011848315,5.418134469189262
2017-08-29,MANTENER,1,2.8867172577733338,3.220447793863623,5.483717539894428
2017-08-30,MANTENER,1,3.120386595009492,3.1271018097544347,4.3355089361616805
2017-08-31,MANTENER,1,2.963313750093634,3.0425923723189383,7.7556159727548035
2017-09-01,MANTENER,1,2.985268294792894,2.998923743729504,10.989719825035491
2017-09-02,MANTENER,1,3.128499736719481,3.0168371268777667,4.377452573065632
2017-09-03,MANTENER,2,3.797134986629152,3.1989206726489305,0.0860063361306728
2017-09-04,MANTENER,1,3.56679569341406,3.2882024923298445,-7.479156538059684
2017-09-05,MANTENER,2,4.377552132311168,3.571050168773352,-7.202743051540672
2017-09-06,MANTENER,2,4.2317675903488094,3.820350027884534,-6.217316811105356
2017-09-07,MANTENER,2,4.293616194279433,4.053373319396525,0.4599783350721864
2017-09-08,MANTENER,2,4.015763917011053,4.097099105472904,-8.04386279452114
2017-09-09,MANTENER,2,4.812229190487436,4.34618580488758,-0.2422490359247575
2017-09-10,MANTENER,2,4.48696602143005,4.368068582711357,-5.968963697260321
2017-09-11,MANTENER,2,4.290998895688858,4.379914843779366,-9.960972511849777
2017-09-12,MANTENER,2,4.02197739285194,4.3255870834938674,-10.755666288672217
2017-09-13,MANTENER,2,3.7828786226868782,4.279010024629033,-8.54039617635216
2017-09-14,MANTENER,2,4.192337376335534,4.1550316617986525,-29.229749825055507
2017-09-15,MANTENER,2,8.297433641725922,4.917125185857826,-12.526435076325448
2017-09-16,MANTENER,2,9.110881954183624,5.881101797556779,-13.795498733298928
2017-09-17,MANTENER,2,8.418504090865513,6.760407137159494,-14.230661426856804
2017-09-18,MANTENER,2,7.795738848760183,7.562979182374155,4.596045092096723
2017-09-19,MANTENER,2,8.424463582774823,8.409404423662014,21.838606789844302
2017-09-20,MANTENER,2,7.892509519714891,8.328419599259806,7.1198882918674045
2017-09-21,MANTENER,2,7.303270961130989,7.96689740064928,0.1653785874164981
2017-09-22,MANTENER,2,7.245998840036916,7.73239635048356,1.3258540136131811
2017-09-23,MANTENER,2,6.707952787525917,7.514839138236707,-6.946389195907443
2017-09-24,MANTENER,2,6.385650434033636,7.10707650848847,-6.367448289017297
2017-09-25,MANTENER,2,6.018935176570015,6.732361639859495,0.5137923906897157
2017-09-26,MANTENER,2,5.995013838602172,6.470710215353731,6.949399404887835
2017-09-27,MANTENER,2,5.575553224440196,6.136621092234387,14.58185640751637
2017-09-28,MANTENER,2,5.799682842639522,5.9549671032571085,9.605064256330031
2017-09-29,MANTENER,2,5.392658672430836,5.756368750936549,12.256852310588684
2017-09-30,MANTENER,2,5.01693202634602,5.55596812089175,9.99381169436937
2017-10-01,MANTENER,2,4.873650630061641,5.331695479183643,12.344111967329496
2017-10-02,MANTENER,2,4.565494580401703,5.1296837503759445,4.847642491424864
2017-10-03,MANTENER,2,4.26216411189465,4.82218000422697,3.3622213319388194
2017-10-04,MANTENER,2,4.065344202946485,4.5567171103301,1.5797908404090677
2017-10-05,MANTENER,2,3.8877697995742966,4.330884664975755,-0.237675476902055
2017-10-06,MANTENER,2,3.7249659989966655,4.10114773876276,-0.7505873072386038
2017-10-07,MANTENER,1,3.5130027210802552,3.89064936689847,0.3976894106155981
2017-10-08,MANTENER,1,3.333390919536108,3.704894728426762,6.566007463323409
2017-10-09,MANTENER,1,3.431387246235099,3.5781033370844844,12.07190503859561
2017-10-10,MANTENER,1,3.434109110375359,3.487371199244697,9.965652173681327
2017-10-11,MANTENER,1,3.2399418247410177,3.390366364393567,9.916905943355305
2017-10-12,MANTENER,1,3.077248139043459,3.303215447986208,20.73511672959452
2017-10-13,MANTENER,2,5.089406621124107,3.654418588303808,20.28296421424134
2017-10-14,MANTENER,2,4.888905048401481,3.945922148737085,20.055429309120143
2017-10-15,MANTENER,2,4.678971551040411,4.194894636870095,17.177568278789757
2017-10-16,MANTENER,2,4.476243330821993,4.442154938086291,17.082815414734753
2017-10-17,MANTENER,2,4.187609029518897,4.664227116181378,2.870149666615696
2017-10-18,MANTENER,2,4.000176694738252,4.446381130904207,-1.0058907195681144
2017-10-19,MANTENER,2,3.75306767034256,4.219213655292423,-2.1364193428922817
2017-10-20,MANTENER,1,3.59017620063526,4.001454585211393,5.70335068380281
2017-10-21,MANTENER,2,3.8058587436453344,3.867377667776061,5.206675809115957
2017-10-22,MANTENER,1,3.575052988158576,3.7448664595039967,6.941180504626665
2017-10-23,MANTENER,1,3.3721235530300926,3.619255831162364,5.897544103927999
2017-10-24,MANTENER,1,3.225703979532167,3.513783093000286,-3.2379738421809634
2017-10-25,MANTENER,2,3.9599475179404062,3.587737356461316,-4.43270748930189
2017-10-26,MANTENER,2,3.945124330113455,3.6155904737549394,-2.12416583963968
2017-10-27,MANTENER,2,3.800191139628064,3.6606181040488366,-3.860244279433545
2017-10-28,MANTENER,1,3.6578875215390494,3.717770897750628,-3.034107020179455
2017-10-29,MANTENER,1,3.448641139163501,3.762358329676896,10.749785740621933
2017-10-30,MANTENER,2,3.981231437681836,3.766615113625181,6.394222959476892
2017-10-31,MANTENER,2,3.737795017883835,3.725149251179257,9.115809432034006
2017-11-01,MANTENER,2,3.955132980541725,3.756137619361989,15.754431239788149
2017-11-02,MANTENER,2,4.008933742503416,3.826346863554863,20.732494624112263
2017-11-03,MANTENER,2,4.05112891576284,3.9468444188747305,15.808027281598136
2017-11-04,MANTENER,2,3.839299440161786,3.91845801937072,18.548571878856457
2017-11-05,MANTENER,2,3.685426646450189,3.907984345083991,13.555210401317195
2017-11-06,MANTENER,1,3.466731790586686,3.8103041070929833,3.705259437879605
2017-11-07,MANTENER,2,3.792218557131997,3.7669610700187,0.926399639377351
2017-11-08,MANTENER,1,3.603247762053688,3.677384839276869,3.4355659640475267
2017-11-09,MANTENER,2,3.689383318524582,3.647401614949428,-3.2552827798115302
2017-11-10,MANTENER,2,3.8088247783157576,3.672081241322542,-11.266648727621664
2017-11-11,MANTENER,2,4.498861280011951,3.8785071392075934,-9.950530678478309
2017-11-12,MANTENER,2,4.448699487822856,4.009803325345767,-18.292306259469093
2017-11-13,MANTENER,2,4.786111714297316,4.246376115794493,-12.860095877571707
2017-11-14,MANTENER,2,5.579812162554713,4.624461884600518,-7.374236386747768
2017-11-15,MANTENER,2,5.196624564897421,4.902021841916851,10.018647364187316
2017-11-16,MANTENER,2,5.8831271553970526,5.178875016993872,21.36218084452448
2017-11-17,MANTENER,2,6.007856625115495,5.4907064444524,25.8984256042492
2017-11-18,MANTENER,2,5.6310869485528885,5.659701491303514,17.194721085510345
2017-11-19,MANTENER,2,5.240913416488643,5.5919217420903005,19.152075154598336
2017-11-20,MANTENER,2,4.983845210239314,5.549365871158678,11.421129913187222
2017-11-21,MANTENER,2,4.687371150514843,5.310214670182236,2.503680343538761
2017-11-22,MANTENER,2,4.41568600798374,4.991780546755885,6.825617646504334
2017-11-23,MANTENER,2,4.188991071068121,4.703361371258931,3.141598622534758
2017-11-24,MANTENER,2,4.041371546148087,4.463452997190821,2.6667975269921484
2017-11-25,MANTENER,2,3.884573249362469,4.243598605015452,6.950720458957704
2017-11-26,MANTENER,2,4.230171373786548,4.152158649669792,14.498436692905692
2017-11-27,MANTENER,2,4.445547049196251,4.158130857912296,17.36096568645369
2017-11-28,MANTENER,2,4.496446743640221,4.219621992426715,22.41717650028736
2017-11-29,MANTENER,2,4.272669693748457,4.265881621946789,18.07232001660264
2017-11-30,MANTENER,2,4.04985566130679,4.298938104335654,15.195702432211888
2017-12-01,MANTENER,2,3.962578904863271,4.245419610550998,16.23806497663889
2017-12-02,MANTENER,2,4.417301302908358,4.23977046129342,12.040111860173576
2017-12-03,MANTENER,2,4.135609523035064,4.167603017172388,11.840588174291788
2017-12-04,MANTENER,2,3.938467759369826,4.1007626302966615,16.45404063148792
2017-12-05,MANTENER,2,3.816429061352927,4.054077310305889,15.2264408013993
2017-12-06,MANTENER,1,3.654007182082791,3.992362965749793,26.399036336195003
2017-12-07,MANTENER,2,7.170594063326612,4.543021517833443,48.01297466584362
2017-12-08,MANTENER,2,10.249812550527242,5.76586212333188,38.070390875159
2017-12-09,MANTENER,2,9.855198165303332,6.949208204518581,26.393616911134465
2017-12-10,MANTENER,2,9.620515207825871,8.110025433813169,26.001768805460657
2017-12-11,MANTENER,2,8.902697644277879,9.159763526252188,16.982386055754617
2017-12-12,MANTENER,2,8.804874008292963,9.486619515245456,-2.74290145945546
2017-12-13,MANTENER,2,8.187346313832826,9.074126267906577,-0.9776482081436556
2017-12-14,MANTENER,2,7.866588647956326,8.676404364437172,8.7371464953792
2017-12-15,MANTENER,2,7.281054363728937,8.208512195617786,13.59959340694843
2017-12-16,MANTENER,2,7.112953997657363,7.850563466293683,14.079232788145111
2017-12-17,MANTENER,2,7.370151562134701,7.56361897706203,9.446732856126872
2017-12-18,MANTENER,2,6.857479109422614,7.297645536179988,15.265031119265691
2017-12-19,MANTENER,2,6.353057885490443,6.994939383686811,7.065690142853853
2017-12-20,MANTENER,2,6.436568723728933,6.826042255686811,-6.307091357941097
2017-12-21,MANTENER,2,6.4317982188135865,6.689811099918056,-21.00876511683243
2017-12-22,MANTENER,2,6.237337406934023,6.463248268877921,-32.485194831952846
2017-12-23,MANTENER,2,7.46269335070651,6.5842911171347,-26.263838962871944
2017-12-24,MANTENER,2,7.208894182918273,6.755458376620266,-24.414534634559715
2017-12-25,MANTENER,2,6.951951282568182,6.858534888388116,-16.992800355581927
2017-12-26,MANTENER,2,6.441504307629872,6.860476106151372,1.8613345208562395
2017-12-27,MANTENER,2,7.636475194470808,7.140303663658729,13.547341000161415
2017-12-28,MANTENER,2,7.093222694400003,7.066409532397428,-0.63264487031649
2017-12-29,MANTENER,2,7.174828113473673,7.059596318508508,5.112024668688342
2017-12-30,MANTENER,2,6.642806653835312,6.997767392761934,-7.968982608323216
2017-12-31,MANTENER,2,7.55371009191558,7.220208549619075,-12.863999117446312
2018-01-01,MANTENER,2,7.625408940717015,7.217995298868317,-14.817681553777009
2018-01-02,MANTENER,2,7.17615623337742,7.2345820066638,2.538949398772594
2018-01-03,MANTENER,2,7.364588354614723,7.27253405489201,3.649774770873648
2018-01-04,MANTENER,2,6.830987831267766,7.310170290378499,18.595397044368056
2018-01-05,MANTENER,2,6.384173008360822,7.07626287366755,20.79973267000224
2018-01-06,MANTENER,2,7.044549483902093,6.960090982304566,24.94756796962676
2018-01-07,MANTENER,2,6.524743024721708,6.829808340573424,9.51457299947922
2018-01-08,MANTENER,2,6.441054547767066,6.6451015792038906,-0.2034855615022479
2018-01-09,MANTENER,2,6.6592431896592,6.610752650882178,-6.651320606971112
2018-01-10,MANTENER,2,6.329422678861058,6.599802584982226,-15.189557097148132
2018-01-11,MANTENER,2,5.928509509011046,6.376594590004016,-26.805511452893427
2018-01-12,MANTENER,2,6.758243101898576,6.42329460543939,-16.433123270257965
2018-01-13,MANTENER,2,6.417992490363809,6.4186821939587375,-5.486585484620932
2018-01-14,MANTENER,2,6.01476522849357,6.289786601725612,-5.806889186392716
2018-01-15,MANTENER,2,5.785175036343153,6.180937073222031,-8.016626965375195
2018-01-16,MANTENER,2,5.372792213285065,6.0697936140768345,-15.416682754728228
2018-01-17,MANTENER,2,8.205552531710525,6.359255500039224,-22.27752585220646
2018-01-18,MANTENER,2,7.650704159601788,6.60579783388682,-22.42984293472734
2018-01-19,MANTENER,2,7.12612338319733,6.828069464827571,-17.099468606788193
2018-01-20,MANTENER,2,6.606870488870617,6.992408555333066,-6.893702323982254
2018-01-21,MANTENER,2,7.117973052354422,7.341444723146935,0.9493078075713868
2018-01-22,MANTENER,2,7.591597881987289,7.218653793202288,-2.3255950325289376
2018-01-23,MANTENER,2,7.340866267177452,7.156686214717422,-5.43025432252584
2018-01-24,MANTENER,2,6.799491184975054,7.091359775072966,-2.159723002383984
2018-01-25,MANTENER,2,6.472045559074016,7.064394789113647,-13.596193906515095
2018-01-26,MANTENER,2,6.010948196465382,6.842989817935839,-3.765670917609043
2018-01-27,MANTENER,2,5.588384749341456,6.442347191406671,4.553777241083523
2018-01-28,MANTENER,2,5.250336376225884,6.024241213216358,8.107829132089961
2018-01-29,MANTENER,2,4.982572976821309,5.660857571585609,-0.556150391614274
2018-01-30,MANTENER,2,4.8905440914423135,5.344557278059269,-10.80443975782579
2018-01-31,MANTENER,2,6.030191275162789,5.34840589379875,-8.89028030543848
2018-02-01,MANTENER,2,5.606176018645887,5.351964147659636,-22.11810134912735
2018-02-02,MANTENER,2,6.476637060255658,5.597224284465591,-28.869787472780928
2018-02-03,MANTENER,2,6.159954124773513,5.832700514056032,-20.801152381005394
2018-02-04,MANTENER,2,5.855730489001636,6.025737793567897,-19.96772086853902
2018-02-05,MANTENER,2,6.552580661484709,6.13021567083228,-38.495452443795664
2018-02-06,MANTENER,2,8.635237584856958,6.736027984074495,-16.77873372225971
2018-02-07,MANTENER,2,8.813789766702039,7.203458525363772,-14.729301552645602
2018-02-08,MANTENER,2,8.170964798344963,7.605660660078061,-10.437150647690352
2018-02-09,MANTENER,2,8.04944229927827,8.044403022133388,5.408288209598666
2018-02-10,MANTENER,2,7.677297220605647,8.269346333957575,21.48058749046484
2018-02-11,MANTENER,2,7.121698121534963,7.966638441293178,4.734842069341738
2018-02-12,MANTENER,2,6.923671783068433,7.588614844566455,15.808532437252865
2018-02-13,MANTENER,2,7.170661058398792,7.388554096577221,3.9464527165677055
2018-02-14,MANTENER,2,6.778108207885601,7.134287278298688,8.31617174353081
2018-02-15,MANTENER,2,7.1444426289661465,7.027716359970787,16.478268018944497
2018-02-16,MANTENER,2,7.013420597762628,7.006060855216321,23.014851721231544
2018-02-17,MANTENER,2,6.497132446553295,6.920752987913292,21.905635843667604
2018-02-18,MANTENER,2,6.650596589889359,6.816740094211406,20.47308206255387
2018-02-19,MANTENER,2,6.439892105557679,6.749096873745822,16.744377864512927
2018-02-20,MANTENER,2,6.330303244042373,6.586268996761066,11.484967775621868
2018-02-21,MANTENER,2,5.890845032866455,6.361753883781832,4.364040187003582
2018-02-22,MANTENER,2,5.938858670832596,6.250099128637692,-10.500364796826211
2018-02-23,MANTENER,2,6.002076679171491,6.120395146494119,-2.404579524358219
2018-02-24,MANTENER,2,5.652705314966339,5.962957788375851,-13.445493949110343
2018-02-25,MANTENER,2,5.536872930733499,5.804271725714076,-16.545465635224943
2018-02-26,MANTENER,2,5.179722385994765,5.662047196339738,-3.074741423813876
2018-02-27,MANTENER,2,5.381521720835969,5.550579806340413,6.954840284964448
2018-02-28,MANTENER,2,5.130642327949548,5.376292936096024,0.9353252519787248
2018-03-01,MANTENER,2,4.910649464973763,5.227881766097509,10.971557385494712
2018-03-02,MANTENER,2,4.900068059580926,5.100520791866995,13.723594220542346
2018-03-03,MANTENER,2,4.581172765083686,4.980810867684779,10.2852234071781
2018-03-04,MANTENER,2,4.439025249136201,4.792311573344825,7.080868293878417
2018-03-05,MANTENER,2,4.147414689168087,4.5956660455885325,10.70968038105562
2018-03-06,MANTENER,2,3.8852391214560544,4.390583976884991,-1.5747451057224635
2018-03-07,MANTENER,2,4.443753501878937,4.299321065344593,-10.658298353803453
2018-03-08,MANTENER,2,5.009462344686445,4.384978981265144,-20.127232654408367
2018-03-09,MANTENER,2,5.124097189642023,4.521993369366308,-20.93981695440732
2018-03-10,MANTENER,2,4.777698231755648,4.648050077883822,-26.647696773656904
2018-03-11,MANTENER,2,4.831112997411512,4.837224853074913,-11.814876197731117
2018-03-12,MANTENER,2,5.222077676260224,4.99288968795117,-7.937631986353644
2018-03-13,MANTENER,2,5.070344301386863,5.005066079291254,-2.1535170087565447
2018-03-14,MANTENER,2,4.721995252656691,4.924645691894187,-12.143240207395678
2018-03-15,MANTENER,2,5.793414769925568,5.127788999528171,-6.586457007754731
2018-03-16,MANTENER,2,5.380434672807438,5.237653334607357,-13.86692550351043
2018-03-17,MANTENER,2,5.004356679359382,5.194109135227189,-15.076268970836535
2018-03-18,MANTENER,2,5.022410331710203,5.184522341291856,-11.162574277657988
2018-03-19,MANTENER,2,4.846888719547774,5.2095010346700725,4.2708383968991015
2018-03-20,MANTENER,2,4.80278686761726,5.011375454208412,7.1204418800643765
2018-03-21,MANTENER,2,4.603437577130728,4.855976035073069,6.84704869367927
2018-03-22,MANTENER,2,4.29658543551843,4.714421786304879,9.759289141738314
2018-03-23,MANTENER,2,4.107837542190489,4.531507228400936,7.674101704308533
2018-03-24,MANTENER,2,3.8853682273482537,4.3392031299610325,0.4332074946562514
