Date,decision,regime,volatility,vol_trend_5,ret_5d
2018-08-09,MANTENER,1,3.9418184823968616,3.578120298820333,-6.834765612533111
2018-08-10,MANTENER,1,3.9653071849475214,3.6363528594143473,-13.356535030533044
2018-08-11,MANTENER,1,4.268758588063491,3.7894823580712407,-9.912896803215787
2018-08-12,MANTENER,1,4.09506819728706,3.930359872345791,-6.585989642101886
2018-08-13,MANTENER,1,3.897700762146032,4.033730642968194,-0.1305997027913008
2018-08-14,MANTENER,1,3.714880542794999,3.988343055047821,-5.774187637095629
2018-08-15,MANTENER,1,3.581645375670026,3.911610693192322,1.982099300454898
2018-08-16,MANTENER,1,3.4539871433794898,3.7486564042555215,0.6175566696354551
2018-08-17,MANTENER,1,3.2956627986395284,3.588775324526015,3.998572637995501
2018-08-18,MANTENER,1,3.365018295459365,3.482238831188682,1.9839762768215865
2018-08-19,MANTENER,1,3.315045942306598,3.4022719110910016,4.823304981149512
2018-08-20,MANTENER,1,3.18582374121575,3.323107584200146,0.0001548004510354
2018-08-21,MANTENER,1,3.21643330587958,3.275596816700165,2.4024223748273954
2018-08-22,MANTENER,1,3.1932171338914976,3.255107683750558,-3.147818338275598
2018-08-23,MANTENER,1,3.1096556669852804,3.204035158055741,1.715038675183855
2018-08-24,MANTENER,1,3.065736166237592,3.15417320284194,3.234663604913557
2018-08-25,MANTENER,1,3.055497798969589,3.128108014392708,6.959201176874608
2018-08-26,MANTENER,1,2.925699343538244,3.0699612219244408,3.311907372483347
2018-08-27,MANTENER,1,2.816736292873345,2.99466505372081,7.664057884624853
2018-08-28,COMPRAR,1,2.815422117851958,2.9358183438941454,8.241670649092292
2018-08-29,MANTENER,1,2.855988866902344,2.893868884027096,4.754252463274078
2018-08-30,SALIR,1,2.747351470363056,2.832239618305789,3.1300636580589014
2018-08-31,COMPRAR,0,2.657443567629897,2.77858846312412,4.807388528382184
2018-09-01,MANTENER,0,2.5596571781419857,2.727172640177848,4.385022320363952
2018-09-02,MANTENER,0,2.547142248834204,2.6735166663742973,2.4559718612746195
2018-09-03,MANTENER,0,2.4663856264080266,2.595596018275434,2.9763380379836946
2018-09-04,MANTENER,0,2.372994332647725,2.520724590732368,5.349017185653082
2018-09-05,SALIR,0,2.320539041233886,2.4533436854531656,-3.539671654019472
2018-09-06,MANTENER,1,3.467752988579284,2.634962847540625,-9.686326871599247
2018-09-07,MANTENER,1,3.563221203155663,2.838178638404917,-11.74072720068331
2018-09-08,MANTENER,1,3.4149818108421366,3.027897875291739,-15.365724479422838
2018-09-09,MANTENER,1,3.4981332666978635,3.2529256621017666,-15.559936169356448
2018-09-10,MANTENER,1,3.353715381825093,3.4595609302200083,-7.061478311072733
2018-09-11,MANTENER,1,3.202091540927925,3.406428640689737,-3.237072312722056
2018-09-12,MANTENER,1,3.0593924152884786,3.3056628831162995,-1.7984912855339985
2018-09-13,MANTENER,1,2.9268643701284134,3.208039394973555,4.573086656691494
2018-09-14,MANTENER,1,2.9108179098240785,3.090576323598797,3.306953592389128
2018-09-15,MANTENER,1,2.7863547631455825,2.977104199862896,3.3173499763746506
2018-09-16,MANTENER,1,2.67158315403833,2.8710025224849764,3.05326995605597
2018-09-17,MANTENER,0,2.5678631553795266,2.772696670503186,-1.117713043044688
2018-09-18,MANTENER,1,2.7589605494144056,2.739115906360385,-2.2658223368893005
2018-09-19,MANTENER,1,2.6770063013716894,2.692353584669907,-1.7685800797030635
2018-09-20,MANTENER,0,2.569074136350453,2.6488974593108807,-0.3602623110564806
2018-09-21,COMPRAR,0,2.530974188307496,2.6207756661647137,3.2868620918259595
2018-09-22,MANTENER,0,2.6336516509681864,2.633933365282446,6.78216749645042
2018-09-23,MANTENER,0,2.528940897665429,2.5879294349326507,5.188931909024674
2018-09-24,SALIR,0,2.431120689744277,2.5387523126071683,3.030413079088312
2018-09-25,MANTENER,0,2.4147731971146253,2.5078921247600023,-1.1291021680527535
2018-09-26,MANTENER,0,2.451256800647316,2.491948647227967,-3.627776480707645
2018-09-27,COMPRAR,0,2.3655306289596005,2.4383244428262496,-0.6751408878129084
2018-09-28,MANTENER,0,2.432114531747069,2.4189591696425774,-0.9959078382035358
2018-09-29,MANTENER,0,2.347647789496913,2.4022645895931047,0.0992592488822552
2018-09-30,MANTENER,0,2.2741198181842446,2.3741339138070288,2.740217794822364
2018-10-01,SALIR,0,2.1935330998900104,2.3225891736555675,1.4463051386972126
2018-10-02,MANTENER,0,2.128715535123212,2.2752261548882897,-1.823541334590395
2018-10-03,MANTENER,0,2.067872446570153,2.202377737852907,-2.153320540161729
2018-10-04,MANTENER,0,2.024677021648089,2.1377835842831416,-0.3834998378355436
2018-10-05,MANTENER,0,1.9882521039803709,2.080610041442367,-0.0464986242707965
2018-10-06,MANTENER,0,1.9364045469169853,2.029184330847762,-0.0198826155639153
2018-10-07,MANTENER,0,1.891467233708311,1.9817346705647825,0.7120619583824706
2018-10-08,COMPRAR,0,1.8387179762140464,1.9359037764935607,2.2751598817796648
2018-10-09,SALIR,0,1.801070888205601,1.891182549805063,0.9977925066255722
2018-10-10,MANTENER,0,1.7575812331251062,1.84504837563401,-0.5595133917003281
2018-10-11,MANTENER,0,1.7453611650245098,1.8068396992555151,-5.171747221278089
2018-10-12,MANTENER,0,2.411457983216301,1.910837849157113,-5.100998548983249
2018-10-13,MANTENER,0,2.3204879840939348,2.007191850733091,-5.662874904161974
2018-10-14,MANTENER,0,2.2353903329954186,2.094055739691054,-5.440055395250987
2018-10-15,MANTENER,0,2.156397480049289,2.1738189890758903,0.1670489780959627
2018-10-16,MANTENER,0,2.565804096508925,2.337907575372774,5.290065746380535
2018-10-17,MANTENER,0,2.4639414469075653,2.348404268111026,4.210777008992928
2018-10-18,MANTENER,0,2.3872034211449,2.3617473555212194,2.9889274529512733
2018-10-19,MANTENER,0,2.3283641975928897,2.380342128440714,2.7357511325668327
2018-10-20,MANTENER,0,2.244781052121116,2.398018842855079,-1.6407568565224295
2018-10-21,MANTENER,0,2.166443778617116,2.3181467792767174,-1.7396946597987295
2018-10-22,MANTENER,0,2.0937974798708225,2.244117985869369,-0.8789470320994752
2018-10-23,MANTENER,0,2.025257931241116,2.1717288878886123,-0.0149736389591481
2018-10-24,MANTENER,0,1.9643072566630908,2.0989174997026523,0.4695495173479003
2018-10-25,MANTENER,0,1.9064949042397512,2.031260270126379,-0.1989884928249807
2018-10-26,MANTENER,0,1.857523999845799,1.969476314372116,-0.1173117205327756
2018-10-27,MANTENER,0,1.8079018216981848,1.912297182737588,-0.1045730190144311
2018-10-28,MANTENER,0,1.7616860585150806,1.8595828081923813,0.1643233702372626
2018-10-29,MANTENER,0,1.7192713220979114,1.810575621279345,-2.544633476570546
2018-10-30,MANTENER,0,1.8697574626053823,1.8032281329524715,-2.2173244189973573
2018-10-31,MANTENER,0,1.818785375173285,1.7954804080179687,-2.456904636294688
2018-11-01,MANTENER,0,1.7761691384975449,1.789133871377841,-1.59590918016832
2018-11-02,MANTENER,0,1.752846074007952,1.7873658744764154,-1.521605870765086
2018-11-03,MANTENER,0,1.7111786116189247,1.785747332380618,0.4510820899024992
2018-11-04,MANTENER,0,1.6826030633585851,1.7483164525312584,0.6586734476311307
2018-11-05,MANTENER,0,1.6471934791912286,1.7139980733348472,1.6024230698544528
2018-11-06,MANTENER,0,1.6244242378539395,1.683649093206126,1.296557531256326
2018-11-07,COMPRAR,0,1.602434857637694,1.6535668499320746,2.1938305547774206
2018-11-08,SALIR,0,1.6027593357972376,1.6318829947677371,1.4430307936997622
2018-11-09,MANTENER,0,1.6299284817782402,1.621348078451668,0.148729384675228
2018-11-10,MANTENER,0,1.644596129338932,1.620828608481209,-0.1627568955179015
2018-11-11,MANTENER,0,1.614019063609021,1.6187475736322248,-0.7728233768224513
2018-11-12,MANTENER,0,1.5845329256743288,1.615167187239552,-2.462957867090409
2018-11-13,MANTENER,0,1.5764483801569775,1.6099049961115,-1.470851971875753
2018-11-14,MANTENER,0,1.5533297070849144,1.5945852411728347,-10.687687612617935
2018-11-15,MANTENER,1,3.706736934315293,2.007013402168107,-12.643083842916525
2018-11-16,MANTENER,1,3.575110984555566,2.399231786357416,-13.966645012087398
2018-11-17,MANTENER,1,3.438977152383176,2.7701206316991853,-13.722100701236783
2018-11-18,MANTENER,1,3.284422298296858,3.111715415327162,-12.298685652106832
2018-11-19,MANTENER,1,3.156006551898152,3.432250784289809,-16.377183634324588
2018-11-20,MANTENER,2,5.584156760689272,3.807734749564605,-23.798251480208062
2018-11-21,MANTENER,2,6.071771570643152,4.307066866782122,-19.18630177425964
2018-11-22,MANTENER,2,5.851197365437321,4.789510909392951,-24.074431576521427
2018-11-23,MANTENER,2,5.820448777188777,5.296716205171334,-25.745014074688832
2018-11-24,MANTENER,2,5.524670134542549,5.770448921700214,-22.736887997788106
2018-11-25,MANTENER,2,6.430808519090548,5.939779273380469,-10.454050626305287
2018-11-26,MANTENER,2,6.18243937167488,5.961912833586816,-19.703412101424256
2018-11-27,MANTENER,2,6.183805723881756,6.028434505275702,-13.339462319101436
2018-11-28,MANTENER,2,5.872810280957821,6.038906806029511,-2.084790038600026
2018-11-29,MANTENER,2,6.563708265466047,6.24671443221421,9.765249265911002
2018-11-30,MANTENER,2,6.2240675205606335,6.205366232508228,0.1818454994834795
2018-12-01,MANTENER,2,6.261015175071128,6.221081393187477,10.90779480468651
2018-12-02,MANTENER,2,6.12757656746917,6.20983556190496,8.022742295424301
2018-12-03,MANTENER,2,5.844619258524053,6.204197357418207,-8.919281288606307
2018-12-04,MANTENER,2,5.903498771995978,6.072155458724192,-7.822418268517595
2018-12-05,MANTENER,2,5.620325963882975,5.95140714738866,-6.778163524989544
2018-12-06,MANTENER,2,5.612643440299626,5.8217328004343605,-17.97977875667396
2018-12-07,MANTENER,2,5.732108065551562,5.742639100050839,-19.10440971535152
2018-12-08,MANTENER,2,5.527289777533467,5.679173203852722,-11.35552939544784
2018-12-09,MANTENER,2,5.267836613756314,5.552040772204789,-9.057928120112102
2018-12-10,MANTENER,2,5.148070880139056,5.457589755456005,-6.929903290810024
2018-12-11,MANTENER,2,5.00122554634004,5.335306176664088,-2.779274202167059
2018-12-12,MANTENER,2,4.8119220892206895,5.151268981397914,1.940527996352692
2018-12-13,MANTENER,2,4.603409433049003,4.96649291250102,-4.7856694595722615
2018-12-14,MANTENER,2,4.691832789693785,4.851292147688515,-10.854007305900382
2018-12-15,MANTENER,2,4.520060510035935,4.725690073667891,-7.894817904464624
2018-12-16,MANTENER,1,4.297457586138682,4.584936481627619,-5.14530241446689
2018-12-17,MANTENER,1,4.088586959453539,4.440269455674189,1.6754579625210653
2018-12-18,MANTENER,2,4.7686418600729095,4.47331594107897,10.920861582808785
2018-12-19,MANTENER,2,4.714536616857171,4.477856706511648,14.433546987799597
2018-12-20,MANTENER,2,4.49668478715383,4.473181561935226,24.47788696926203
2018-12-21,MANTENER,2,5.316072056614131,4.676904456030316,18.056174201704067
2018-12-22,MANTENER,2,5.415081001048483,4.942203264349305,12.405168014841903
2018-12-23,MANTENER,2,5.221833656830764,5.032841623700875,7.877224571878827
2018-12-24,MANTENER,2,4.960049553849383,5.081944211099318,8.50781379331309
2018-12-25,MANTENER,2,4.748502969634923,5.132307847595537,-8.028294391628066
2018-12-26,MANTENER,2,5.021625118092693,5.073418459891249,-1.012309314553761
2018-12-27,MANTENER,2,4.778875439068536,4.94617734749526,-9.378320734365886
2018-12-28,MANTENER,2,4.880540015998361,4.87791861932878,-1.8948561635829364
2018-12-29,MANTENER,2,5.159050147703102,4.917718738099523,-6.539617260906816
2018-12-30,MANTENER,2,4.981778721513464,4.964373888475231,1.3138843218090557
2018-12-31,MANTENER,2,4.743553611112154,4.908759587079123,-3.015944307332852
2019-01-01,MANTENER,2,4.637358715906209,4.880456242446658,5.03380814058243
2019-01-02,MANTENER,2,4.482608166628696,4.800869872572725,0.4954861986787406
2019-01-03,MANTENER,1,4.333904509987635,4.635840745029631,0.4265959138416875
2019-01-04,MANTENER,1,4.225057027684725,4.484496406263884,-0.2132434546135542
2019-01-05,MANTENER,1,4.021020390102169,4.339989762061887,2.7016814165687464
2019-01-06,COMPRAR,1,3.829688483703406,4.178455715621327,5.888267826859384
2019-01-07,MANTENER,1,4.0918393943920375,4.100301961173995,2.054091105731537
2019-01-08,MANTENER,1,3.9197224649814433,4.017465552172757,4.935338763419139
2019-01-09,MANTENER,1,3.7316575924605817,3.918785665127928,4.500405805364771
2019-01-10,SALIR,1,3.5549781714052777,3.825577221388549,-4.420373719040072
2019-01-11,MANTENER,2,4.554019753564104,3.970443475360689,-10.035905613621663
2019-01-12,MANTENER,1,4.328414736725217,4.017758543827325,-9.476804051031706
2019-01-13,MANTENER,1,4.124921851762879,4.058798421183612,-12.619762707189608
2019-01-14,MANTENER,1,4.054001847393391,4.123267272170173,-8.511252751332954
2019-01-15,MANTENER,1,4.079938022818315,4.228259242452781,-1.320180839289442
2019-01-16,MANTENER,1,3.9463367689984135,4.106722645539643,-0.8814277100439583
2019-01-17,MANTENER,1,3.760758055285232,3.993191309251646,0.4703893411376114
2019-01-18,MANTENER,1,3.586198795669233,3.885446698032916,2.909350918253928
2019-01-19,MANTENER,1,3.4257859028204467,3.759803509118328,0.605711664833386
2019-01-20,MANTENER,1,3.31898175083182,3.6076122547210288,-0.8203280748034558
2019-01-21,MANTENER,1,3.377268106392545,3.493798522199856,-2.184402605323577
2019-01-22,MANTENER,1,3.2334639802472127,3.388339707192252,-2.031798107709193
2019-01-23,MANTENER,1,3.09519011932007,3.290137971922418,-2.00798368968087
2019-01-24,MANTENER,1,2.9660518194010987,3.198191155238549,-3.485011485003753
2019-01-25,MANTENER,1,2.839050347946952,3.102204874661576,-0.0346574350666983
2019-01-26,MANTENER,1,2.719020497798918,2.9705553529428506,0.7363132682954188
2019-01-27,MANTENER,0,2.606502316525249,2.845163020198457,-0.573450967672251
2019-01-28,MANTENER,0,2.5101590879810987,2.7281568139306627,-3.2508400986422714
2019-01-29,MANTENER,1,2.6449151665348785,2.663929483357419,-4.334595875300273
2019-01-30,MANTENER,0,2.5496845279230027,2.6060563193526294,-3.2061755512504675
2019-01-31,MANTENER,0,2.4686994135199307,2.555992102496832,-4.098662549281329
2019-02-01,MANTENER,0,2.3928697683822944,2.513265592868241,-2.715713115595797
2019-02-02,MANTENER,0,2.315093872819982,2.474252549836018,1.4477910118964488
2019-02-03,MANTENER,0,2.24602781021234,2.39447507857151,0.4599598545587113
2019-02-04,MANTENER,0,2.240325345021803,2.33260324199127,-0.7782985737907921
2019-02-05,MANTENER,0,2.1626655584326584,2.271396470973816,0.2473863637392881
2019-02-06,MANTENER,0,2.0890939290617405,2.2106413031097047,-2.1496212646351154
2019-02-07,MANTENER,0,2.0911012662907256,2.1658427818038533,-3.514227407296744
2019-02-08,MANTENER,0,2.0304720108850387,2.122731621938393,5.688610025563712
2019-02-09,MANTENER,1,3.114461763526633,2.2975589056393595,5.949550257461489
2019-02-10,MANTENER,1,2.976143811478613,2.4602545562485503,6.257315997600799
2019-02-11,MANTENER,1,2.849486498285005,2.612333070093204,6.648050556411889
2019-02-12,MANTENER,1,2.759030785838835,2.745918974002825,7.207339937817103
2019-02-13,MANTENER,1,2.643798826469713,2.86858433711976,-0.951108037685522
2019-02-14,MANTENER,0,2.5469068722839885,2.755073358871231,-1.490755496646301
2019-02-15,MANTENER,0,2.452376035501214,2.650319803675751,-1.8979492070224424
2019-02-16,MANTENER,0,2.35794229772444,2.552010963563638,-0.5122986563405263
2019-02-17,COMPRAR,0,2.270452007736422,2.454295207943156,0.5542966642510194
2019-02-18,MANTENER,0,2.216677598067536,2.36887096226272,7.519489213516906
2019-02-19,MANTENER,1,2.94738067319592,2.4489657224451062,8.73677208202519
2019-02-20,MANTENER,1,2.828183988867948,2.524127313118453,9.955152309615832
2019-02-21,MANTENER,1,2.7362066120854545,2.599780175990656,8.558347546899192
2019-02-22,MANTENER,1,2.655019128802377,2.676693600203847,8.643866310633896
2019-02-23,MANTENER,0,2.5745976166512508,2.74827760392059,5.63081741376017
2019-02-24,MANTENER,1,2.6855138515758425,2.6959042395965747,-3.523834916960311
2019-02-25,MANTENER,1,3.769862233632604,2.884239888549505,-2.971966712212115
2019-02-26,MANTENER,1,3.635549109374945,3.064108388007404,-2.555317611960284
2019-02-27,MANTENER,1,3.4759562545874148,3.2282958131644115,-3.932990663433245
2019-02-28,MANTENER,1,3.315680021480921,3.3765122941303454,-7.199061560753783
2019-03-01,MANTENER,1,3.164668726237584,3.4723432690626934,1.2817953338471355
2019-03-02,MANTENER,1,3.023157894576224,3.3230024012514177,-0.4719509803949862
2019-03-03,MANTENER,1,2.89068410520572,3.174029400417573,-0.1865117073052147
2019-03-04,MANTENER,1,2.773069563206102,3.0334520621413104,-2.351215201169232
2019-03-05,MANTENER,1,2.7667304087240145,2.9236621395899287,1.0731296111616828
2019-03-06,MANTENER,1,2.870653164713444,2.864859027285101,1.1427634133841735
2019-03-07,MANTENER,1,2.7481525258286443,2.809857953535585,1.2106615156104894
2019-03-08,MANTENER,1,2.633725047222106,2.7584661419388623,1.3927346993726886
2019-03-09,MANTENER,0,2.530081852199602,2.709868599737562,5.2247471801472045
2019-03-10,MANTENER,0,2.4756441080688787,2.651651339606535,1.4073889403501738
2019-03-11,MANTENER,0,2.3835566311802,2.554232032899886,0.0329015245714714
2019-03-12,MANTENER,0,2.3328720768688163,2.4711759431079208,-0.0595379632029491
2019-03-13,MANTENER,0,2.24684180790816,2.393799295245131,0.1430789555561418
2019-03-14,MANTENER,0,2.167838182302389,2.321350561265689,-0.9874863690383152
2019-03-15,MANTENER,0,2.096347748920954,2.245491289436104,0.2353559726129717
2019-03-16,MANTENER,0,2.04406415435277,2.177592794070617,3.608623403743216
2019-03-17,MANTENER,0,2.089595117491066,2.128937402195068,2.926024676070682
2019-03-18,MANTENER,0,2.034374088623087,2.086443858338053,3.16908949647754
2019-03-19,MANTENER,0,1.9703271572786616,2.046941653333308,3.672977577383208
2019-03-20,MANTENER,0,1.929884773411909,2.0136490582314988,3.1453659688367
2019-03-21,MANTENER,0,1.875916315401208,1.9800194904411863,-0.480288101842774
2019-03-22,MANTENER,0,1.8931375795987715,1.9407279828627275,-0.0313259112978414
2019-03-23,MANTENER,0,1.841944624800424,1.9022420900981944,0.082274533775184
2019-03-24,MANTENER,0,1.7937260584977046,1.8669218703420032,-1.21142719158307
2019-03-25,MANTENER,0,1.7551679218828689,1.831978500036196,-3.090862463750099
2019-03-26,MANTENER,0,1.7909489012020532,1.814985017196364,-1.104175002435959
2019-03-27,MANTENER,0,1.7515447463888685,1.786666450554384,1.555884736061941
2019-03-28,MANTENER,0,1.878872073575179,1.794051940309335,0.821251608948792
2019-03-29,MANTENER,0,1.8361470489981555,1.802536138409425,1.87693208716162
2019-03-30,MANTENER,0,1.7977744402644014,1.8110574420857315,3.5590966211731967
2019-03-31,MANTENER,0,1.7525052804387906,1.803368717933079,2.9746636221840816
